asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-20","2025-04-15",0.00125,100.25,100.25,0,-0.01597,1221
"2025-02-20","2025-07-15",0.00375,100.4375,100.4375,0,-0.00723,1330
"2025-02-20","2025-10-15",0.00125,99.9375,99.9375,3,0.002,1216
"2025-02-20","2026-01-15",0.00625,99.65625,99.65625,0,0.0101,1328
"2025-02-20","2026-01-15",0.02,100.84375,100.875,0,0.01027,1589
"2025-02-20","2026-04-15",0.00125,98.75,98.78125,0,0.01212,1203
"2025-02-20","2026-07-15",0.00125,98.875,98.90625,3,0.00917,1316
"2025-02-20","2026-10-15",0.00125,98.5,98.53125,3,0.01037,1154
"2025-02-20","2027-01-15",0.00375,98.125,98.15625,0,0.01357,1306
"2025-02-20","2027-01-15",0.02375,101.90625,101.90625,0,0.01347,1564
"2025-02-20","2027-04-15",0.00125,97.15625,97.1875,4,0.01461,1117
"2025-02-20","2027-07-15",0.00375,97.84375,97.875,4,0.01277,1290
"2025-02-20","2027-10-15",0.01625,100.65625,100.6875,1,0.01362,1065
"2025-02-20","2028-01-15",0.005,96.96875,97.03125,2,0.01555,1279
"2025-02-20","2028-01-15",0.0175,100.53125,100.5625,2,0.01549,1506
"2025-02-20","2028-04-15",0.03625,106.15625,106.21875,2,0.01594,1951
"2025-02-20","2028-04-15",0.0125,98.8125,98.875,2,0.01623,1052
"2025-02-20","2028-07-15",0.0075,97.53125,97.5625,2,0.01484,1257
"2025-02-20","2028-10-15",0.02375,102.9375,103,5,0.01526,1030
"2025-02-20","2029-01-15",0.00875,97.03125,97.0625,6,0.01652,1249
"2025-02-20","2029-01-15",0.025,103.125,103.1875,3,0.01654,1469
"2025-02-20","2029-04-15",0.03875,108.625,108.6875,6,0.01696,1919
"2025-02-20","2029-04-15",0.02125,101.5625,101.625,3,0.01719,1020
"2025-02-20","2029-07-15",0.0025,94.21875,94.28125,4,0.01602,1233
"2025-02-20","2029-10-15",0.01625,99.875,99.9375,4,0.0164,1002
"2025-02-20","2030-01-15",0.00125,92.46875,92.53125,4,0.01723,1226
"2025-02-20","2030-07-15",0.00125,91.8125,91.875,5,0.01705,1230
"2025-02-20","2031-01-15",0.00125,90.5,90.5625,6,0.01817,1212
"2025-02-20","2031-07-15",0.00125,89.90625,90,6,0.01788,1177
"2025-02-20","2032-01-15",0.00125,88.59375,88.6875,7,0.01883,1138
"2025-02-20","2032-04-15",0.03375,109.84375,109.9375,8,0.01882,1777
"2025-02-20","2032-07-15",0.00625,91.46875,91.5625,8,0.01851,1086
"2025-02-20","2033-01-15",0.01125,93.96875,94.0625,8,0.01938,1059
"2025-02-20","2033-07-15",0.01375,95.65625,95.75,5,0.01924,1039
"2025-02-20","2034-01-15",0.0175,97.875,98,6,0.01996,1026
"2025-02-20","2034-07-15",0.01875,99.125,99.25,9,0.01964,1005
"2025-02-20","2035-01-15",0.02125,100.75,100.90625,9,0.02025,999
"2025-02-20","2040-02-15",0.02125,99.28125,99.46875,11,0.02167,1460
"2025-02-20","2041-02-15",0.02125,99.0625,99.28125,10,0.02179,1441
"2025-02-20","2042-02-15",0.0075,78.71875,78.90625,11,0.02252,1396
"2025-02-20","2043-02-15",0.00625,75.34375,75.53125,11,0.02292,1372
"2025-02-20","2044-02-15",0.01375,85.53125,85.75,11,0.02306,1354
"2025-02-20","2045-02-15",0.0075,74.625,74.8125,11,0.02335,1340
"2025-02-20","2046-02-15",0.01,77.5,77.71875,11,0.02352,1331
"2025-02-20","2047-02-15",0.00875,74.53125,74.75,13,0.02352,1307
"2025-02-20","2048-02-15",0.01,75.71875,75.9375,10,0.02362,1279
"2025-02-20","2049-02-15",0.01,74.875,75.09375,12,0.02366,1254
"2025-02-20","2050-02-15",0.0025,60.0625,60.25,9,0.02366,1227
"2025-02-20","2051-02-15",0.00125,56.6875,56.90625,12,0.02351,1212
"2025-02-20","2052-02-15",0.00125,55.6875,55.90625,8,0.02338,1133
"2025-02-20","2053-02-15",0.015,81.90625,82.15625,11,0.02376,1061
"2025-02-20","2054-02-15",0.02125,94.46875,94.75,13,0.02376,1028
