asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-18","2025-04-15",0.00125,100.25,100.25,3,-0.0159,1221
"2025-02-18","2025-07-15",0.00375,100.34375,100.34375,0,-0.00479,1330
"2025-02-18","2025-10-15",0.00125,99.84375,99.84375,0,0.00362,1216
"2025-02-18","2026-01-15",0.00625,99.53125,99.53125,-1,0.01134,1328
"2025-02-18","2026-01-15",0.02,100.75,100.75,-1,0.01147,1589
"2025-02-18","2026-04-15",0.00125,98.625,98.65625,-1,0.01314,1203
"2025-02-18","2026-07-15",0.00125,98.75,98.78125,-1,0.0101,1316
"2025-02-18","2026-10-15",0.00125,98.34375,98.375,-2,0.01121,1154
"2025-02-18","2027-01-15",0.00375,98.0625,98.09375,-2,0.01388,1306
"2025-02-18","2027-01-15",0.02375,101.84375,101.875,-2,0.01378,1564
"2025-02-18","2027-04-15",0.00125,96.96875,97,-3,0.01545,1117
"2025-02-18","2027-07-15",0.00375,97.65625,97.6875,-3,0.01355,1290
"2025-02-18","2027-10-15",0.01625,100.53125,100.5625,-4,0.01403,1065
"2025-02-18","2028-01-15",0.005,96.75,96.78125,-7,0.01635,1279
"2025-02-18","2028-01-15",0.0175,100.3125,100.34375,-8,0.01628,1506
"2025-02-18","2028-04-15",0.03625,105.9375,105.96875,-5,0.01672,1951
"2025-02-18","2028-04-15",0.0125,98.59375,98.625,-5,0.01701,1052
"2025-02-18","2028-07-15",0.0075,97.28125,97.3125,-5,0.01562,1257
"2025-02-18","2028-10-15",0.02375,102.59375,102.65625,-6,0.01625,1030
"2025-02-18","2029-01-15",0.00875,96.75,96.78125,-3,0.01728,1249
"2025-02-18","2029-01-15",0.025,102.84375,102.90625,-7,0.01728,1469
"2025-02-18","2029-04-15",0.03875,108.21875,108.28125,-8,0.01795,1919
"2025-02-18","2029-04-15",0.02125,101.25,101.3125,-7,0.01793,1020
"2025-02-18","2029-07-15",0.0025,93.90625,93.96875,-8,0.0168,1233
"2025-02-18","2029-10-15",0.01625,99.53125,99.59375,-9,0.01713,1002
"2025-02-18","2030-01-15",0.00125,92.125,92.1875,-6,0.01795,1226
"2025-02-18","2030-07-15",0.00125,91.5625,91.625,-7,0.01757,1230
"2025-02-18","2031-01-15",0.00125,90.125,90.1875,-10,0.01887,1212
"2025-02-18","2031-07-15",0.00125,89.5,89.59375,-10,0.01858,1177
"2025-02-18","2032-01-15",0.00125,88.1875,88.28125,-11,0.0195,1138
"2025-02-18","2032-04-15",0.03375,109.375,109.46875,-12,0.01948,1777
"2025-02-18","2032-07-15",0.00625,91.03125,91.125,-14,0.01918,1086
"2025-02-18","2033-01-15",0.01125,93.5,93.625,-13,0.02003,1059
"2025-02-18","2033-07-15",0.01375,95.3125,95.40625,-10,0.01969,1039
"2025-02-18","2034-01-15",0.0175,97.5,97.59375,-13,0.02046,1026
"2025-02-18","2034-07-15",0.01875,98.65625,98.78125,-14,0.0202,1005
"2025-02-18","2035-01-15",0.02125,100.3125,100.4375,-13,0.02076,999
"2025-02-18","2040-02-15",0.02125,98.59375,98.78125,-18,0.0222,1460
"2025-02-18","2041-02-15",0.02125,98.53125,98.71875,-19,0.0222,1441
"2025-02-18","2042-02-15",0.0075,78.25,78.40625,-18,0.0229,1396
"2025-02-18","2043-02-15",0.00625,74.9375,75.125,-18,0.02325,1372
"2025-02-18","2044-02-15",0.01375,85.125,85.34375,-18,0.02336,1354
"2025-02-18","2045-02-15",0.0075,74.1875,74.375,-18,0.02366,1340
"2025-02-18","2046-02-15",0.01,77.09375,77.28125,-21,0.02381,1331
"2025-02-18","2047-02-15",0.00875,74.15625,74.375,-21,0.02378,1307
"2025-02-18","2048-02-15",0.01,75.34375,75.5625,-23,0.02388,1279
"2025-02-18","2049-02-15",0.01,74.4375,74.65625,-23,0.02394,1254
"2025-02-18","2050-02-15",0.0025,59.6875,59.90625,-22,0.0239,1227
"2025-02-18","2051-02-15",0.00125,56.375,56.59375,-21,0.02373,1212
"2025-02-18","2052-02-15",0.00125,55.375,55.5625,-23,0.0236,1133
"2025-02-18","2053-02-15",0.015,81.53125,81.78125,-26,0.02397,1061
"2025-02-18","2054-02-15",0.02125,94.03125,94.3125,-30,0.02398,1028
