asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-09","2025-01-15",0.0025,99.625,99.625,-1,0.04193,1331
"2024-12-09","2025-01-15",0.02375,99.84375,99.84375,0,0.03931,1673
"2024-12-09","2025-04-15",0.00125,99.03125,99.0625,-2,0.02901,1221
"2024-12-09","2025-07-15",0.00375,99.125,99.125,-1,0.01831,1330
"2024-12-09","2025-10-15",0.00125,98.71875,98.75,-1,0.01626,1215
"2024-12-09","2026-01-15",0.00625,98.5,98.53125,-1,0.01988,1327
"2024-12-09","2026-01-15",0.02,100,100,0,0.01992,1589
"2024-12-09","2026-04-15",0.00125,97.5,97.53125,-1,0.01992,1202
"2024-12-09","2026-07-15",0.00125,97.65625,97.65625,-1,0.01611,1315
"2024-12-09","2026-10-15",0.00125,97.28125,97.3125,-2,0.01606,1154
"2024-12-09","2027-01-15",0.00375,97.03125,97.0625,-2,0.01806,1305
"2024-12-09","2027-01-15",0.02375,101.21875,101.25,-2,0.0177,1564
"2024-12-09","2027-04-15",0.00125,96.0625,96.09375,-2,0.01827,1117
"2024-12-09","2027-07-15",0.00375,96.84375,96.90625,-2,0.01602,1289
"2024-12-09","2027-10-15",0.01625,99.84375,99.90625,-6,0.01662,1064
"2024-12-09","2028-01-15",0.005,96.09375,96.125,-6,0.0179,1278
"2024-12-09","2028-01-15",0.0175,99.875,99.90625,-6,0.01781,1505
"2024-12-09","2028-04-15",0.03625,105.75,105.8125,-7,0.01826,1950
"2024-12-09","2028-04-15",0.0125,98.15625,98.1875,-3,0.01807,1051
"2024-12-09","2028-07-15",0.0075,96.84375,96.875,-3,0.01646,1256
"2024-12-09","2028-10-15",0.02375,102.5625,102.625,-4,0.0167,1029
"2024-12-09","2029-01-15",0.00875,96.46875,96.5,-4,0.01761,1249
"2024-12-09","2029-01-15",0.025,102.8125,102.84375,-6,0.01774,1469
"2024-12-09","2029-04-15",0.03875,108.5,108.5625,-5,0.01817,1918
"2024-12-09","2029-04-15",0.02125,101.21875,101.25,-6,0.01821,1019
"2024-12-09","2029-07-15",0.0025,93.625,93.6875,-9,0.01685,1233
"2024-12-09","2029-10-15",0.01625,99.5,99.5625,-5,0.01717,1002
"2024-12-09","2030-01-15",0.00125,91.9375,92,-5,0.01775,1225
"2024-12-09","2030-07-15",0.00125,91.375,91.4375,-10,0.01736,1230
"2024-12-09","2031-01-15",0.00125,90.15625,90.21875,-7,0.01825,1211
"2024-12-09","2031-07-15",0.00125,89.625,89.71875,-7,0.01785,1176
"2024-12-09","2032-01-15",0.00125,88.46875,88.5625,-8,0.0185,1137
"2024-12-09","2032-04-15",0.03375,110.65625,110.75,-10,0.01805,1776
"2024-12-09","2032-07-15",0.00625,91.46875,91.5625,-10,0.01819,1085
"2024-12-09","2033-01-15",0.01125,94.15625,94.28125,-10,0.01891,1058
"2024-12-09","2033-07-15",0.01375,95.90625,96,-11,0.0188,1038
"2024-12-09","2034-01-15",0.0175,98.375,98.5,-11,0.01932,1026
"2024-12-09","2034-07-15",0.01875,99.53125,99.65625,-12,0.01915,1005
"2024-12-09","2040-02-15",0.02125,100.53125,100.71875,-17,0.02069,1459
"2024-12-09","2041-02-15",0.02125,100.65625,100.84375,-19,0.02063,1440
"2024-12-09","2042-02-15",0.0075,80.25,80.4375,-19,0.02114,1395
"2024-12-09","2043-02-15",0.00625,76.96875,77.15625,-18,0.0215,1371
"2024-12-09","2044-02-15",0.01375,87.375,87.59375,-25,0.0217,1353
"2024-12-09","2045-02-15",0.0075,76.4375,76.65625,-22,0.02187,1339
"2024-12-09","2046-02-15",0.01,79.5,79.71875,-23,0.02204,1331
"2024-12-09","2047-02-15",0.00875,76.625,76.84375,-26,0.02199,1306
"2024-12-09","2048-02-15",0.01,78.15625,78.375,-24,0.02195,1279
"2024-12-09","2049-02-15",0.01,77.53125,77.75,-27,0.02189,1253
"2024-12-09","2050-02-15",0.0025,62.59375,62.8125,-22,0.02175,1226
"2024-12-09","2051-02-15",0.00125,59.40625,59.625,-25,0.02149,1211
"2024-12-09","2052-02-15",0.00125,58.59375,58.84375,-27,0.02127,1133
"2024-12-09","2053-02-15",0.015,85.65625,85.9375,-32,0.0217,1061
"2024-12-09","2054-02-15",0.02125,98.78125,99.09375,-35,0.02168,1027
