asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-11","2025-01-15",0.0025,99.625,99.625,0,0.04202,1331
"2024-12-11","2025-01-15",0.02375,99.84375,99.84375,0,0.03941,1673
"2024-12-11","2025-04-15",0.00125,99.0625,99.0625,0,0.02915,1221
"2024-12-11","2025-07-15",0.00375,99.125,99.125,0,0.01848,1330
"2024-12-11","2025-10-15",0.00125,98.71875,98.75,0,0.01646,1215
"2024-12-11","2026-01-15",0.00625,98.5,98.5,0,0.02009,1327
"2024-12-11","2026-01-15",0.02,99.96875,100,0,0.02013,1589
"2024-12-11","2026-04-15",0.00125,97.5,97.5,0,0.02016,1202
"2024-12-11","2026-07-15",0.00125,97.71875,97.71875,3,0.01574,1315
"2024-12-11","2026-10-15",0.00125,97.25,97.28125,0,0.01635,1154
"2024-12-11","2027-01-15",0.00375,96.96875,97,0,0.01837,1305
"2024-12-11","2027-01-15",0.02375,101.15625,101.1875,-1,0.01801,1564
"2024-12-11","2027-04-15",0.00125,96,96.03125,-1,0.0186,1117
"2024-12-11","2027-07-15",0.00375,96.78125,96.8125,-1,0.01637,1289
"2024-12-11","2027-10-15",0.01625,99.84375,99.875,-1,0.01666,1064
"2024-12-11","2028-01-15",0.005,96.0625,96.125,-1,0.01797,1278
"2024-12-11","2028-01-15",0.0175,99.875,99.90625,2,0.01781,1505
"2024-12-11","2028-04-15",0.03625,105.71875,105.78125,-2,0.01836,1950
"2024-12-11","2028-04-15",0.0125,98.03125,98.0625,-2,0.01848,1051
"2024-12-11","2028-07-15",0.0075,96.78125,96.84375,1,0.01662,1256
"2024-12-11","2028-10-15",0.02375,102.46875,102.53125,0,0.01692,1029
"2024-12-11","2029-01-15",0.00875,96.375,96.4375,0,0.01782,1249
"2024-12-11","2029-01-15",0.025,102.6875,102.75,-4,0.018,1469
"2024-12-11","2029-04-15",0.03875,108.34375,108.40625,-1,0.0185,1918
"2024-12-11","2029-04-15",0.02125,101.09375,101.15625,-4,0.0185,1019
"2024-12-11","2029-07-15",0.0025,93.59375,93.65625,-1,0.01693,1233
"2024-12-11","2029-10-15",0.01625,99.34375,99.40625,-2,0.01754,1002
"2024-12-11","2030-01-15",0.00125,91.75,91.8125,-2,0.01816,1226
"2024-12-11","2030-07-15",0.00125,91.28125,91.34375,-2,0.01757,1230
"2024-12-11","2031-01-15",0.00125,90.0625,90.125,-3,0.01845,1211
"2024-12-11","2031-07-15",0.00125,89.53125,89.59375,-2,0.01804,1176
"2024-12-11","2032-01-15",0.00125,88.34375,88.4375,-3,0.01873,1137
"2024-12-11","2032-04-15",0.03375,110.40625,110.5,-6,0.01839,1777
"2024-12-11","2032-07-15",0.00625,91.21875,91.3125,-6,0.01855,1085
"2024-12-11","2033-01-15",0.01125,93.90625,94.03125,-6,0.01926,1058
"2024-12-11","2033-07-15",0.01375,95.59375,95.71875,-7,0.01918,1038
"2024-12-11","2034-01-15",0.0175,98.0625,98.1875,-7,0.01968,1026
"2024-12-11","2034-07-15",0.01875,99.21875,99.34375,-7,0.01951,1005
"2024-12-11","2040-02-15",0.02125,99.96875,100.15625,-15,0.02114,1459
"2024-12-11","2041-02-15",0.02125,100,100.1875,-18,0.02111,1440
"2024-12-11","2042-02-15",0.0075,79.65625,79.84375,-18,0.0216,1395
"2024-12-11","2043-02-15",0.00625,76.375,76.5625,-18,0.02197,1371
"2024-12-11","2044-02-15",0.01375,86.71875,86.90625,-24,0.02216,1353
"2024-12-11","2045-02-15",0.0075,75.8125,76,-22,0.02234,1339
"2024-12-11","2046-02-15",0.01,78.78125,79,-22,0.02252,1331
"2024-12-11","2047-02-15",0.00875,75.9375,76.15625,-25,0.02247,1306
"2024-12-11","2048-02-15",0.01,77.375,77.625,-23,0.02244,1279
"2024-12-11","2049-02-15",0.01,76.75,77,-26,0.02237,1253
"2024-12-11","2050-02-15",0.0025,61.90625,62.09375,-24,0.02224,1226
"2024-12-11","2051-02-15",0.00125,58.65625,58.875,-25,0.022,1211
"2024-12-11","2052-02-15",0.00125,57.875,58.09375,-24,0.02176,1133
"2024-12-11","2053-02-15",0.015,84.71875,85,-33,0.0222,1061
"2024-12-11","2054-02-15",0.02125,97.71875,98,-36,0.02218,1027
