asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-03-06","2025-04-15",0.00125,100.28125,100.28125,0,-0.02485,1223
"2025-03-06","2025-07-15",0.00375,100.34375,100.375,0,-0.00633,1332
"2025-03-06","2025-10-15",0.00125,100.03125,100.03125,1,0.00072,1217
"2025-03-06","2026-01-15",0.00625,99.84375,99.84375,1,0.00807,1329
"2025-03-06","2026-01-15",0.02,101,101,1,0.00827,1592
"2025-03-06","2026-04-15",0.00125,99.03125,99.0625,1,0.0099,1204
"2025-03-06","2026-07-15",0.00125,99.21875,99.25,1,0.00687,1318
"2025-03-06","2026-10-15",0.00125,98.8125,98.84375,-2,0.00856,1156
"2025-03-06","2027-01-15",0.00375,98.625,98.65625,2,0.01109,1308
"2025-03-06","2027-01-15",0.02375,102.3125,102.34375,1,0.011,1566
"2025-03-06","2027-04-15",0.00125,97.625,97.625,2,0.01263,1119
"2025-03-06","2027-07-15",0.00375,98.25,98.28125,-2,0.01112,1291
"2025-03-06","2027-10-15",0.01625,101.125,101.15625,-2,0.01175,1066
"2025-03-06","2028-01-15",0.005,97.5625,97.59375,-2,0.01358,1281
"2025-03-06","2028-01-15",0.0175,101.0625,101.125,-2,0.01352,1508
"2025-03-06","2028-04-15",0.03625,106.65625,106.6875,-3,0.01413,1953
"2025-03-06","2028-04-15",0.0125,99.34375,99.40625,-3,0.01447,1053
"2025-03-06","2028-07-15",0.0075,98.09375,98.125,-3,0.01321,1258
"2025-03-06","2028-10-15",0.02375,103.5,103.5625,-3,0.01362,1031
"2025-03-06","2029-01-15",0.00875,97.65625,97.6875,-3,0.0149,1251
"2025-03-06","2029-01-15",0.025,103.75,103.78125,-3,0.01484,1471
"2025-03-06","2029-04-15",0.03875,109.25,109.3125,-3,0.01528,1922
"2025-03-06","2029-04-15",0.02125,102.25,102.28125,-3,0.01546,1021
"2025-03-06","2029-07-15",0.0025,94.9375,95,-4,0.01435,1235
"2025-03-06","2029-10-15",0.01625,100.5625,100.625,-4,0.01482,1004
"2025-03-06","2030-01-15",0.00125,93.125,93.1875,-4,0.01588,1228
"2025-03-06","2030-07-15",0.00125,92.65625,92.75,-3,0.01542,1232
"2025-03-06","2031-01-15",0.00125,91.34375,91.40625,-5,0.01671,1213
"2025-03-06","2031-07-15",0.00125,90.78125,90.84375,-6,0.01646,1179
"2025-03-06","2032-01-15",0.00125,89.40625,89.46875,-5,0.01759,1139
"2025-03-06","2032-04-15",0.03375,110.65625,110.75,-6,0.01758,1780
"2025-03-06","2032-07-15",0.00625,92.1875,92.28125,-6,0.01745,1087
"2025-03-06","2033-01-15",0.01125,94.71875,94.8125,-7,0.01836,1060
"2025-03-06","2033-07-15",0.01375,96.5,96.59375,-4,0.01815,1040
"2025-03-06","2034-01-15",0.0175,98.75,98.875,-6,0.01889,1028
"2025-03-06","2034-07-15",0.01875,99.90625,100.03125,-6,0.01872,1007
"2025-03-06","2035-01-15",0.02125,101.59375,101.71875,-7,0.01931,1001
"2025-03-06","2040-02-15",0.02125,100.25,100.4375,-10,0.0209,1462
"2025-03-06","2041-02-15",0.02125,100.125,100.3125,-12,0.02102,1443
"2025-03-06","2042-02-15",0.0075,79.65625,79.84375,-10,0.0218,1398
"2025-03-06","2043-02-15",0.00625,76.28125,76.46875,-9,0.02222,1374
"2025-03-06","2044-02-15",0.01375,86.5625,86.78125,-10,0.02235,1355
"2025-03-06","2045-02-15",0.0075,75.625,75.8125,-8,0.02263,1341
"2025-03-06","2046-02-15",0.01,78.59375,78.8125,-9,0.02278,1333
"2025-03-06","2047-02-15",0.00875,75.5,75.71875,-9,0.0229,1309
"2025-03-06","2048-02-15",0.01,76.65625,76.875,-13,0.02303,1281
"2025-03-06","2049-02-15",0.01,75.875,76.125,-12,0.02303,1255
"2025-03-06","2050-02-15",0.0025,60.8125,61.03125,-11,0.02316,1229
"2025-03-06","2051-02-15",0.00125,57.5625,57.78125,-5,0.02293,1213
"2025-03-06","2052-02-15",0.00125,56.59375,56.8125,-8,0.02279,1135
"2025-03-06","2053-02-15",0.015,83,83.25,-10,0.02317,1063
"2025-03-06","2054-02-15",0.02125,95.65625,95.9375,-10,0.02318,1029
"2025-03-06","2055-02-15",0.02375,100.875,101.1875,-13,0.02319,1001
