asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-26","2025-01-15",0.0025,99.53125,99.53125,1,0.03772,1330
"2024-11-26","2025-01-15",0.02375,99.78125,99.78125,0,0.04059,1672
"2024-11-26","2025-04-15",0.00125,98.96875,98.96875,1,0.02843,1220
"2024-11-26","2025-07-15",0.00375,99,99,-2,0.0195,1329
"2024-11-26","2025-10-15",0.00125,98.5625,98.59375,1,0.01746,1214
"2024-11-26","2026-01-15",0.00625,98.4375,98.4375,-2,0.02014,1326
"2024-11-26","2026-01-15",0.02,99.9375,99.96875,-2,0.02035,1588
"2024-11-26","2026-04-15",0.00125,97.5,97.5,1,0.01963,1202
"2024-11-26","2026-07-15",0.00125,97.53125,97.5625,-2,0.01652,1315
"2024-11-26","2026-10-15",0.00125,97.125,97.15625,1,0.01675,1153
"2024-11-26","2027-01-15",0.00375,96.9375,96.96875,1,0.01829,1305
"2024-11-26","2027-01-15",0.02375,101.15625,101.1875,1,0.01801,1563
"2024-11-26","2027-04-15",0.00125,95.9375,95.96875,1,0.01864,1116
"2024-11-26","2027-07-15",0.00375,96.65625,96.6875,-3,0.01666,1288
"2024-11-26","2027-10-15",0.01625,99.75,99.8125,-4,0.01695,1064
"2024-11-26","2028-01-15",0.005,96,96.03125,3,0.01806,1277
"2024-11-26","2028-01-15",0.0175,99.6875,99.75,-1,0.01834,1504
"2024-11-26","2028-04-15",0.03625,105.65625,105.71875,2,0.01874,1949
"2024-11-26","2028-04-15",0.0125,97.96875,98,2,0.01861,1050
"2024-11-26","2028-07-15",0.0075,96.5625,96.625,-1,0.01713,1255
"2024-11-26","2028-10-15",0.02375,102.34375,102.40625,2,0.01733,1029
"2024-11-26","2029-01-15",0.00875,96.21875,96.25,2,0.01817,1248
"2024-11-26","2029-01-15",0.025,102.59375,102.625,1,0.01833,1468
"2024-11-26","2029-04-15",0.03875,108.25,108.3125,1,0.01886,1917
"2024-11-26","2029-04-15",0.02125,100.96875,101.03125,1,0.01878,1019
"2024-11-26","2029-07-15",0.0025,93.375,93.4375,1,0.01731,1232
"2024-11-26","2030-01-15",0.00125,91.59375,91.65625,0,0.01834,1225
"2024-11-26","2030-07-15",0.00125,91.03125,91.09375,-1,0.01795,1229
"2024-11-26","2031-01-15",0.00125,89.8125,89.90625,-1,0.01877,1210
"2024-11-26","2031-07-15",0.00125,89.3125,89.40625,-3,0.0183,1176
"2024-11-26","2032-01-15",0.00125,88.15625,88.25,-4,0.01895,1137
"2024-11-26","2032-04-15",0.03375,110.125,110.25,-6,0.01883,1775
"2024-11-26","2032-07-15",0.00625,91.0625,91.15625,-3,0.01875,1084
"2024-11-26","2033-01-15",0.01125,93.71875,93.8125,-4,0.01952,1058
"2024-11-26","2033-07-15",0.01375,95.40625,95.53125,-5,0.01941,1037
"2024-11-26","2034-01-15",0.0175,97.84375,97.9375,-6,0.01996,1025
"2024-11-26","2034-07-15",0.01875,98.875,99,-8,0.01988,1004
"2024-11-26","2040-02-15",0.02125,100,100.1875,-10,0.02111,1458
"2024-11-26","2041-02-15",0.02125,100.03125,100.25,-10,0.02107,1439
"2024-11-26","2042-02-15",0.0075,79.71875,79.875,-9,0.02154,1395
"2024-11-26","2043-02-15",0.00625,76.375,76.5625,-10,0.02191,1371
"2024-11-26","2044-02-15",0.01375,86.875,87.09375,-10,0.02202,1352
"2024-11-26","2045-02-15",0.0075,75.90625,76.09375,-10,0.02224,1338
"2024-11-26","2046-02-15",0.01,78.9375,79.15625,-10,0.0224,1330
"2024-11-26","2047-02-15",0.00875,76.0625,76.28125,-11,0.02235,1305
"2024-11-26","2048-02-15",0.01,77.53125,77.75,-11,0.02234,1278
"2024-11-26","2049-02-15",0.01,76.875,77.09375,-11,0.02229,1252
"2024-11-26","2050-02-15",0.0025,61.90625,62.125,-11,0.02219,1226
"2024-11-26","2051-02-15",0.00125,58.71875,58.9375,-13,0.02193,1210
"2024-11-26","2052-02-15",0.00125,58,58.21875,-12,0.02165,1132
"2024-11-26","2053-02-15",0.015,84.875,85.15625,-14,0.0221,1060
"2024-11-26","2054-02-15",0.02125,97.84375,98.15625,-16,0.02211,1027
