asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-10","2025-04-15",0.00125,100.03125,100.03125,0,-0.00025,1221
"2025-02-10","2025-07-15",0.00375,100.125,100.125,0,0.00079,1330
"2025-02-10","2025-10-15",0.00125,99.59375,99.59375,0,0.00718,1216
"2025-02-10","2026-01-15",0.00625,99.3125,99.34375,0,0.01347,1327
"2025-02-10","2026-01-15",0.02,100.59375,100.625,0,0.01332,1589
"2025-02-10","2026-04-15",0.00125,98.4375,98.46875,4,0.01458,1203
"2025-02-10","2026-07-15",0.00125,98.59375,98.59375,4,0.01114,1316
"2025-02-10","2026-10-15",0.00125,98.1875,98.1875,1,0.01215,1154
"2025-02-10","2027-01-15",0.00375,97.84375,97.875,1,0.01498,1306
"2025-02-10","2027-01-15",0.02375,101.71875,101.75,4,0.01447,1564
"2025-02-10","2027-04-15",0.00125,96.84375,96.875,1,0.01593,1117
"2025-02-10","2027-07-15",0.00375,97.5625,97.59375,1,0.01387,1289
"2025-02-10","2027-10-15",0.01625,100.53125,100.5625,4,0.0141,1065
"2025-02-10","2028-01-15",0.005,96.78125,96.8125,1,0.01617,1279
"2025-02-10","2028-01-15",0.0175,100.375,100.40625,5,0.01602,1506
"2025-02-10","2028-04-15",0.03625,106.03125,106.0625,1,0.01654,1950
"2025-02-10","2028-04-15",0.0125,98.65625,98.71875,4,0.0167,1051
"2025-02-10","2028-07-15",0.0075,97.375,97.40625,4,0.01529,1257
"2025-02-10","2028-10-15",0.02375,102.78125,102.8125,0,0.0158,1030
"2025-02-10","2029-01-15",0.00875,96.8125,96.875,1,0.01701,1249
"2025-02-10","2029-01-15",0.025,102.96875,103.03125,4,0.01698,1469
"2025-02-10","2029-04-15",0.03875,108.375,108.4375,0,0.01771,1919
"2025-02-10","2029-04-15",0.02125,101.34375,101.40625,0,0.01772,1020
"2025-02-10","2029-07-15",0.0025,94,94.0625,0,0.01645,1233
"2025-02-10","2029-10-15",0.01625,99.59375,99.6875,0,0.01698,1002
"2025-02-10","2030-01-15",0.00125,92.15625,92.25,0,0.01778,1226
"2025-02-10","2030-07-15",0.00125,91.625,91.6875,0,0.01737,1230
"2025-02-10","2031-01-15",0.00125,90.3125,90.375,0,0.01845,1212
"2025-02-10","2031-07-15",0.00125,89.71875,89.8125,-1,0.01811,1177
"2025-02-10","2032-01-15",0.00125,88.40625,88.5,-1,0.01908,1138
"2025-02-10","2032-04-15",0.03375,109.6875,109.78125,-1,0.01909,1777
"2025-02-10","2032-07-15",0.00625,91.25,91.34375,-1,0.0188,1085
"2025-02-10","2033-01-15",0.01125,93.75,93.84375,-2,0.01968,1059
"2025-02-10","2033-07-15",0.01375,95.46875,95.5625,-2,0.01947,1038
"2025-02-10","2034-01-15",0.0175,97.6875,97.78125,-2,0.02022,1026
"2025-02-10","2034-07-15",0.01875,98.84375,98.96875,-3,0.01995,1005
"2025-02-10","2035-01-15",0.02125,100.5,100.625,-3,0.02055,999
"2025-02-10","2040-02-15",0.02125,99.125,99.3125,-6,0.0218,1459
"2025-02-10","2041-02-15",0.02125,99.09375,99.3125,-6,0.02177,1440
"2025-02-10","2042-02-15",0.0075,78.96875,79.15625,-6,0.02229,1396
"2025-02-10","2043-02-15",0.00625,75.59375,75.78125,-7,0.02272,1372
"2025-02-10","2044-02-15",0.01375,85.84375,86.03125,-7,0.02284,1353
"2025-02-10","2045-02-15",0.0075,74.875,75.09375,-10,0.02312,1339
"2025-02-10","2046-02-15",0.01,77.8125,78.03125,-8,0.02329,1331
"2025-02-10","2047-02-15",0.00875,74.875,75.09375,-8,0.02328,1307
"2025-02-10","2048-02-15",0.01,76.0625,76.28125,-10,0.02338,1279
"2025-02-10","2049-02-15",0.01,75.1875,75.40625,-10,0.02346,1253
"2025-02-10","2050-02-15",0.0025,60.375,60.59375,-9,0.0234,1227
"2025-02-10","2051-02-15",0.00125,57.0625,57.28125,-9,0.02322,1211
"2025-02-10","2052-02-15",0.00125,56.0625,56.28125,-11,0.02309,1133
"2025-02-10","2053-02-15",0.015,82.40625,82.6875,-9,0.02347,1061
"2025-02-10","2054-02-15",0.02125,95,95.28125,-14,0.0235,1028
