asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-19","2025-04-15",0.00125,100.25,100.25,0,-0.01609,1221
"2025-02-19","2025-07-15",0.00375,100.4375,100.4375,3,-0.00732,1330
"2025-02-19","2025-10-15",0.00125,99.84375,99.875,0,0.00342,1216
"2025-02-19","2026-01-15",0.00625,99.65625,99.65625,4,0.01005,1328
"2025-02-19","2026-01-15",0.02,100.875,100.875,3,0.01023,1589
"2025-02-19","2026-04-15",0.00125,98.75,98.75,4,0.01211,1203
"2025-02-19","2026-07-15",0.00125,98.78125,98.8125,1,0.00988,1316
"2025-02-19","2026-10-15",0.00125,98.40625,98.40625,1,0.01098,1154
"2025-02-19","2027-01-15",0.00375,98.125,98.15625,2,0.01364,1306
"2025-02-19","2027-01-15",0.02375,101.875,101.90625,1,0.01354,1564
"2025-02-19","2027-04-15",0.00125,97.03125,97.0625,2,0.0152,1117
"2025-02-19","2027-07-15",0.00375,97.71875,97.75,2,0.01329,1290
"2025-02-19","2027-10-15",0.01625,100.59375,100.65625,2,0.01376,1065
"2025-02-19","2028-01-15",0.005,96.9375,96.96875,6,0.01573,1279
"2025-02-19","2028-01-15",0.0175,100.46875,100.53125,5,0.01567,1506
"2025-02-19","2028-04-15",0.03625,106.09375,106.15625,6,0.01613,1951
"2025-02-19","2028-04-15",0.0125,98.75,98.8125,6,0.01642,1052
"2025-02-19","2028-07-15",0.0075,97.46875,97.5,6,0.01505,1257
"2025-02-19","2028-10-15",0.02375,102.78125,102.8125,6,0.01574,1030
"2025-02-19","2029-01-15",0.00875,96.84375,96.90625,3,0.01702,1249
"2025-02-19","2029-01-15",0.025,103.03125,103.09375,6,0.01677,1469
"2025-02-19","2029-04-15",0.03875,108.4375,108.5,7,0.01745,1919
"2025-02-19","2029-04-15",0.02125,101.46875,101.53125,6,0.01744,1020
"2025-02-19","2029-07-15",0.0025,94.125,94.15625,7,0.01628,1233
"2025-02-19","2029-10-15",0.01625,99.75,99.8125,6,0.01668,1002
"2025-02-19","2030-01-15",0.00125,92.3125,92.40625,6,0.01752,1226
"2025-02-19","2030-07-15",0.00125,91.65625,91.71875,4,0.01736,1230
"2025-02-19","2031-01-15",0.00125,90.3125,90.40625,6,0.0185,1212
"2025-02-19","2031-07-15",0.00125,89.71875,89.78125,7,0.01822,1177
"2025-02-19","2032-01-15",0.00125,88.375,88.46875,6,0.01918,1138
"2025-02-19","2032-04-15",0.03375,109.59375,109.6875,7,0.01918,1777
"2025-02-19","2032-07-15",0.00625,91.21875,91.3125,6,0.01887,1086
"2025-02-19","2033-01-15",0.01125,93.71875,93.8125,7,0.01974,1059
"2025-02-19","2033-07-15",0.01375,95.5,95.59375,6,0.01944,1039
"2025-02-19","2034-01-15",0.0175,97.6875,97.8125,7,0.0202,1026
"2025-02-19","2034-07-15",0.01875,98.8125,98.9375,6,0.01999,1005
"2025-02-19","2035-01-15",0.02125,100.46875,100.59375,5,0.02057,999
"2025-02-19","2040-02-15",0.02125,98.9375,99.125,10,0.02194,1460
"2025-02-19","2041-02-15",0.02125,98.78125,98.96875,7,0.02202,1441
"2025-02-19","2042-02-15",0.0075,78.375,78.5625,4,0.0228,1396
"2025-02-19","2043-02-15",0.00625,75.03125,75.1875,2,0.02319,1372
"2025-02-19","2044-02-15",0.01375,85.1875,85.40625,2,0.02332,1354
"2025-02-19","2045-02-15",0.0075,74.28125,74.46875,3,0.02359,1340
"2025-02-19","2046-02-15",0.01,77.15625,77.375,2,0.02376,1331
"2025-02-19","2047-02-15",0.00875,74.15625,74.34375,-1,0.0238,1307
"2025-02-19","2048-02-15",0.01,75.40625,75.625,2,0.02384,1279
"2025-02-19","2049-02-15",0.01,74.5,74.75,2,0.0239,1254
"2025-02-19","2050-02-15",0.0025,59.75,59.96875,2,0.02386,1227
"2025-02-19","2051-02-15",0.00125,56.34375,56.53125,-2,0.02376,1212
"2025-02-19","2052-02-15",0.00125,55.4375,55.625,2,0.02356,1133
"2025-02-19","2053-02-15",0.015,81.53125,81.8125,0,0.02396,1061
"2025-02-19","2054-02-15",0.02125,94.0625,94.34375,1,0.02397,1028
