asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-22","2025-01-15",0.0025,99.5,99.5,1,0.03917,1330
"2024-11-22","2025-01-15",0.02375,99.75,99.75,0,0.04203,1672
"2024-11-22","2025-04-15",0.00125,99,99,0,0.02719,1220
"2024-11-22","2025-07-15",0.00375,99.03125,99.03125,0,0.01913,1329
"2024-11-22","2025-10-15",0.00125,98.5625,98.5625,0,0.0176,1214
"2024-11-22","2026-01-15",0.00625,98.375,98.40625,-1,0.02049,1326
"2024-11-22","2026-01-15",0.02,99.90625,99.90625,-1,0.02071,1587
"2024-11-22","2026-04-15",0.00125,97.40625,97.4375,-1,0.02015,1201
"2024-11-22","2026-07-15",0.00125,97.4375,97.4375,-1,0.0171,1314
"2024-11-22","2026-10-15",0.00125,97,97.03125,-1,0.01736,1153
"2024-11-22","2027-01-15",0.00375,96.8125,96.84375,-1,0.01893,1304
"2024-11-22","2027-01-15",0.02375,101.03125,101.0625,-1,0.01865,1562
"2024-11-22","2027-04-15",0.00125,95.78125,95.8125,-1,0.01927,1116
"2024-11-22","2027-07-15",0.00375,96.59375,96.625,-1,0.01691,1288
"2024-11-22","2027-10-15",0.01625,99.6875,99.71875,-1,0.0172,1063
"2024-11-22","2028-01-15",0.005,95.8125,95.84375,-1,0.01867,1277
"2024-11-22","2028-01-15",0.0175,99.59375,99.65625,-1,0.01867,1504
"2024-11-22","2028-04-15",0.03625,105.46875,105.5,-2,0.01938,1948
"2024-11-22","2028-04-15",0.0125,97.71875,97.78125,-1,0.01931,1050
"2024-11-22","2028-07-15",0.0075,96.3125,96.375,0,0.01785,1255
"2024-11-22","2028-10-15",0.02375,102.09375,102.15625,-1,0.01796,1028
"2024-11-22","2029-01-15",0.00875,95.9375,96,0,0.01887,1248
"2024-11-22","2029-01-15",0.025,102.3125,102.375,0,0.01903,1467
"2024-11-22","2029-04-15",0.03875,107.9375,108,0,0.01964,1917
"2024-11-22","2029-04-15",0.02125,100.65625,100.71875,0,0.01954,1018
"2024-11-22","2029-07-15",0.0025,93.03125,93.09375,1,0.01807,1232
"2024-11-22","2030-01-15",0.00125,91.25,91.3125,1,0.01909,1224
"2024-11-22","2030-07-15",0.00125,90.6875,90.75,2,0.0186,1229
"2024-11-22","2031-01-15",0.00125,89.375,89.46875,3,0.01955,1210
"2024-11-22","2031-07-15",0.00125,88.78125,88.875,3,0.01918,1175
"2024-11-22","2032-01-15",0.00125,87.625,87.71875,4,0.01981,1136
"2024-11-22","2032-04-15",0.03375,109.5625,109.6875,4,0.01961,1775
"2024-11-22","2032-07-15",0.00625,90.46875,90.5625,4,0.0196,1084
"2024-11-22","2033-01-15",0.01125,93.09375,93.21875,5,0.02034,1058
"2024-11-22","2033-07-15",0.01375,94.75,94.875,5,0.02026,1037
"2024-11-22","2034-01-15",0.0175,97.1875,97.3125,5,0.02074,1025
"2024-11-22","2034-07-15",0.01875,98.25,98.375,6,0.02062,1004
"2024-11-22","2040-02-15",0.02125,98.96875,99.15625,12,0.02189,1458
"2024-11-22","2041-02-15",0.02125,98.96875,99.1875,13,0.02185,1439
"2024-11-22","2042-02-15",0.0075,78.6875,78.875,13,0.02235,1394
"2024-11-22","2043-02-15",0.00625,75.375,75.5625,12,0.02269,1370
"2024-11-22","2044-02-15",0.01375,85.71875,85.90625,13,0.02284,1352
"2024-11-22","2045-02-15",0.0075,74.78125,74.96875,14,0.02306,1338
"2024-11-22","2046-02-15",0.01,77.71875,77.9375,14,0.02322,1330
"2024-11-22","2047-02-15",0.00875,74.875,75.09375,15,0.02316,1305
"2024-11-22","2048-02-15",0.01,76.28125,76.5,16,0.02313,1278
"2024-11-22","2049-02-15",0.01,75.625,75.84375,16,0.02307,1252
"2024-11-22","2050-02-15",0.0025,60.75,60.96875,16,0.02298,1225
"2024-11-22","2051-02-15",0.00125,57.59375,57.8125,16,0.02267,1210
"2024-11-22","2052-02-15",0.00125,56.8125,57.03125,16,0.02243,1132
"2024-11-22","2053-02-15",0.015,83.4375,83.71875,21,0.02286,1060
"2024-11-22","2054-02-15",0.02125,96.25,96.5625,24,0.02287,1026
