asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-18","2025-01-15",0.0025,99.4375,99.46875,0,0.03794,1330
"2024-11-18","2025-01-15",0.02375,99.71875,99.75,0,0.04081,1671
"2024-11-18","2025-04-15",0.00125,98.90625,98.90625,4,0.02832,1219
"2024-11-18","2025-07-15",0.00375,99.0625,99.0625,4,0.01798,1328
"2024-11-18","2025-10-15",0.00125,98.53125,98.53125,4,0.01761,1214
"2024-11-18","2026-01-15",0.00625,98.28125,98.3125,1,0.02119,1326
"2024-11-18","2026-01-15",0.02,99.84375,99.84375,1,0.02135,1587
"2024-11-18","2026-04-15",0.00125,97.3125,97.34375,1,0.02054,1201
"2024-11-18","2026-07-15",0.00125,97.4375,97.46875,1,0.01682,1314
"2024-11-18","2026-10-15",0.00125,97.03125,97.0625,4,0.01701,1153
"2024-11-18","2027-01-15",0.00375,96.84375,96.875,5,0.01863,1304
"2024-11-18","2027-01-15",0.02375,101.09375,101.125,4,0.01834,1562
"2024-11-18","2027-04-15",0.00125,95.84375,95.875,5,0.01894,1116
"2024-11-18","2027-07-15",0.00375,96.625,96.65625,5,0.01667,1288
"2024-11-18","2027-10-15",0.01625,99.78125,99.8125,6,0.01691,1063
"2024-11-18","2028-01-15",0.005,95.84375,95.90625,5,0.01844,1277
"2024-11-18","2028-01-15",0.0175,99.65625,99.71875,5,0.01843,1504
"2024-11-18","2028-04-15",0.03625,105.5625,105.625,6,0.01914,1948
"2024-11-18","2028-04-15",0.0125,97.75,97.8125,2,0.01917,1050
"2024-11-18","2028-07-15",0.0075,96.4375,96.5,5,0.01744,1255
"2024-11-18","2028-10-15",0.02375,102.125,102.1875,5,0.01791,1028
"2024-11-18","2029-01-15",0.00875,95.96875,96.03125,6,0.01871,1247
"2024-11-18","2029-01-15",0.025,102.375,102.4375,6,0.01888,1467
"2024-11-18","2029-04-15",0.03875,108.03125,108.09375,6,0.01949,1916
"2024-11-18","2029-04-15",0.02125,100.6875,100.75,6,0.01945,1018
"2024-11-18","2029-07-15",0.0025,93.0625,93.125,6,0.01799,1231
"2024-11-18","2030-01-15",0.00125,91.3125,91.375,6,0.0189,1224
"2024-11-18","2030-07-15",0.00125,90.75,90.8125,9,0.01843,1228
"2024-11-18","2031-01-15",0.00125,89.46875,89.5625,8,0.01933,1210
"2024-11-18","2031-07-15",0.00125,88.8125,88.90625,7,0.01911,1175
"2024-11-18","2032-01-15",0.00125,87.59375,87.6875,7,0.01977,1136
"2024-11-18","2032-04-15",0.03375,109.6875,109.8125,10,0.01947,1775
"2024-11-18","2032-07-15",0.00625,90.5625,90.65625,7,0.01945,1084
"2024-11-18","2033-01-15",0.01125,93.09375,93.1875,7,0.02034,1057
"2024-11-18","2033-07-15",0.01375,94.8125,94.9375,10,0.02016,1037
"2024-11-18","2034-01-15",0.0175,97.21875,97.34375,10,0.0207,1025
"2024-11-18","2034-07-15",0.01875,98.34375,98.46875,10,0.02052,1004
"2024-11-18","2040-02-15",0.02125,98.96875,99.15625,9,0.0219,1457
"2024-11-18","2041-02-15",0.02125,99,99.1875,8,0.02185,1438
"2024-11-18","2042-02-15",0.0075,78.6875,78.875,8,0.02234,1394
"2024-11-18","2043-02-15",0.00625,75.46875,75.65625,10,0.02262,1370
"2024-11-18","2044-02-15",0.01375,85.84375,86.03125,9,0.02275,1352
"2024-11-18","2045-02-15",0.0075,74.84375,75.03125,10,0.02299,1338
"2024-11-18","2046-02-15",0.01,77.84375,78.0625,9,0.02314,1329
"2024-11-18","2047-02-15",0.00875,74.90625,75.125,7,0.02313,1305
"2024-11-18","2048-02-15",0.01,76.34375,76.5625,8,0.02308,1277
"2024-11-18","2049-02-15",0.01,75.59375,75.84375,6,0.02307,1252
"2024-11-18","2050-02-15",0.0025,60.75,60.96875,8,0.02297,1225
"2024-11-18","2051-02-15",0.00125,57.46875,57.6875,9,0.02275,1210
"2024-11-18","2052-02-15",0.00125,56.78125,56.96875,8,0.02244,1131
"2024-11-18","2053-02-15",0.015,83.40625,83.6875,8,0.02287,1060
"2024-11-18","2054-02-15",0.02125,96.1875,96.5,7,0.0229,1026
