asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-27","2025-04-15",0.00125,99.84375,99.84375,0,0.00854,1221
"2025-01-27","2025-07-15",0.00375,99.96875,99.96875,1,0.00416,1330
"2025-01-27","2025-10-15",0.00125,99.34375,99.375,2,0.01024,1216
"2025-01-27","2026-01-15",0.00625,99.125,99.125,2,0.01543,1327
"2025-01-27","2026-01-15",0.02,100.4375,100.4375,2,0.01541,1589
"2025-01-27","2026-04-15",0.00125,98.25,98.25,3,0.01585,1203
"2025-01-27","2026-07-15",0.00125,98.34375,98.375,3,0.01259,1316
"2025-01-27","2026-10-15",0.00125,97.96875,97.96875,4,0.01323,1154
"2025-01-27","2027-01-15",0.00375,97.6875,97.71875,5,0.01557,1306
"2025-01-27","2027-01-15",0.02375,101.53125,101.5625,5,0.01571,1564
"2025-01-27","2027-04-15",0.00125,96.65625,96.6875,6,0.01651,1117
"2025-01-27","2027-07-15",0.00375,97.34375,97.375,7,0.01469,1289
"2025-01-27","2027-10-15",0.01625,100.15625,100.1875,4,0.01552,1065
"2025-01-27","2028-01-15",0.005,96.4375,96.5,5,0.0172,1279
"2025-01-27","2028-01-15",0.0175,100.03125,100.09375,5,0.01719,1506
"2025-01-27","2028-04-15",0.03625,105.71875,105.75,6,0.01775,1950
"2025-01-27","2028-04-15",0.0125,98.34375,98.375,9,0.0177,1051
"2025-01-27","2028-07-15",0.0075,96.9375,96.96875,6,0.01651,1256
"2025-01-27","2028-10-15",0.02375,102.375,102.4375,7,0.01696,1030
"2025-01-27","2029-01-15",0.00875,96.375,96.4375,8,0.0181,1249
"2025-01-27","2029-01-15",0.025,102.5625,102.625,9,0.0181,1469
"2025-01-27","2029-04-15",0.03875,108,108.03125,9,0.01878,1919
"2025-01-27","2029-04-15",0.02125,100.9375,101,9,0.01878,1020
"2025-01-27","2029-07-15",0.0025,93.5,93.5625,10,0.01755,1233
"2025-01-27","2029-10-15",0.01625,99.125,99.1875,10,0.01804,1002
"2025-01-27","2030-01-15",0.00125,91.6875,91.75,11,0.01872,1226
"2025-01-27","2030-07-15",0.00125,91.125,91.1875,12,0.01826,1230
"2025-01-27","2031-01-15",0.00125,89.8125,89.90625,14,0.01926,1212
"2025-01-27","2031-07-15",0.00125,89.15625,89.25,12,0.019,1177
"2025-01-27","2032-01-15",0.00125,87.84375,87.9375,15,0.01991,1138
"2025-01-27","2032-04-15",0.03375,109.1875,109.28125,18,0.01986,1777
"2025-01-27","2032-07-15",0.00625,90.71875,90.8125,20,0.01953,1085
"2025-01-27","2033-01-15",0.01125,93.125,93.21875,18,0.02051,1059
"2025-01-27","2033-07-15",0.01375,94.78125,94.875,20,0.02037,1038
"2025-01-27","2034-01-15",0.0175,97,97.125,20,0.02104,1026
"2025-01-27","2034-07-15",0.01875,98.125,98.25,23,0.0208,1005
"2025-01-27","2040-02-15",0.02125,98.25,98.4375,38,0.02248,1459
"2025-01-27","2041-02-15",0.02125,98.375,98.5625,36,0.02232,1440
"2025-01-27","2042-02-15",0.0075,78.3125,78.5,34,0.02279,1396
"2025-01-27","2043-02-15",0.00625,74.9375,75.125,34,0.02319,1372
"2025-01-27","2044-02-15",0.01375,85.0625,85.25,38,0.02338,1353
"2025-01-27","2045-02-15",0.0075,74.125,74.34375,34,0.02365,1339
"2025-01-27","2046-02-15",0.01,76.875,77.0625,39,0.02393,1331
"2025-01-27","2047-02-15",0.00875,73.90625,74.125,39,0.02393,1307
"2025-01-27","2048-02-15",0.01,75.125,75.34375,33,0.02399,1279
"2025-01-27","2049-02-15",0.01,74.25,74.46875,37,0.02404,1253
"2025-01-27","2050-02-15",0.0025,59.53125,59.71875,33,0.02398,1227
"2025-01-27","2051-02-15",0.00125,56.1875,56.40625,30,0.02381,1211
"2025-01-27","2052-02-15",0.00125,55.1875,55.375,28,0.02368,1133
"2025-01-27","2053-02-15",0.015,81.28125,81.53125,40,0.02409,1061
"2025-01-27","2054-02-15",0.02125,93.8125,94.125,45,0.02408,1028
