asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-27","2025-04-15",0.00125,100.3125,100.3125,0,-0.02295,1221
"2025-02-27","2025-07-15",0.00375,100.40625,100.4375,-1,-0.00755,1330
"2025-02-27","2025-10-15",0.00125,100.03125,100.03125,0,0.0008,1216
"2025-02-27","2026-01-15",0.00625,99.6875,99.6875,0,0.00965,1328
"2025-02-27","2026-01-15",0.02,100.875,100.875,-3,0.00985,1590
"2025-02-27","2026-04-15",0.00125,98.84375,98.875,0,0.01138,1203
"2025-02-27","2026-07-15",0.00125,99.03125,99.03125,0,0.00827,1316
"2025-02-27","2026-10-15",0.00125,98.6875,98.71875,0,0.00924,1154
"2025-02-27","2027-01-15",0.00375,98.5,98.53125,3,0.01175,1306
"2025-02-27","2027-01-15",0.02375,102.21875,102.25,-1,0.01165,1564
"2025-02-27","2027-04-15",0.00125,97.46875,97.5,-1,0.01316,1117
"2025-02-27","2027-07-15",0.00375,98.21875,98.25,-1,0.01125,1290
"2025-02-27","2027-10-15",0.01625,101,101.03125,-1,0.01219,1065
"2025-02-27","2028-01-15",0.005,97.46875,97.53125,-1,0.01383,1279
"2025-02-27","2028-01-15",0.0175,101,101.0625,-2,0.01375,1506
"2025-02-27","2028-04-15",0.03625,106.6875,106.71875,1,0.01417,1951
"2025-02-27","2028-04-15",0.0125,99.34375,99.40625,1,0.01448,1052
"2025-02-27","2028-07-15",0.0075,98,98.03125,-2,0.01344,1257
"2025-02-27","2028-10-15",0.02375,103.40625,103.46875,-2,0.01391,1030
"2025-02-27","2029-01-15",0.00875,97.5625,97.59375,-2,0.01513,1249
"2025-02-27","2029-01-15",0.025,103.71875,103.75,-2,0.01498,1469
"2025-02-27","2029-04-15",0.03875,109.25,109.3125,-3,0.01538,1919
"2025-02-27","2029-04-15",0.02125,102.21875,102.25,-2,0.01557,1020
"2025-02-27","2029-07-15",0.0025,94.90625,94.96875,-3,0.01442,1233
"2025-02-27","2029-10-15",0.01625,100.59375,100.65625,0,0.01474,1003
"2025-02-27","2030-01-15",0.00125,93.09375,93.15625,-3,0.01587,1226
"2025-02-27","2030-07-15",0.00125,92.59375,92.65625,-4,0.0155,1230
"2025-02-27","2031-01-15",0.00125,91.34375,91.4375,-2,0.01661,1212
"2025-02-27","2031-07-15",0.00125,90.78125,90.875,-2,0.01637,1177
"2025-02-27","2032-01-15",0.00125,89.4375,89.53125,-3,0.01745,1138
"2025-02-27","2032-04-15",0.03375,110.75,110.875,-5,0.01747,1778
"2025-02-27","2032-07-15",0.00625,92.3125,92.40625,-4,0.01724,1086
"2025-02-27","2033-01-15",0.01125,94.90625,95,-5,0.01807,1059
"2025-02-27","2033-07-15",0.01375,96.625,96.75,-9,0.01796,1039
"2025-02-27","2034-01-15",0.0175,98.9375,99.03125,-9,0.01867,1026
"2025-02-27","2034-07-15",0.01875,100.1875,100.3125,-6,0.01838,1005
"2025-02-27","2035-01-15",0.02125,101.875,102,-10,0.01901,1000
"2025-02-27","2040-02-15",0.02125,100.71875,100.90625,-19,0.02055,1460
"2025-02-27","2041-02-15",0.02125,100.5625,100.75,-22,0.0207,1441
"2025-02-27","2042-02-15",0.0075,80.09375,80.28125,-23,0.02143,1396
"2025-02-27","2043-02-15",0.00625,76.75,76.9375,-21,0.02185,1372
"2025-02-27","2044-02-15",0.01375,87,87.21875,-23,0.02203,1354
"2025-02-27","2045-02-15",0.0075,76.0625,76.28125,-23,0.02229,1340
"2025-02-27","2046-02-15",0.01,79.03125,79.25,-23,0.02247,1331
"2025-02-27","2047-02-15",0.00875,76,76.21875,-24,0.02254,1307
"2025-02-27","2048-02-15",0.01,77.21875,77.4375,-29,0.02266,1279
"2025-02-27","2049-02-15",0.01,76.375,76.59375,-28,0.02272,1254
"2025-02-27","2050-02-15",0.0025,61.46875,61.65625,-25,0.0227,1227
"2025-02-27","2051-02-15",0.00125,57.96875,58.1875,-25,0.02264,1212
"2025-02-27","2052-02-15",0.00125,57.03125,57.25,-26,0.02249,1133
"2025-02-27","2053-02-15",0.015,83.625,83.90625,-30,0.02282,1061
"2025-02-27","2054-02-15",0.02125,96.375,96.65625,-37,0.02283,1028
