asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-14","2025-04-15",0.00125,100.15625,100.15625,0,-0.00963,1221
"2025-02-14","2025-07-15",0.00375,100.34375,100.34375,0,-0.00501,1330
"2025-02-14","2025-10-15",0.00125,99.84375,99.875,1,0.00337,1216
"2025-02-14","2026-01-15",0.00625,99.5625,99.5625,2,0.01107,1328
"2025-02-14","2026-01-15",0.02,100.78125,100.78125,1,0.0112,1589
"2025-02-14","2026-04-15",0.00125,98.65625,98.6875,2,0.01285,1203
"2025-02-14","2026-07-15",0.00125,98.78125,98.8125,3,0.00977,1316
"2025-02-14","2026-10-15",0.00125,98.40625,98.4375,3,0.01086,1154
"2025-02-14","2027-01-15",0.00375,98.15625,98.15625,3,0.0135,1306
"2025-02-14","2027-01-15",0.02375,101.90625,101.9375,3,0.0134,1564
"2025-02-14","2027-04-15",0.00125,97.0625,97.09375,1,0.01505,1117
"2025-02-14","2027-07-15",0.00375,97.75,97.78125,4,0.01312,1289
"2025-02-14","2027-10-15",0.01625,100.65625,100.6875,4,0.01357,1065
"2025-02-14","2028-01-15",0.005,96.96875,97.03125,5,0.01551,1279
"2025-02-14","2028-01-15",0.0175,100.53125,100.59375,5,0.01544,1506
"2025-02-14","2028-04-15",0.03625,106.09375,106.125,2,0.01622,1950
"2025-02-14","2028-04-15",0.0125,98.71875,98.78125,2,0.0165,1052
"2025-02-14","2028-07-15",0.0075,97.4375,97.5,3,0.0151,1257
"2025-02-14","2028-10-15",0.02375,102.78125,102.84375,3,0.01571,1030
"2025-02-14","2029-01-15",0.00875,96.84375,96.90625,4,0.01698,1249
"2025-02-14","2029-01-15",0.025,103.0625,103.125,6,0.01671,1469
"2025-02-14","2029-04-15",0.03875,108.46875,108.53125,4,0.01736,1919
"2025-02-14","2029-04-15",0.02125,101.5,101.5625,7,0.01735,1020
"2025-02-14","2029-07-15",0.0025,94.125,94.1875,8,0.0162,1233
"2025-02-14","2029-10-15",0.01625,99.8125,99.875,8,0.01651,1002
"2025-02-14","2030-01-15",0.00125,92.3125,92.375,5,0.01754,1226
"2025-02-14","2030-07-15",0.00125,91.78125,91.84375,6,0.01711,1230
"2025-02-14","2031-01-15",0.00125,90.4375,90.5,7,0.01829,1212
"2025-02-14","2031-07-15",0.00125,89.8125,89.90625,4,0.01803,1177
"2025-02-14","2032-01-15",0.00125,88.53125,88.625,8,0.01892,1138
"2025-02-14","2032-04-15",0.03375,109.75,109.84375,4,0.01895,1777
"2025-02-14","2032-07-15",0.00625,91.46875,91.5625,8,0.0185,1086
"2025-02-14","2033-01-15",0.01125,93.90625,94.03125,8,0.01944,1059
"2025-02-14","2033-07-15",0.01375,95.625,95.75,6,0.01927,1038
"2025-02-14","2034-01-15",0.0175,97.875,98,9,0.01996,1026
"2025-02-14","2034-07-15",0.01875,99.0625,99.1875,10,0.01969,1005
"2025-02-14","2035-01-15",0.02125,100.6875,100.84375,11,0.02032,999
"2025-02-14","2040-02-15",0.02125,99.15625,99.34375,9,0.02176,1459
"2025-02-14","2041-02-15",0.02125,99.125,99.3125,7,0.02176,1440
"2025-02-14","2042-02-15",0.0075,78.8125,78.96875,8,0.02245,1396
"2025-02-14","2043-02-15",0.00625,75.5,75.6875,8,0.02279,1372
"2025-02-14","2044-02-15",0.01375,85.6875,85.90625,6,0.02295,1353
"2025-02-14","2045-02-15",0.0075,74.75,74.9375,6,0.02324,1340
"2025-02-14","2046-02-15",0.01,77.75,77.96875,12,0.02334,1331
"2025-02-14","2047-02-15",0.00875,74.84375,75.0625,13,0.02332,1307
"2025-02-14","2048-02-15",0.01,76.0625,76.28125,10,0.02341,1279
"2025-02-14","2049-02-15",0.01,75.15625,75.40625,10,0.02347,1253
"2025-02-14","2050-02-15",0.0025,60.375,60.59375,12,0.02342,1227
"2025-02-14","2051-02-15",0.00125,57.03125,57.25,8,0.02326,1212
"2025-02-14","2052-02-15",0.00125,56.09375,56.3125,11,0.0231,1133
"2025-02-14","2053-02-15",0.015,82.34375,82.59375,12,0.02352,1061
"2025-02-14","2054-02-15",0.02125,94.96875,95.28125,13,0.02351,1028
