asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-03","2025-01-15",0.0025,99.59375,99.625,1,0.03693,1331
"2024-12-03","2025-01-15",0.02375,99.8125,99.8125,0,0.03979,1672
"2024-12-03","2025-04-15",0.00125,99.03125,99.0625,1,0.02767,1220
"2024-12-03","2025-07-15",0.00375,99.09375,99.09375,1,0.01874,1329
"2024-12-03","2025-10-15",0.00125,98.65625,98.6875,2,0.01669,1215
"2024-12-03","2026-01-15",0.00625,98.4375,98.46875,2,0.02031,1327
"2024-12-03","2026-01-15",0.02,99.90625,99.9375,2,0.02058,1588
"2024-12-03","2026-04-15",0.00125,97.4375,97.4375,-1,0.02035,1202
"2024-12-03","2026-07-15",0.00125,97.5625,97.5625,2,0.01655,1315
"2024-12-03","2026-10-15",0.00125,97.1875,97.21875,2,0.01649,1153
"2024-12-03","2027-01-15",0.00375,97.03125,97.0625,2,0.01803,1305
"2024-12-03","2027-01-15",0.02375,101.125,101.15625,2,0.01814,1563
"2024-12-03","2027-04-15",0.00125,95.9375,95.96875,-2,0.01872,1116
"2024-12-03","2027-07-15",0.00375,96.71875,96.75,1,0.01646,1289
"2024-12-03","2027-10-15",0.01625,99.78125,99.84375,1,0.01686,1064
"2024-12-03","2028-01-15",0.005,96.03125,96.09375,1,0.01798,1278
"2024-12-03","2028-01-15",0.0175,99.84375,99.875,1,0.01791,1505
"2024-12-03","2028-04-15",0.03625,105.75,105.8125,0,0.01835,1949
"2024-12-03","2028-04-15",0.0125,98.09375,98.15625,0,0.01819,1051
"2024-12-03","2028-07-15",0.0075,96.78125,96.8125,0,0.01658,1256
"2024-12-03","2028-10-15",0.02375,102.5625,102.59375,0,0.01675,1029
"2024-12-03","2029-01-15",0.00875,96.4375,96.5,0,0.0176,1248
"2024-12-03","2029-01-15",0.025,102.84375,102.90625,1,0.01765,1468
"2024-12-03","2029-04-15",0.03875,108.46875,108.53125,2,0.01828,1918
"2024-12-03","2029-04-15",0.02125,101.15625,101.21875,-1,0.0183,1019
"2024-12-03","2029-07-15",0.0025,93.5625,93.59375,-1,0.01696,1232
"2024-12-03","2029-10-15",0.01625,99.46875,99.53125,,0.01728,1002
"2024-12-03","2030-01-15",0.00125,91.875,91.9375,0,0.01781,1225
"2024-12-03","2030-07-15",0.00125,91.34375,91.40625,2,0.01736,1229
"2024-12-03","2031-01-15",0.00125,90.09375,90.1875,-4,0.01829,1211
"2024-12-03","2031-07-15",0.00125,89.59375,89.65625,0,0.01789,1176
"2024-12-03","2032-01-15",0.00125,88.375,88.4375,-5,0.01866,1137
"2024-12-03","2032-04-15",0.03375,110.5625,110.6875,-2,0.01819,1776
"2024-12-03","2032-07-15",0.00625,91.40625,91.5,0,0.01827,1085
"2024-12-03","2033-01-15",0.01125,94.09375,94.1875,-2,0.019,1058
"2024-12-03","2033-07-15",0.01375,95.8125,95.90625,-3,0.01891,1038
"2024-12-03","2034-01-15",0.0175,98.28125,98.40625,-4,0.01943,1025
"2024-12-03","2034-07-15",0.01875,99.4375,99.5625,-4,0.01926,1004
"2024-12-03","2040-02-15",0.02125,100.5625,100.75,-12,0.02067,1458
"2024-12-03","2041-02-15",0.02125,100.6875,100.90625,-13,0.0206,1439
"2024-12-03","2042-02-15",0.0075,80.25,80.4375,-13,0.02113,1395
"2024-12-03","2043-02-15",0.00625,76.96875,77.15625,-14,0.02149,1371
"2024-12-03","2044-02-15",0.01375,87.53125,87.75,-15,0.02159,1353
"2024-12-03","2045-02-15",0.0075,76.53125,76.75,-14,0.02179,1339
"2024-12-03","2046-02-15",0.01,79.625,79.84375,-15,0.02195,1330
"2024-12-03","2047-02-15",0.00875,76.78125,77,-15,0.02189,1306
"2024-12-03","2048-02-15",0.01,78.25,78.5,-16,0.02187,1278
"2024-12-03","2049-02-15",0.01,77.625,77.875,-17,0.02182,1253
"2024-12-03","2050-02-15",0.0025,62.6875,62.90625,-14,0.02168,1226
"2024-12-03","2051-02-15",0.00125,59.5,59.71875,-15,0.02143,1211
"2024-12-03","2052-02-15",0.00125,58.78125,59,-16,0.02116,1132
"2024-12-03","2053-02-15",0.015,85.8125,86.09375,-17,0.02161,1060
"2024-12-03","2054-02-15",0.02125,98.96875,99.28125,-21,0.02159,1027
