asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-11","2025-04-15",0.00125,100,100.03125,0,-0.00001,1221
"2025-02-11","2025-07-15",0.00375,100.1875,100.21875,3,-0.0011,1330
"2025-02-11","2025-10-15",0.00125,99.6875,99.6875,3,0.00592,1216
"2025-02-11","2026-01-15",0.00625,99.40625,99.40625,3,0.0126,1327
"2025-02-11","2026-01-15",0.02,100.5625,100.59375,-1,0.01357,1589
"2025-02-11","2026-04-15",0.00125,98.40625,98.4375,-1,0.01481,1203
"2025-02-11","2026-07-15",0.00125,98.5625,98.5625,-1,0.01137,1316
"2025-02-11","2026-10-15",0.00125,98.15625,98.15625,-1,0.01238,1154
"2025-02-11","2027-01-15",0.00375,97.90625,97.9375,2,0.0147,1306
"2025-02-11","2027-01-15",0.02375,101.6875,101.71875,-1,0.0147,1564
"2025-02-11","2027-04-15",0.00125,96.90625,96.9375,2,0.01562,1117
"2025-02-11","2027-07-15",0.00375,97.625,97.65625,2,0.01358,1289
"2025-02-11","2027-10-15",0.01625,100.46875,100.5,-2,0.01433,1065
"2025-02-11","2028-01-15",0.005,96.8125,96.875,1,0.01604,1279
"2025-02-11","2028-01-15",0.0175,100.3125,100.34375,-2,0.01624,1506
"2025-02-11","2028-04-15",0.03625,106.03125,106.09375,1,0.01645,1950
"2025-02-11","2028-04-15",0.0125,98.59375,98.625,-2,0.01694,1051
"2025-02-11","2028-07-15",0.0075,97.28125,97.3125,-3,0.01555,1257
"2025-02-11","2028-10-15",0.02375,102.78125,102.84375,0,0.01575,1030
"2025-02-11","2029-01-15",0.00875,96.84375,96.875,0,0.017,1249
"2025-02-11","2029-01-15",0.025,102.9375,103,-1,0.01704,1469
"2025-02-11","2029-04-15",0.03875,108.34375,108.40625,0,0.01772,1919
"2025-02-11","2029-04-15",0.02125,101.3125,101.375,-1,0.0178,1020
"2025-02-11","2029-07-15",0.0025,93.96875,94.03125,-1,0.01656,1233
"2025-02-11","2029-10-15",0.01625,99.59375,99.65625,-1,0.01704,1002
"2025-02-11","2030-01-15",0.00125,92.15625,92.21875,-1,0.01785,1226
"2025-02-11","2030-07-15",0.00125,91.59375,91.65625,-1,0.01745,1230
"2025-02-11","2031-01-15",0.00125,90.21875,90.3125,-3,0.01861,1212
"2025-02-11","2031-07-15",0.00125,89.625,89.71875,-3,0.01829,1177
"2025-02-11","2032-01-15",0.00125,88.3125,88.40625,-3,0.01923,1138
"2025-02-11","2032-04-15",0.03375,109.5625,109.65625,-4,0.01925,1777
"2025-02-11","2032-07-15",0.00625,91.15625,91.25,-3,0.01894,1086
"2025-02-11","2033-01-15",0.01125,93.65625,93.75,-3,0.01982,1059
"2025-02-11","2033-07-15",0.01375,95.3125,95.40625,-5,0.01968,1038
"2025-02-11","2034-01-15",0.0175,97.53125,97.65625,-4,0.02039,1026
"2025-02-11","2034-07-15",0.01875,98.625,98.75,-7,0.0202,1005
"2025-02-11","2035-01-15",0.02125,100.28125,100.40625,-7,0.02079,999
"2025-02-11","2040-02-15",0.02125,98.71875,98.90625,-13,0.02212,1459
"2025-02-11","2041-02-15",0.02125,98.6875,98.875,-13,0.02208,1440
"2025-02-11","2042-02-15",0.0075,78.4375,78.625,-17,0.02273,1396
"2025-02-11","2043-02-15",0.00625,75.09375,75.28125,-16,0.02312,1372
"2025-02-11","2044-02-15",0.01375,85.34375,85.53125,-16,0.0232,1353
"2025-02-11","2045-02-15",0.0075,74.4375,74.65625,-14,0.02345,1339
"2025-02-11","2046-02-15",0.01,77.3125,77.53125,-16,0.02364,1331
"2025-02-11","2047-02-15",0.00875,74.34375,74.5625,-17,0.02364,1307
"2025-02-11","2048-02-15",0.01,75.5625,75.78125,-16,0.02372,1279
"2025-02-11","2049-02-15",0.01,74.65625,74.875,-17,0.0238,1253
"2025-02-11","2050-02-15",0.0025,59.90625,60.09375,-16,0.02375,1227
"2025-02-11","2051-02-15",0.00125,56.5625,56.75,-17,0.02359,1211
"2025-02-11","2052-02-15",0.00125,55.625,55.8125,-15,0.02341,1133
"2025-02-11","2053-02-15",0.015,81.75,82.03125,-21,0.02384,1061
"2025-02-11","2054-02-15",0.02125,94.28125,94.5625,-23,0.02385,1028
