asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-19","2025-01-15",0.0025,99.46875,99.46875,0,0.03789,1330
"2024-11-19","2025-01-15",0.02375,99.71875,99.75,0,0.04075,1671
"2024-11-19","2025-04-15",0.00125,98.90625,98.9375,0,0.02827,1219
"2024-11-19","2025-07-15",0.00375,99.0625,99.09375,0,0.01792,1328
"2024-11-19","2025-10-15",0.00125,98.53125,98.5625,0,0.01754,1214
"2024-11-19","2026-01-15",0.00625,98.40625,98.40625,3,0.02025,1326
"2024-11-19","2026-01-15",0.02,99.84375,99.84375,0,0.02126,1587
"2024-11-19","2026-04-15",0.00125,97.34375,97.375,1,0.02044,1201
"2024-11-19","2026-07-15",0.00125,97.46875,97.5,1,0.01671,1314
"2024-11-19","2026-10-15",0.00125,97.0625,97.09375,1,0.01689,1153
"2024-11-19","2027-01-15",0.00375,96.875,96.90625,1,0.0185,1304
"2024-11-19","2027-01-15",0.02375,101.125,101.15625,1,0.0182,1562
"2024-11-19","2027-04-15",0.00125,95.875,95.90625,1,0.0188,1116
"2024-11-19","2027-07-15",0.00375,96.65625,96.6875,1,0.01651,1288
"2024-11-19","2027-10-15",0.01625,99.8125,99.875,2,0.01674,1063
"2024-11-19","2028-01-15",0.005,95.90625,95.96875,2,0.01824,1277
"2024-11-19","2028-01-15",0.0175,99.71875,99.78125,2,0.01823,1504
"2024-11-19","2028-04-15",0.03625,105.625,105.6875,2,0.01893,1948
"2024-11-19","2028-04-15",0.0125,97.84375,97.875,2,0.01896,1050
"2024-11-19","2028-07-15",0.0075,96.53125,96.5625,2,0.01722,1255
"2024-11-19","2028-10-15",0.02375,102.21875,102.28125,3,0.01767,1028
"2024-11-19","2029-01-15",0.00875,96.0625,96.125,3,0.01849,1247
"2024-11-19","2029-01-15",0.025,102.46875,102.53125,3,0.01864,1467
"2024-11-19","2029-04-15",0.03875,108.125,108.1875,4,0.01923,1916
"2024-11-19","2029-04-15",0.02125,100.8125,100.875,4,0.01917,1018
"2024-11-19","2029-07-15",0.0025,93.15625,93.21875,3,0.01776,1231
"2024-11-19","2030-01-15",0.00125,91.40625,91.5,4,0.01865,1224
"2024-11-19","2030-07-15",0.00125,90.90625,90.96875,5,0.01812,1229
"2024-11-19","2031-01-15",0.00125,89.65625,89.71875,5,0.01902,1210
"2024-11-19","2031-07-15",0.00125,89,89.09375,6,0.01879,1175
"2024-11-19","2032-01-15",0.00125,87.8125,87.90625,7,0.01945,1136
"2024-11-19","2032-04-15",0.03375,109.875,110,6,0.01921,1775
"2024-11-19","2032-07-15",0.00625,90.6875,90.8125,5,0.01924,1084
"2024-11-19","2033-01-15",0.01125,93.34375,93.4375,8,0.02001,1057
"2024-11-19","2033-07-15",0.01375,95.0625,95.1875,8,0.01985,1037
"2024-11-19","2034-01-15",0.0175,97.46875,97.59375,8,0.02041,1025
"2024-11-19","2034-07-15",0.01875,98.59375,98.71875,8,0.02023,1004
"2024-11-19","2040-02-15",0.02125,99.4375,99.625,15,0.02155,1457
"2024-11-19","2041-02-15",0.02125,99.4375,99.625,15,0.02151,1438
"2024-11-19","2042-02-15",0.0075,79.09375,79.28125,13,0.02201,1394
"2024-11-19","2043-02-15",0.00625,75.75,75.9375,9,0.02239,1370
"2024-11-19","2044-02-15",0.01375,86.25,86.4375,13,0.02247,1352
"2024-11-19","2045-02-15",0.0075,75.25,75.4375,13,0.0227,1338
"2024-11-19","2046-02-15",0.01,78.1875,78.40625,11,0.0229,1329
"2024-11-19","2047-02-15",0.00875,75.3125,75.53125,13,0.02285,1305
"2024-11-19","2048-02-15",0.01,76.75,76.96875,13,0.02282,1277
"2024-11-19","2049-02-15",0.01,76.0625,76.3125,15,0.02278,1252
"2024-11-19","2050-02-15",0.0025,61.21875,61.4375,15,0.02265,1225
"2024-11-19","2051-02-15",0.00125,58.03125,58.25,18,0.02238,1210
"2024-11-19","2052-02-15",0.00125,57.21875,57.4375,14,0.02214,1131
"2024-11-19","2053-02-15",0.015,83.9375,84.1875,16,0.0226,1060
"2024-11-19","2054-02-15",0.02125,96.78125,97.09375,19,0.02262,1026
