asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-28","2025-04-15",0.00125,99.84375,99.84375,0,0.00845,1221
"2025-01-28","2025-07-15",0.00375,99.96875,99.96875,0,0.0041,1330
"2025-01-28","2025-10-15",0.00125,99.34375,99.375,0,0.01023,1215
"2025-01-28","2026-01-15",0.00625,99.125,99.125,0,0.01543,1327
"2025-01-28","2026-01-15",0.02,100.4375,100.4375,0,0.01541,1589
"2025-01-28","2026-04-15",0.00125,98.25,98.25,0,0.01587,1203
"2025-01-28","2026-07-15",0.00125,98.34375,98.34375,0,0.01263,1316
"2025-01-28","2026-10-15",0.00125,97.9375,97.96875,0,0.01329,1154
"2025-01-28","2027-01-15",0.00375,97.6875,97.71875,0,0.01565,1306
"2025-01-28","2027-01-15",0.02375,101.5,101.53125,-1,0.01579,1564
"2025-01-28","2027-04-15",0.00125,96.65625,96.6875,0,0.01658,1117
"2025-01-28","2027-07-15",0.00375,97.3125,97.34375,-1,0.01479,1289
"2025-01-28","2027-10-15",0.01625,100.21875,100.25,2,0.01524,1065
"2025-01-28","2028-01-15",0.005,96.53125,96.5625,2,0.01695,1279
"2025-01-28","2028-01-15",0.0175,100.125,100.15625,2,0.01694,1506
"2025-01-28","2028-04-15",0.03625,105.78125,105.8125,2,0.0175,1950
"2025-01-28","2028-04-15",0.0125,98.3125,98.34375,-1,0.01783,1051
"2025-01-28","2028-07-15",0.0075,97,97.0625,3,0.01626,1256
"2025-01-28","2028-10-15",0.02375,102.46875,102.53125,3,0.0167,1030
"2025-01-28","2029-01-15",0.00875,96.4375,96.5,2,0.01794,1249
"2025-01-28","2029-01-15",0.025,102.625,102.6875,2,0.01794,1469
"2025-01-28","2029-04-15",0.03875,108.03125,108.09375,1,0.01866,1919
"2025-01-28","2029-04-15",0.02125,100.96875,101.03125,1,0.01867,1020
"2025-01-28","2029-07-15",0.0025,93.5625,93.625,2,0.0174,1233
"2025-01-28","2029-10-15",0.01625,99.1875,99.25,2,0.01791,1002
"2025-01-28","2030-01-15",0.00125,91.75,91.8125,2,0.01862,1226
"2025-01-28","2030-07-15",0.00125,91.1875,91.25,2,0.01815,1230
"2025-01-28","2031-01-15",0.00125,89.875,89.96875,2,0.01916,1212
"2025-01-28","2031-07-15",0.00125,89.1875,89.28125,1,0.01898,1177
"2025-01-28","2032-01-15",0.00125,87.84375,87.9375,0,0.01989,1138
"2025-01-28","2032-04-15",0.03375,109.25,109.34375,2,0.01976,1777
"2025-01-28","2032-07-15",0.00625,90.71875,90.8125,0,0.01953,1085
"2025-01-28","2033-01-15",0.01125,93.21875,93.3125,3,0.02039,1059
"2025-01-28","2033-07-15",0.01375,94.78125,94.90625,1,0.02035,1038
"2025-01-28","2034-01-15",0.0175,97.09375,97.21875,3,0.02094,1026
"2025-01-28","2034-07-15",0.01875,98.09375,98.1875,-1,0.02085,1005
"2025-01-28","2040-02-15",0.02125,98.21875,98.40625,-1,0.02251,1459
"2025-01-28","2041-02-15",0.02125,98.3125,98.5,-2,0.02237,1440
"2025-01-28","2042-02-15",0.0075,78.1875,78.375,-4,0.0229,1396
"2025-01-28","2043-02-15",0.00625,74.8125,75,-4,0.02331,1372
"2025-01-28","2044-02-15",0.01375,85,85.1875,-2,0.02343,1353
"2025-01-28","2045-02-15",0.0075,74.0625,74.25,-2,0.02371,1339
"2025-01-28","2046-02-15",0.01,76.8125,77,-2,0.02397,1331
"2025-01-28","2047-02-15",0.00875,73.84375,74.0625,-2,0.02397,1307
"2025-01-28","2048-02-15",0.01,75.0625,75.28125,-2,0.02403,1279
"2025-01-28","2049-02-15",0.01,74.125,74.34375,-4,0.02412,1253
"2025-01-28","2050-02-15",0.0025,59.4375,59.65625,-3,0.02404,1227
"2025-01-28","2051-02-15",0.00125,56.15625,56.375,-1,0.02383,1211
"2025-01-28","2052-02-15",0.00125,55.1875,55.375,0,0.02369,1133
"2025-01-28","2053-02-15",0.015,81.125,81.40625,-5,0.02417,1061
"2025-01-28","2054-02-15",0.02125,93.65625,93.9375,-6,0.02417,1028
