asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-08","2025-01-15",0.0025,99.9375,99.9375,0,0.03937,1332
"2025-01-08","2025-01-15",0.02375,99.96875,99.96875,0,0.03678,1674
"2025-01-08","2025-04-15",0.00125,99.5625,99.5625,0,0.01781,1221
"2025-01-08","2025-07-15",0.00375,99.625,99.625,3,0.01117,1330
"2025-01-08","2025-10-15",0.00125,99,99,3,0.0144,1216
"2025-01-08","2026-01-15",0.00625,98.6875,98.71875,0,0.01915,1328
"2025-01-08","2026-01-15",0.02,100.125,100.125,3,0.01872,1590
"2025-01-08","2026-04-15",0.00125,97.75,97.75,3,0.01929,1203
"2025-01-08","2026-07-15",0.00125,97.78125,97.8125,0,0.01599,1316
"2025-01-08","2026-10-15",0.00125,97.3125,97.3125,0,0.0167,1155
"2025-01-08","2027-01-15",0.00375,97.09375,97.125,4,0.01832,1306
"2025-01-08","2027-01-15",0.02375,101.0625,101.09375,3,0.0182,1565
"2025-01-08","2027-04-15",0.00125,95.9375,95.96875,0,0.01947,1117
"2025-01-08","2027-07-15",0.00375,96.59375,96.625,1,0.01749,1290
"2025-01-08","2027-10-15",0.01625,99.53125,99.5625,4,0.01783,1065
"2025-01-08","2028-01-15",0.005,95.78125,95.8125,4,0.01932,1279
"2025-01-08","2028-01-15",0.0175,99.40625,99.46875,3,0.01934,1506
"2025-01-08","2028-04-15",0.03625,105.0625,105.09375,4,0.02004,1951
"2025-01-08","2028-04-15",0.0125,97.46875,97.53125,1,0.02037,1052
"2025-01-08","2028-07-15",0.0075,96.1875,96.25,4,0.01859,1257
"2025-01-08","2028-10-15",0.02375,101.65625,101.71875,4,0.01902,1030
"2025-01-08","2029-01-15",0.00875,95.59375,95.65625,5,0.02005,1249
"2025-01-08","2029-01-15",0.025,101.875,101.90625,4,0.02,1470
"2025-01-08","2029-04-15",0.03875,107.28125,107.34375,3,0.02063,1919
"2025-01-08","2029-04-15",0.02125,100.21875,100.25,4,0.0206,1020
"2025-01-08","2029-07-15",0.0025,92.71875,92.78125,4,0.0193,1233
"2025-01-08","2029-10-15",0.01625,98.375,98.4375,6,0.01968,1003
"2025-01-08","2030-01-15",0.00125,90.875,90.9375,5,0.02034,1226
"2025-01-08","2030-07-15",0.00125,90.15625,90.25,6,0.02002,1231
"2025-01-08","2031-01-15",0.00125,88.78125,88.84375,3,0.02106,1212
"2025-01-08","2031-07-15",0.00125,88.0625,88.125,6,0.02082,1177
"2025-01-08","2032-01-15",0.00125,86.625,86.71875,3,0.02177,1138
"2025-01-08","2032-04-15",0.03375,108.03125,108.125,4,0.02161,1778
"2025-01-08","2032-07-15",0.00625,89.34375,89.4375,4,0.02158,1086
"2025-01-08","2033-01-15",0.01125,91.8125,91.90625,4,0.02233,1059
"2025-01-08","2033-07-15",0.01375,93.3125,93.4375,5,0.02225,1039
"2025-01-08","2034-01-15",0.0175,95.625,95.71875,5,0.02279,1026
"2025-01-08","2034-07-15",0.01875,96.59375,96.71875,5,0.02259,1005
"2025-01-08","2040-02-15",0.02125,95.6875,95.84375,4,0.02457,1460
"2025-01-08","2041-02-15",0.02125,95.75,95.9375,3,0.02433,1441
"2025-01-08","2042-02-15",0.0075,75.78125,75.9375,3,0.02486,1396
"2025-01-08","2043-02-15",0.00625,72.34375,72.53125,2,0.02525,1372
"2025-01-08","2044-02-15",0.01375,82.09375,82.3125,2,0.02553,1354
"2025-01-08","2045-02-15",0.0075,71.46875,71.65625,1,0.02564,1340
"2025-01-08","2046-02-15",0.01,74.15625,74.375,1,0.02583,1332
"2025-01-08","2047-02-15",0.00875,71.21875,71.4375,-2,0.02579,1307
"2025-01-08","2048-02-15",0.01,72.5,72.6875,-1,0.02575,1279
"2025-01-08","2049-02-15",0.01,71.59375,71.8125,-1,0.02577,1254
"2025-01-08","2050-02-15",0.0025,57.15625,57.34375,-2,0.02564,1227
"2025-01-08","2051-02-15",0.00125,53.90625,54.09375,0,0.02541,1212
"2025-01-08","2052-02-15",0.00125,53.03125,53.21875,-1,0.02517,1133
"2025-01-08","2053-02-15",0.015,78.625,78.875,-1,0.0256,1061
"2025-01-08","2054-02-15",0.02125,90.90625,91.1875,-1,0.02556,1028
