asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-13","2025-04-15",0.00125,100.15625,100.15625,0,-0.00914,1221
"2025-02-13","2025-07-15",0.00375,100.34375,100.34375,0,-0.00454,1330
"2025-02-13","2025-10-15",0.00125,99.8125,99.8125,1,0.00385,1216
"2025-02-13","2026-01-15",0.00625,99.5,99.53125,1,0.01155,1327
"2025-02-13","2026-01-15",0.02,100.75,100.75,1,0.01168,1589
"2025-02-13","2026-04-15",0.00125,98.59375,98.59375,2,0.01334,1203
"2025-02-13","2026-07-15",0.00125,98.71875,98.71875,2,0.01027,1316
"2025-02-13","2026-10-15",0.00125,98.3125,98.34375,3,0.01137,1154
"2025-02-13","2027-01-15",0.00375,98.03125,98.0625,3,0.01401,1306
"2025-02-13","2027-01-15",0.02375,101.8125,101.84375,3,0.01391,1564
"2025-02-13","2027-04-15",0.00125,97.03125,97.0625,4,0.01509,1117
"2025-02-13","2027-07-15",0.00375,97.625,97.65625,1,0.01363,1289
"2025-02-13","2027-10-15",0.01625,100.53125,100.5625,3,0.0141,1065
"2025-02-13","2028-01-15",0.005,96.8125,96.875,4,0.01605,1279
"2025-02-13","2028-01-15",0.0175,100.40625,100.4375,4,0.01598,1506
"2025-02-13","2028-04-15",0.03625,106.03125,106.09375,4,0.01643,1950
"2025-02-13","2028-04-15",0.0125,98.65625,98.71875,4,0.01671,1051
"2025-02-13","2028-07-15",0.0075,97.34375,97.40625,5,0.01534,1257
"2025-02-13","2028-10-15",0.02375,102.6875,102.75,6,0.01598,1030
"2025-02-13","2029-01-15",0.00875,96.75,96.78125,7,0.01726,1249
"2025-02-13","2029-01-15",0.025,102.875,102.90625,7,0.01726,1469
"2025-02-13","2029-04-15",0.03875,108.34375,108.40625,7,0.01769,1919
"2025-02-13","2029-04-15",0.02125,101.28125,101.34375,8,0.0179,1020
"2025-02-13","2029-07-15",0.0025,93.90625,93.9375,8,0.01677,1233
"2025-02-13","2029-10-15",0.01625,99.5625,99.625,10,0.01708,1002
"2025-02-13","2030-01-15",0.00125,92.15625,92.21875,11,0.01787,1226
"2025-02-13","2030-07-15",0.00125,91.59375,91.65625,12,0.01744,1230
"2025-02-13","2031-01-15",0.00125,90.21875,90.28125,11,0.01866,1212
"2025-02-13","2031-07-15",0.00125,89.6875,89.78125,15,0.01821,1177
"2025-02-13","2032-01-15",0.00125,88.28125,88.375,13,0.01928,1138
"2025-02-13","2032-04-15",0.03375,109.625,109.75,18,0.01914,1777
"2025-02-13","2032-07-15",0.00625,91.1875,91.3125,16,0.01888,1086
"2025-02-13","2033-01-15",0.01125,93.65625,93.75,13,0.0198,1059
"2025-02-13","2033-07-15",0.01375,95.4375,95.53125,20,0.01952,1038
"2025-02-13","2034-01-15",0.0175,97.59375,97.71875,19,0.02033,1026
"2025-02-13","2034-07-15",0.01875,98.75,98.875,19,0.02008,1005
"2025-02-13","2035-01-15",0.02125,100.375,100.5,18,0.02069,999
"2025-02-13","2040-02-15",0.02125,98.875,99.0625,26,0.02198,1459
"2025-02-13","2041-02-15",0.02125,98.875,99.09375,28,0.02193,1440
"2025-02-13","2042-02-15",0.0075,78.5625,78.75,28,0.02263,1396
"2025-02-13","2043-02-15",0.00625,75.25,75.4375,28,0.02299,1372
"2025-02-13","2044-02-15",0.01375,85.5,85.71875,33,0.02308,1353
"2025-02-13","2045-02-15",0.0075,74.5625,74.75,32,0.02337,1340
"2025-02-13","2046-02-15",0.01,77.375,77.59375,31,0.02359,1331
"2025-02-13","2047-02-15",0.00875,74.4375,74.65625,32,0.02358,1307
"2025-02-13","2048-02-15",0.01,75.75,75.96875,36,0.0236,1279
"2025-02-13","2049-02-15",0.01,74.875,75.09375,38,0.02366,1253
"2025-02-13","2050-02-15",0.0025,60.03125,60.21875,33,0.02367,1227
"2025-02-13","2051-02-15",0.00125,56.78125,57,33,0.02343,1212
"2025-02-13","2052-02-15",0.00125,55.75,55.96875,32,0.02333,1133
"2025-02-13","2053-02-15",0.015,81.96875,82.21875,39,0.02373,1061
"2025-02-13","2054-02-15",0.02125,94.5625,94.875,45,0.02371,1028
