asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-28","2025-04-15",0.00125,100.28125,100.3125,0,-0.02398,1221
"2025-02-28","2025-07-15",0.00375,100.4375,100.46875,1,-0.00854,1330
"2025-02-28","2025-10-15",0.00125,100.09375,100.09375,2,-0.00016,1216
"2025-02-28","2026-01-15",0.00625,99.78125,99.78125,3,0.00871,1328
"2025-02-28","2026-01-15",0.02,100.9375,100.96875,2,0.00891,1590
"2025-02-28","2026-04-15",0.00125,98.96875,98.96875,4,0.01046,1203
"2025-02-28","2026-07-15",0.00125,99.15625,99.15625,4,0.00737,1316
"2025-02-28","2026-10-15",0.00125,98.84375,98.875,5,0.00836,1154
"2025-02-28","2027-01-15",0.00375,98.65625,98.6875,5,0.01089,1306
"2025-02-28","2027-01-15",0.02375,102.375,102.40625,5,0.01079,1565
"2025-02-28","2027-04-15",0.00125,97.65625,97.6875,6,0.01232,1117
"2025-02-28","2027-07-15",0.00375,98.40625,98.4375,6,0.01043,1290
"2025-02-28","2027-10-15",0.01625,101.3125,101.34375,10,0.01103,1065
"2025-02-28","2028-01-15",0.005,97.6875,97.75,7,0.01306,1279
"2025-02-28","2028-01-15",0.0175,101.21875,101.28125,7,0.01297,1506
"2025-02-28","2028-04-15",0.03625,106.90625,106.9375,7,0.01341,1951
"2025-02-28","2028-04-15",0.0125,99.59375,99.625,7,0.01372,1052
"2025-02-28","2028-07-15",0.0075,98.34375,98.375,11,0.01241,1257
"2025-02-28","2028-10-15",0.02375,103.78125,103.8125,11,0.01289,1030
"2025-02-28","2029-01-15",0.00875,97.9375,98,13,0.01407,1249
"2025-02-28","2029-01-15",0.025,104.09375,104.125,12,0.01399,1469
"2025-02-28","2029-04-15",0.03875,109.53125,109.59375,9,0.01465,1919
"2025-02-28","2029-04-15",0.02125,102.59375,102.65625,13,0.01457,1020
"2025-02-28","2029-07-15",0.0025,95.3125,95.375,13,0.01343,1233
"2025-02-28","2029-10-15",0.01625,100.9375,101,10,0.01402,1003
"2025-02-28","2030-01-15",0.00125,93.5625,93.625,15,0.01488,1226
"2025-02-28","2030-07-15",0.00125,93,93.0625,12,0.01474,1230
"2025-02-28","2031-01-15",0.00125,91.75,91.8125,12,0.01591,1212
"2025-02-28","2031-07-15",0.00125,91.09375,91.1875,10,0.01585,1177
"2025-02-28","2032-01-15",0.00125,89.75,89.84375,9,0.01699,1138
"2025-02-28","2032-04-15",0.03375,111.125,111.21875,12,0.01694,1778
"2025-02-28","2032-07-15",0.00625,92.65625,92.75,11,0.01676,1086
"2025-02-28","2033-01-15",0.01125,95.25,95.34375,11,0.0176,1059
"2025-02-28","2033-07-15",0.01375,97,97.09375,12,0.01748,1039
"2025-02-28","2034-01-15",0.0175,99.28125,99.40625,12,0.01822,1026
"2025-02-28","2034-07-15",0.01875,100.53125,100.65625,11,0.01798,1005
"2025-02-28","2035-01-15",0.02125,102.25,102.375,12,0.0186,1000
"2025-02-28","2040-02-15",0.02125,101.21875,101.40625,17,0.02015,1460
"2025-02-28","2041-02-15",0.02125,101.03125,101.21875,15,0.02035,1441
"2025-02-28","2042-02-15",0.0075,80.53125,80.71875,14,0.02108,1396
"2025-02-28","2043-02-15",0.00625,77.25,77.4375,17,0.02145,1372
"2025-02-28","2044-02-15",0.01375,87.53125,87.75,17,0.02167,1354
"2025-02-28","2045-02-15",0.0075,76.625,76.8125,17,0.02191,1340
"2025-02-28","2046-02-15",0.01,79.53125,79.75,16,0.02213,1331
"2025-02-28","2047-02-15",0.00875,76.5,76.71875,16,0.02221,1307
"2025-02-28","2048-02-15",0.01,77.75,77.96875,17,0.02232,1279
"2025-02-28","2049-02-15",0.01,76.90625,77.125,17,0.02238,1254
"2025-02-28","2050-02-15",0.0025,61.875,62.09375,14,0.02241,1227
"2025-02-28","2051-02-15",0.00125,58.5,58.71875,17,0.02228,1212
"2025-02-28","2052-02-15",0.00125,57.5625,57.78125,17,0.02213,1133
"2025-02-28","2053-02-15",0.015,84.1875,84.46875,18,0.02252,1061
"2025-02-28","2054-02-15",0.02125,97,97.28125,20,0.02253,1028
