asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-03-03","2025-04-15",0.00125,100.28125,100.28125,0,-0.02389,1222
"2025-03-03","2025-07-15",0.00375,100.4375,100.4375,0,-0.00847,1331
"2025-03-03","2025-10-15",0.00125,100.0625,100.09375,0,-0.00013,1217
"2025-03-03","2026-01-15",0.00625,99.78125,99.78125,0,0.00872,1329
"2025-03-03","2026-01-15",0.02,100.9375,100.96875,0,0.00892,1591
"2025-03-03","2026-04-15",0.00125,98.96875,99,0,0.01043,1204
"2025-03-03","2026-07-15",0.00125,99.15625,99.1875,0,0.00732,1317
"2025-03-03","2026-10-15",0.00125,98.84375,98.875,1,0.00827,1155
"2025-03-03","2027-01-15",0.00375,98.6875,98.71875,1,0.01077,1307
"2025-03-03","2027-01-15",0.02375,102.375,102.40625,1,0.01067,1565
"2025-03-03","2027-04-15",0.00125,97.6875,97.71875,1,0.01217,1118
"2025-03-03","2027-07-15",0.00375,98.4375,98.5,1,0.01024,1291
"2025-03-03","2027-10-15",0.01625,101.34375,101.40625,2,0.01082,1066
"2025-03-03","2028-01-15",0.005,97.875,97.90625,5,0.01247,1280
"2025-03-03","2028-01-15",0.0175,101.3125,101.34375,2,0.01272,1507
"2025-03-03","2028-04-15",0.03625,106.96875,107.03125,3,0.01315,1952
"2025-03-03","2028-04-15",0.0125,99.65625,99.71875,3,0.01346,1052
"2025-03-03","2028-07-15",0.0075,98.4375,98.46875,3,0.01212,1258
"2025-03-03","2028-10-15",0.02375,103.875,103.9375,3,0.0126,1031
"2025-03-03","2029-01-15",0.00875,98.0625,98.125,4,0.01376,1250
"2025-03-03","2029-01-15",0.025,104.1875,104.25,4,0.01368,1470
"2025-03-03","2029-04-15",0.03875,109.6875,109.75,5,0.01428,1921
"2025-03-03","2029-04-15",0.02125,102.71875,102.78125,4,0.01425,1021
"2025-03-03","2029-07-15",0.0025,95.46875,95.53125,5,0.01308,1234
"2025-03-03","2029-10-15",0.01625,101.0625,101.125,5,0.0137,1003
"2025-03-03","2030-01-15",0.00125,93.625,93.6875,2,0.01473,1227
"2025-03-03","2030-07-15",0.00125,93.21875,93.28125,7,0.01429,1231
"2025-03-03","2031-01-15",0.00125,91.9375,92.03125,7,0.01553,1213
"2025-03-03","2031-07-15",0.00125,91.5,91.59375,13,0.01517,1178
"2025-03-03","2032-01-15",0.00125,90.125,90.21875,12,0.01636,1139
"2025-03-03","2032-04-15",0.03375,111.46875,111.5625,11,0.01646,1779
"2025-03-03","2032-07-15",0.00625,92.96875,93.0625,11,0.01626,1086
"2025-03-03","2033-01-15",0.01125,95.5625,95.6875,10,0.01715,1060
"2025-03-03","2033-07-15",0.01375,97.34375,97.4375,11,0.01704,1039
"2025-03-03","2034-01-15",0.0175,99.8125,99.90625,16,0.0176,1027
"2025-03-03","2034-07-15",0.01875,101.03125,101.15625,15,0.01742,1006
"2025-03-03","2035-01-15",0.02125,102.8125,102.9375,17,0.01799,1000
"2025-03-03","2040-02-15",0.02125,101.90625,102.09375,21,0.01963,1461
"2025-03-03","2041-02-15",0.02125,101.84375,102.0625,27,0.01974,1442
"2025-03-03","2042-02-15",0.0075,81.34375,81.53125,26,0.02044,1397
"2025-03-03","2043-02-15",0.00625,77.9375,78.125,22,0.02093,1373
"2025-03-03","2044-02-15",0.01375,88.40625,88.625,28,0.02106,1355
"2025-03-03","2045-02-15",0.0075,77.40625,77.625,25,0.02134,1341
"2025-03-03","2046-02-15",0.01,80.5625,80.78125,33,0.02143,1332
"2025-03-03","2047-02-15",0.00875,77.46875,77.6875,31,0.02157,1308
"2025-03-03","2048-02-15",0.01,78.71875,78.96875,32,0.02169,1280
"2025-03-03","2049-02-15",0.01,77.9375,78.1875,34,0.02173,1255
"2025-03-03","2050-02-15",0.0025,62.75,62.96875,27,0.02183,1228
"2025-03-03","2051-02-15",0.00125,59.375,59.59375,28,0.0217,1212
"2025-03-03","2052-02-15",0.00125,58.40625,58.625,27,0.02157,1134
"2025-03-03","2053-02-15",0.015,85.34375,85.625,37,0.02191,1062
"2025-03-03","2054-02-15",0.02125,98.21875,98.53125,40,0.02194,1029
"2025-03-03","2055-02-15",0.02375,103.625,103.9375,3316,0.02194,1001
