asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-07","2025-01-15",0.0025,99.3125,99.3125,0,0.03942,1329
"2024-11-07","2025-01-15",0.02375,99.6875,99.6875,0,0.04038,1670
"2024-11-07","2025-04-15",0.00125,98.75,98.75,1,0.03032,1219
"2024-11-07","2025-07-15",0.00375,98.9375,98.96875,1,0.01914,1327
"2024-11-07","2025-10-15",0.00125,98.3125,98.34375,1,0.01926,1213
"2024-11-07","2026-01-15",0.00625,98.3125,98.3125,5,0.02063,1325
"2024-11-07","2026-01-15",0.02,99.8125,99.8125,2,0.02156,1586
"2024-11-07","2026-04-15",0.00125,97.34375,97.375,5,0.01995,1200
"2024-11-07","2026-07-15",0.00125,97.5,97.53125,6,0.0162,1313
"2024-11-07","2026-10-15",0.00125,97.125,97.15625,5,0.01631,1152
"2024-11-07","2027-01-15",0.00375,96.9375,96.96875,4,0.018,1303
"2024-11-07","2027-01-15",0.02375,101.25,101.28125,4,0.01768,1561
"2024-11-07","2027-04-15",0.00125,95.96875,96,7,0.01811,1115
"2024-11-07","2027-07-15",0.00375,96.75,96.78125,5,0.016,1287
"2024-11-07","2027-10-15",0.01625,99.9375,99.96875,5,0.01632,1063
"2024-11-07","2028-01-15",0.005,96.03125,96.09375,3,0.01768,1276
"2024-11-07","2028-01-15",0.0175,99.875,99.90625,3,0.01781,1503
"2024-11-07","2028-04-15",0.03625,105.875,105.9375,3,0.01834,1947
"2024-11-07","2028-04-15",0.0125,98,98.0625,4,0.01837,1049
"2024-11-07","2028-07-15",0.0075,96.71875,96.75,1,0.0166,1254
"2024-11-07","2028-10-15",0.02375,102.46875,102.53125,3,0.01707,1028
"2024-11-07","2029-01-15",0.00875,96.28125,96.3125,5,0.0179,1247
"2024-11-07","2029-01-15",0.025,102.71875,102.78125,5,0.01808,1466
"2024-11-07","2029-04-15",0.03875,108.4375,108.5,3,0.01866,1915
"2024-11-07","2029-04-15",0.02125,101.09375,101.15625,4,0.01854,1018
"2024-11-07","2029-07-15",0.0025,93.375,93.4375,3,0.01713,1231
"2024-11-07","2030-01-15",0.00125,91.65625,91.71875,4,0.01803,1223
"2024-11-07","2030-07-15",0.00125,91.125,91.21875,4,0.01757,1228
"2024-11-07","2031-01-15",0.00125,89.96875,90.03125,7,0.01836,1209
"2024-11-07","2031-07-15",0.00125,89.375,89.4375,10,0.01807,1174
"2024-11-07","2032-01-15",0.00125,88.15625,88.25,11,0.01879,1136
"2024-11-07","2032-04-15",0.03375,110.28125,110.375,14,0.01872,1774
"2024-11-07","2032-07-15",0.00625,91.09375,91.1875,12,0.0186,1083
"2024-11-07","2033-01-15",0.01125,93.75,93.875,14,0.01939,1057
"2024-11-07","2033-07-15",0.01375,95.40625,95.5,12,0.0194,1036
"2024-11-07","2034-01-15",0.0175,97.90625,98.03125,16,0.01985,1024
"2024-11-07","2034-07-15",0.01875,98.96875,99.09375,13,0.01978,1003
"2024-11-07","2040-02-15",0.02125,99.9375,100.125,19,0.02114,1456
"2024-11-07","2041-02-15",0.02125,100.0625,100.25,23,0.02107,1438
"2024-11-07","2042-02-15",0.0075,79.625,79.8125,17,0.02155,1393
"2024-11-07","2043-02-15",0.00625,76.34375,76.53125,16,0.02191,1369
"2024-11-07","2044-02-15",0.01375,86.8125,87,22,0.02206,1351
"2024-11-07","2045-02-15",0.0075,75.78125,76,23,0.02229,1337
"2024-11-07","2046-02-15",0.01,78.8125,79.03125,22,0.02245,1329
"2024-11-07","2047-02-15",0.00875,75.9375,76.15625,22,0.0224,1304
"2024-11-07","2048-02-15",0.01,77.4375,77.65625,24,0.02237,1277
"2024-11-07","2049-02-15",0.01,76.78125,77.03125,24,0.02231,1251
"2024-11-07","2050-02-15",0.0025,61.75,61.9375,22,0.02227,1224
"2024-11-07","2051-02-15",0.00125,58.46875,58.6875,22,0.02206,1209
"2024-11-07","2052-02-15",0.00125,57.8125,58.03125,21,0.02174,1131
"2024-11-07","2053-02-15",0.015,84.6875,84.9375,29,0.02219,1059
"2024-11-07","2054-02-15",0.02125,97.625,97.9375,32,0.02221,1026
