asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-26","2025-01-15",0.0025,99.78125,99.78125,0,0.04232,1332
"2024-12-26","2025-01-15",0.02375,99.90625,99.90625,0,0.03971,1674
"2024-12-26","2025-04-15",0.00125,99.21875,99.25,0,0.02709,1221
"2024-12-26","2025-07-15",0.00375,99.21875,99.21875,0,0.01781,1330
"2024-12-26","2025-10-15",0.00125,98.78125,98.78125,0,0.0166,1216
"2024-12-26","2026-01-15",0.00625,98.4375,98.46875,0,0.02106,1328
"2024-12-26","2026-01-15",0.02,99.9375,99.9375,0,0.02048,1590
"2024-12-26","2026-04-15",0.00125,97.5,97.5,1,0.0208,1203
"2024-12-26","2026-07-15",0.00125,97.53125,97.5625,1,0.01733,1316
"2024-12-26","2026-10-15",0.00125,97.0625,97.09375,1,0.01781,1154
"2024-12-26","2027-01-15",0.00375,96.78125,96.8125,1,0.01972,1306
"2024-12-26","2027-01-15",0.02375,100.78125,100.8125,1,0.01963,1565
"2024-12-26","2027-04-15",0.00125,95.625,95.65625,1,0.0207,1117
"2024-12-26","2027-07-15",0.00375,96.3125,96.34375,1,0.01846,1290
"2024-12-26","2027-10-15",0.01625,99.21875,99.25,1,0.01903,1065
"2024-12-26","2028-01-15",0.005,95.4375,95.46875,1,0.02037,1279
"2024-12-26","2028-01-15",0.0175,99.125,99.15625,1,0.02034,1506
"2024-12-26","2028-04-15",0.03625,104.8125,104.84375,1,0.02096,1951
"2024-12-26","2028-04-15",0.0125,97.28125,97.34375,1,0.02091,1052
"2024-12-26","2028-07-15",0.0075,95.875,95.90625,1,0.01947,1257
"2024-12-26","2028-10-15",0.02375,101.46875,101.53125,5,0.01956,1030
"2024-12-26","2029-01-15",0.00875,95.40625,95.46875,5,0.0205,1249
"2024-12-26","2029-01-15",0.025,101.65625,101.6875,2,0.02061,1469
"2024-12-26","2029-04-15",0.03875,107.15625,107.21875,2,0.02111,1919
"2024-12-26","2029-04-15",0.02125,100,100.0625,2,0.02112,1020
"2024-12-26","2029-07-15",0.0025,92.46875,92.5,2,0.01978,1233
"2024-12-26","2029-10-15",0.01625,98.21875,98.28125,5,0.02002,1003
"2024-12-26","2030-01-15",0.00125,90.71875,90.78125,6,0.02058,1226
"2024-12-26","2030-07-15",0.00125,90,90.0625,3,0.02026,1230
"2024-12-26","2031-01-15",0.00125,88.78125,88.84375,6,0.02096,1212
"2024-12-26","2031-07-15",0.00125,88.0625,88.15625,3,0.02069,1177
"2024-12-26","2032-01-15",0.00125,86.75,86.84375,3,0.02147,1138
"2024-12-26","2032-04-15",0.03375,108.4375,108.53125,3,0.02108,1778
"2024-12-26","2032-07-15",0.00625,89.46875,89.5625,4,0.02127,1086
"2024-12-26","2033-01-15",0.01125,92.09375,92.21875,3,0.02186,1059
"2024-12-26","2033-07-15",0.01375,93.75,93.84375,6,0.02166,1039
"2024-12-26","2034-01-15",0.0175,96.03125,96.15625,6,0.02221,1026
"2024-12-26","2034-07-15",0.01875,97,97.125,3,0.0221,1005
"2024-12-26","2040-02-15",0.02125,97.125,97.3125,6,0.02337,1460
"2024-12-26","2041-02-15",0.02125,97.28125,97.46875,9,0.02313,1441
"2024-12-26","2042-02-15",0.0075,77.125,77.3125,6,0.02369,1396
"2024-12-26","2043-02-15",0.00625,73.78125,73.96875,4,0.02404,1372
"2024-12-26","2044-02-15",0.01375,83.8125,84,5,0.02425,1354
"2024-12-26","2045-02-15",0.0075,73.03125,73.25,5,0.0244,1340
"2024-12-26","2046-02-15",0.01,75.84375,76.0625,5,0.0246,1331
"2024-12-26","2047-02-15",0.00875,72.90625,73.125,4,0.02457,1307
"2024-12-26","2048-02-15",0.01,74.21875,74.4375,5,0.02455,1279
"2024-12-26","2049-02-15",0.01,73.53125,73.75,5,0.02446,1254
"2024-12-26","2050-02-15",0.0025,58.96875,59.15625,5,0.02431,1227
"2024-12-26","2051-02-15",0.00125,55.71875,55.90625,5,0.02407,1212
"2024-12-26","2052-02-15",0.00125,54.90625,55.09375,3,0.0238,1133
"2024-12-26","2053-02-15",0.015,80.9375,81.21875,5,0.02426,1061
"2024-12-26","2054-02-15",0.02125,93.5,93.78125,4,0.02424,1028
