asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-07","2025-01-15",0.0025,99.9375,99.9375,0,0.03979,1332
"2025-01-07","2025-01-15",0.02375,99.96875,99.96875,0,0.0372,1674
"2025-01-07","2025-04-15",0.00125,99.5625,99.5625,0,0.01789,1221
"2025-01-07","2025-07-15",0.00375,99.5,99.53125,0,0.01308,1330
"2025-01-07","2025-10-15",0.00125,98.90625,98.90625,0,0.01571,1216
"2025-01-07","2026-01-15",0.00625,98.6875,98.6875,0,0.01922,1328
"2025-01-07","2026-01-15",0.02,100,100.03125,0,0.0197,1590
"2025-01-07","2026-04-15",0.00125,97.625,97.65625,0,0.02011,1203
"2025-01-07","2026-07-15",0.00125,97.75,97.78125,3,0.01606,1316
"2025-01-07","2026-10-15",0.00125,97.28125,97.3125,2,0.01676,1155
"2025-01-07","2027-01-15",0.00375,97,97.03125,2,0.01888,1306
"2025-01-07","2027-01-15",0.02375,100.96875,101,2,0.01875,1565
"2025-01-07","2027-04-15",0.00125,95.9375,95.96875,1,0.01952,1117
"2025-01-07","2027-07-15",0.00375,96.59375,96.625,3,0.01755,1290
"2025-01-07","2027-10-15",0.01625,99.4375,99.46875,0,0.01825,1065
"2025-01-07","2028-01-15",0.005,95.65625,95.71875,3,0.0197,1279
"2025-01-07","2028-01-15",0.0175,99.3125,99.34375,2,0.01971,1506
"2025-01-07","2028-04-15",0.03625,104.9375,104.96875,2,0.02043,1951
"2025-01-07","2028-04-15",0.0125,97.46875,97.5,2,0.02044,1052
"2025-01-07","2028-07-15",0.0075,96.0625,96.125,2,0.01897,1257
"2025-01-07","2028-10-15",0.02375,101.53125,101.59375,1,0.01932,1030
"2025-01-07","2029-01-15",0.00875,95.46875,95.5,1,0.02043,1249
"2025-01-07","2029-01-15",0.025,101.75,101.8125,1,0.02029,1470
"2025-01-07","2029-04-15",0.03875,107.1875,107.25,0,0.02089,1919
"2025-01-07","2029-04-15",0.02125,100.09375,100.125,1,0.0209,1020
"2025-01-07","2029-07-15",0.0025,92.59375,92.65625,1,0.01958,1233
"2025-01-07","2029-10-15",0.01625,98.1875,98.25,-3,0.02012,1003
"2025-01-07","2030-01-15",0.00125,90.71875,90.78125,-3,0.0207,1226
"2025-01-07","2030-07-15",0.00125,89.96875,90.03125,-4,0.02042,1231
"2025-01-07","2031-01-15",0.00125,88.6875,88.75,0,0.02124,1212
"2025-01-07","2031-07-15",0.00125,87.875,87.9375,-3,0.02113,1177
"2025-01-07","2032-01-15",0.00125,86.53125,86.625,-2,0.02194,1138
"2025-01-07","2032-04-15",0.03375,107.90625,108,-5,0.02177,1778
"2025-01-07","2032-07-15",0.00625,89.1875,89.28125,-2,0.02176,1086
"2025-01-07","2033-01-15",0.01125,91.6875,91.78125,-5,0.0225,1059
"2025-01-07","2033-07-15",0.01375,93.1875,93.28125,-6,0.02245,1039
"2025-01-07","2034-01-15",0.0175,95.4375,95.5625,-6,0.02297,1026
"2025-01-07","2034-07-15",0.01875,96.4375,96.5625,-6,0.02278,1005
"2025-01-07","2040-02-15",0.02125,95.5625,95.71875,-13,0.02466,1460
"2025-01-07","2041-02-15",0.02125,95.65625,95.84375,-11,0.02438,1441
"2025-01-07","2042-02-15",0.0075,75.6875,75.875,-11,0.02492,1396
"2025-01-07","2043-02-15",0.00625,72.28125,72.4375,-10,0.02531,1372
"2025-01-07","2044-02-15",0.01375,82.03125,82.21875,-15,0.02557,1354
"2025-01-07","2045-02-15",0.0075,71.4375,71.625,-10,0.02565,1340
"2025-01-07","2046-02-15",0.01,74.125,74.3125,-14,0.02586,1332
"2025-01-07","2047-02-15",0.00875,71.28125,71.46875,-12,0.02576,1307
"2025-01-07","2048-02-15",0.01,72.53125,72.71875,-13,0.02573,1279
"2025-01-07","2049-02-15",0.01,71.65625,71.875,-15,0.02574,1254
"2025-01-07","2050-02-15",0.0025,57.21875,57.40625,-13,0.0256,1227
"2025-01-07","2051-02-15",0.00125,53.90625,54.09375,-14,0.02541,1212
"2025-01-07","2052-02-15",0.00125,53.0625,53.25,-12,0.02514,1133
"2025-01-07","2053-02-15",0.015,78.65625,78.90625,-19,0.02557,1061
"2025-01-07","2054-02-15",0.02125,90.9375,91.21875,-21,0.02554,1028
