asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-13","2025-01-15",0.0025,100,100,0,0.02786,1332
"2025-01-13","2025-01-15",0.02375,100,100,0,0.02541,1674
"2025-01-13","2025-04-15",0.00125,99.6875,99.6875,0,0.01353,1221
"2025-01-13","2025-07-15",0.00375,99.75,99.75,0,0.00869,1330
"2025-01-13","2025-10-15",0.00125,99.125,99.125,0,0.01303,1216
"2025-01-13","2026-01-15",0.00625,98.8125,98.84375,0,0.01807,1328
"2025-01-13","2026-01-15",0.02,100.1875,100.1875,0,0.01796,1590
"2025-01-13","2026-04-15",0.00125,97.875,97.875,0,0.0185,1203
"2025-01-13","2026-07-15",0.00125,97.9375,97.9375,3,0.01512,1316
"2025-01-13","2026-10-15",0.00125,97.46875,97.5,3,0.01585,1154
"2025-01-13","2027-01-15",0.00375,97.125,97.15625,3,0.01824,1306
"2025-01-13","2027-01-15",0.02375,101.0625,101.09375,2,0.01813,1564
"2025-01-13","2027-04-15",0.00125,96.03125,96.0625,3,0.01918,1117
"2025-01-13","2027-07-15",0.00375,96.625,96.6875,3,0.0174,1290
"2025-01-13","2027-10-15",0.01625,99.5,99.53125,2,0.01796,1065
"2025-01-13","2028-01-15",0.005,95.6875,95.71875,3,0.0197,1279
"2025-01-13","2028-01-15",0.0175,99.3125,99.34375,2,0.01972,1506
"2025-01-13","2028-04-15",0.03625,104.875,104.9375,2,0.02047,1951
"2025-01-13","2028-04-15",0.0125,97.4375,97.46875,2,0.02054,1052
"2025-01-13","2028-07-15",0.0075,96,96.0625,1,0.0192,1257
"2025-01-13","2028-10-15",0.02375,101.4375,101.46875,1,0.01963,1030
"2025-01-13","2029-01-15",0.00875,95.34375,95.40625,1,0.02077,1249
"2025-01-13","2029-01-15",0.025,101.5625,101.625,2,0.02074,1469
"2025-01-13","2029-04-15",0.03875,106.96875,107.03125,1,0.02138,1919
"2025-01-13","2029-04-15",0.02125,99.875,99.9375,1,0.0214,1020
"2025-01-13","2029-07-15",0.0025,92.375,92.4375,1,0.02016,1233
"2025-01-13","2029-10-15",0.01625,98,98.0625,1,0.02056,1002
"2025-01-13","2030-01-15",0.00125,90.5,90.5625,0,0.02126,1226
"2025-01-13","2030-07-15",0.00125,89.78125,89.84375,0,0.02089,1230
"2025-01-13","2031-01-15",0.00125,88.40625,88.46875,1,0.02184,1212
"2025-01-13","2031-07-15",0.00125,87.65625,87.75,2,0.02155,1177
"2025-01-13","2032-01-15",0.00125,86.25,86.34375,2,0.02244,1138
"2025-01-13","2032-04-15",0.03375,107.5,107.625,2,0.02232,1777
"2025-01-13","2032-07-15",0.00625,88.90625,89,2,0.02224,1086
"2025-01-13","2033-01-15",0.01125,91.3125,91.40625,1,0.02307,1059
"2025-01-13","2033-07-15",0.01375,92.84375,92.96875,1,0.02291,1039
"2025-01-13","2034-01-15",0.0175,95.0625,95.1875,0,0.02347,1026
"2025-01-13","2034-07-15",0.01875,96,96.125,-1,0.02331,1005
"2025-01-13","2040-02-15",0.02125,95,95.1875,-3,0.02511,1460
"2025-01-13","2041-02-15",0.02125,95.0625,95.25,-1,0.02484,1441
"2025-01-13","2042-02-15",0.0075,75.1875,75.34375,-2,0.02536,1396
"2025-01-13","2043-02-15",0.00625,71.71875,71.90625,-3,0.02579,1372
"2025-01-13","2044-02-15",0.01375,81.40625,81.59375,-4,0.02605,1354
"2025-01-13","2045-02-15",0.0075,70.84375,71.03125,-5,0.02613,1340
"2025-01-13","2046-02-15",0.01,73.53125,73.75,-3,0.02631,1331
"2025-01-13","2047-02-15",0.00875,70.53125,70.71875,-6,0.02631,1307
"2025-01-13","2048-02-15",0.01,71.8125,72.03125,-4,0.02624,1279
"2025-01-13","2049-02-15",0.01,70.90625,71.125,-4,0.02625,1254
"2025-01-13","2050-02-15",0.0025,56.5625,56.78125,-1,0.02609,1227
"2025-01-13","2051-02-15",0.00125,53.21875,53.40625,-2,0.02593,1212
"2025-01-13","2052-02-15",0.00125,52.40625,52.59375,-3,0.02563,1133
"2025-01-13","2053-02-15",0.015,77.8125,78.0625,-2,0.02606,1061
"2025-01-13","2054-02-15",0.02125,90.03125,90.3125,-2,0.02602,1028
