asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-31","2025-01-15",0.0025,99.84375,99.875,1,0.04091,1332
"2024-12-31","2025-01-15",0.02375,99.9375,99.9375,0,0.0383,1674
"2024-12-31","2025-04-15",0.00125,99.375,99.40625,4,0.02272,1222
"2024-12-31","2025-07-15",0.00375,99.40625,99.40625,4,0.01491,1331
"2024-12-31","2025-10-15",0.00125,98.875,98.875,1,0.01562,1216
"2024-12-31","2026-01-15",0.00625,98.5625,98.59375,1,0.0201,1328
"2024-12-31","2026-01-15",0.02,100.03125,100.0625,1,0.01952,1590
"2024-12-31","2026-04-15",0.00125,97.625,97.65625,1,0.01986,1203
"2024-12-31","2026-07-15",0.00125,97.6875,97.71875,1,0.01641,1316
"2024-12-31","2026-10-15",0.00125,97.25,97.25,1,0.01691,1155
"2024-12-31","2027-01-15",0.00375,96.96875,97,1,0.01885,1306
"2024-12-31","2027-01-15",0.02375,100.96875,101,1,0.01876,1565
"2024-12-31","2027-04-15",0.00125,95.84375,95.875,1,0.01985,1118
"2024-12-31","2027-07-15",0.00375,96.53125,96.5625,1,0.01763,1290
"2024-12-31","2027-10-15",0.01625,99.4375,99.46875,1,0.01822,1065
"2024-12-31","2028-01-15",0.005,95.5625,95.625,1,0.01995,1279
"2024-12-31","2028-01-15",0.0175,99.25,99.3125,1,0.01989,1506
"2024-12-31","2028-04-15",0.03625,104.90625,104.96875,0,0.02054,1951
"2024-12-31","2028-04-15",0.0125,97.40625,97.4375,0,0.02057,1052
"2024-12-31","2028-07-15",0.0075,96.03125,96.0625,0,0.01906,1257
"2024-12-31","2028-10-15",0.02375,101.5625,101.625,0,0.01929,1030
"2024-12-31","2029-01-15",0.00875,95.46875,95.5,0,0.02039,1250
"2024-12-31","2029-01-15",0.025,101.75,101.8125,0,0.02027,1470
"2024-12-31","2029-04-15",0.03875,107.28125,107.34375,-1,0.02075,1920
"2024-12-31","2029-04-15",0.02125,100.125,100.1875,-1,0.02079,1020
"2024-12-31","2029-07-15",0.0025,92.625,92.65625,-1,0.01946,1234
"2024-12-31","2029-10-15",0.01625,98.34375,98.40625,2,0.01976,1003
"2024-12-31","2030-01-15",0.00125,90.84375,90.90625,2,0.02035,1226
"2024-12-31","2030-07-15",0.00125,90.125,90.1875,-2,0.02004,1231
"2024-12-31","2031-01-15",0.00125,88.75,88.84375,-3,0.02104,1212
"2024-12-31","2031-07-15",0.00125,88.0625,88.125,-4,0.02075,1177
"2024-12-31","2032-01-15",0.00125,86.71875,86.8125,-1,0.02157,1138
"2024-12-31","2032-04-15",0.03375,108.28125,108.375,-3,0.02128,1778
"2024-12-31","2032-07-15",0.00625,89.40625,89.5,-2,0.02141,1086
"2024-12-31","2033-01-15",0.01125,92,92.09375,-3,0.02202,1059
"2024-12-31","2033-07-15",0.01375,93.5625,93.6875,-3,0.02192,1039
"2024-12-31","2034-01-15",0.0175,95.84375,95.96875,-6,0.02245,1026
"2024-12-31","2034-07-15",0.01875,96.90625,97.03125,-4,0.02222,1005
"2024-12-31","2040-02-15",0.02125,96.46875,96.65625,-8,0.0239,1460
"2024-12-31","2041-02-15",0.02125,96.75,96.9375,-5,0.02353,1441
"2024-12-31","2042-02-15",0.0075,76.65625,76.84375,-5,0.0241,1396
"2024-12-31","2043-02-15",0.00625,73.28125,73.46875,-6,0.02447,1372
"2024-12-31","2044-02-15",0.01375,83.125,83.3125,-9,0.02476,1354
"2024-12-31","2045-02-15",0.0075,72.40625,72.59375,-7,0.0249,1340
"2024-12-31","2046-02-15",0.01,75.3125,75.5,-4,0.025,1332
"2024-12-31","2047-02-15",0.00875,72.3125,72.53125,-6,0.025,1307
"2024-12-31","2048-02-15",0.01,73.59375,73.8125,-6,0.02499,1280
"2024-12-31","2049-02-15",0.01,72.84375,73.0625,-8,0.02492,1254
"2024-12-31","2050-02-15",0.0025,58.3125,58.5,-7,0.02479,1227
"2024-12-31","2051-02-15",0.00125,55,55.21875,-8,0.02459,1212
"2024-12-31","2052-02-15",0.00125,54.1875,54.40625,-8,0.02431,1133
"2024-12-31","2053-02-15",0.015,80.03125,80.3125,-10,0.02477,1061
"2024-12-31","2054-02-15",0.02125,92.5,92.78125,-11,0.02474,1028
