asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-29","2025-04-15",0.00125,99.84375,99.84375,0,0.00878,1221
"2025-01-29","2025-07-15",0.00375,99.96875,99.96875,0,0.00441,1330
"2025-01-29","2025-10-15",0.00125,99.34375,99.34375,-1,0.01053,1215
"2025-01-29","2026-01-15",0.00625,99.09375,99.09375,-1,0.01572,1327
"2025-01-29","2026-01-15",0.02,100.40625,100.40625,-1,0.0157,1589
"2025-01-29","2026-04-15",0.00125,98.21875,98.21875,-1,0.01614,1203
"2025-01-29","2026-07-15",0.00125,98.3125,98.3125,-1,0.01288,1316
"2025-01-29","2026-10-15",0.00125,97.90625,97.9375,-1,0.01353,1154
"2025-01-29","2027-01-15",0.00375,97.65625,97.65625,-1,0.01588,1306
"2025-01-29","2027-01-15",0.02375,101.46875,101.5,-1,0.01602,1564
"2025-01-29","2027-04-15",0.00125,96.625,96.65625,-1,0.0168,1117
"2025-01-29","2027-07-15",0.00375,97.25,97.28125,-1,0.01499,1289
"2025-01-29","2027-10-15",0.01625,100.1875,100.21875,-2,0.01543,1065
"2025-01-29","2028-01-15",0.005,96.46875,96.53125,-1,0.01711,1279
"2025-01-29","2028-01-15",0.0175,100.0625,100.125,-1,0.0171,1506
"2025-01-29","2028-04-15",0.03625,105.71875,105.78125,-2,0.01765,1950
"2025-01-29","2028-04-15",0.0125,98.25,98.3125,-2,0.01798,1051
"2025-01-29","2028-07-15",0.0075,96.96875,97,-2,0.01642,1256
"2025-01-29","2028-10-15",0.02375,102.40625,102.46875,-2,0.01684,1030
"2025-01-29","2029-01-15",0.00875,96.40625,96.4375,-2,0.01807,1249
"2025-01-29","2029-01-15",0.025,102.5625,102.625,-2,0.01808,1469
"2025-01-29","2029-04-15",0.03875,107.96875,108.03125,-2,0.01879,1919
"2025-01-29","2029-04-15",0.02125,100.9375,100.96875,-2,0.0188,1020
"2025-01-29","2029-07-15",0.0025,93.53125,93.59375,-2,0.01753,1233
"2025-01-29","2029-10-15",0.01625,99.125,99.1875,-2,0.01803,1002
"2025-01-29","2030-01-15",0.00125,91.6875,91.75,-2,0.01873,1226
"2025-01-29","2030-07-15",0.00125,91.125,91.1875,-2,0.01827,1230
"2025-01-29","2031-01-15",0.00125,89.75,89.84375,-4,0.01941,1212
"2025-01-29","2031-07-15",0.00125,89.125,89.21875,-2,0.01909,1177
"2025-01-29","2032-01-15",0.00125,87.75,87.84375,-3,0.02006,1138
"2025-01-29","2032-04-15",0.03375,109.15625,109.25,-3,0.0199,1777
"2025-01-29","2032-07-15",0.00625,90.5625,90.65625,-6,0.0198,1085
"2025-01-29","2033-01-15",0.01125,93.15625,93.25,-2,0.02049,1059
"2025-01-29","2033-07-15",0.01375,94.75,94.84375,-2,0.02041,1038
"2025-01-29","2034-01-15",0.0175,97,97.125,-3,0.02104,1026
"2025-01-29","2034-07-15",0.01875,98.03125,98.15625,-2,0.02093,1005
"2025-01-29","2040-02-15",0.02125,98.25,98.40625,1,0.0225,1459
"2025-01-29","2041-02-15",0.02125,98.21875,98.40625,-2,0.02243,1440
"2025-01-29","2042-02-15",0.0075,78.03125,78.21875,-5,0.02303,1396
"2025-01-29","2043-02-15",0.00625,74.71875,74.90625,-3,0.02337,1372
"2025-01-29","2044-02-15",0.01375,84.875,85.09375,-3,0.02351,1353
"2025-01-29","2045-02-15",0.0075,73.96875,74.1875,-3,0.02377,1339
"2025-01-29","2046-02-15",0.01,76.8125,77.03125,1,0.02396,1331
"2025-01-29","2047-02-15",0.00875,73.84375,74.03125,0,0.02398,1307
"2025-01-29","2048-02-15",0.01,75.0625,75.28125,0,0.02403,1279
"2025-01-29","2049-02-15",0.01,74.1875,74.40625,2,0.02408,1253
"2025-01-29","2050-02-15",0.0025,59.46875,59.65625,1,0.02403,1227
"2025-01-29","2051-02-15",0.00125,56.15625,56.375,0,0.02383,1211
"2025-01-29","2052-02-15",0.00125,55.1875,55.40625,1,0.02367,1133
"2025-01-29","2053-02-15",0.015,81.15625,81.4375,1,0.02416,1061
"2025-01-29","2054-02-15",0.02125,93.5625,93.84375,-3,0.02421,1028
