asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-02","2025-01-15",0.0025,99.59375,99.59375,0,0.03761,1331
"2024-12-02","2025-01-15",0.02375,99.8125,99.8125,0,0.04047,1672
"2024-12-02","2025-04-15",0.00125,99.03125,99.03125,-1,0.0283,1220
"2024-12-02","2025-07-15",0.00375,99.03125,99.0625,-2,0.01931,1329
"2024-12-02","2025-10-15",0.00125,98.625,98.625,-3,0.01721,1215
"2024-12-02","2026-01-15",0.00625,98.375,98.40625,-4,0.02077,1327
"2024-12-02","2026-01-15",0.02,99.875,99.875,-4,0.02104,1588
"2024-12-02","2026-04-15",0.00125,97.46875,97.46875,-4,0.02002,1202
"2024-12-02","2026-07-15",0.00125,97.5,97.5,-5,0.01691,1315
"2024-12-02","2026-10-15",0.00125,97.125,97.15625,-5,0.0168,1153
"2024-12-02","2027-01-15",0.00375,96.96875,97,-6,0.01828,1305
"2024-12-02","2027-01-15",0.02375,101.0625,101.09375,-6,0.01839,1563
"2024-12-02","2027-04-15",0.00125,96,96.03125,-6,0.01847,1116
"2024-12-02","2027-07-15",0.00375,96.6875,96.71875,-6,0.01661,1289
"2024-12-02","2027-10-15",0.01625,99.75,99.8125,-6,0.01696,1064
"2024-12-02","2028-01-15",0.005,96.03125,96.0625,-6,0.01804,1278
"2024-12-02","2028-01-15",0.0175,99.8125,99.84375,-6,0.01797,1505
"2024-12-02","2028-04-15",0.03625,105.75,105.8125,-4,0.01838,1949
"2024-12-02","2028-04-15",0.0125,98.09375,98.125,-6,0.01822,1051
"2024-12-02","2028-07-15",0.0075,96.78125,96.8125,-4,0.0166,1256
"2024-12-02","2028-10-15",0.02375,102.53125,102.59375,-5,0.01678,1029
"2024-12-02","2029-01-15",0.00875,96.46875,96.5,-4,0.01757,1248
"2024-12-02","2029-01-15",0.025,102.8125,102.875,-5,0.01773,1468
"2024-12-02","2029-04-15",0.03875,108.40625,108.46875,-9,0.01844,1918
"2024-12-02","2029-04-15",0.02125,101.1875,101.25,-5,0.01824,1019
"2024-12-02","2029-07-15",0.0025,93.59375,93.65625,-9,0.01687,1232
"2024-12-02","2030-01-15",0.00125,91.875,91.9375,-5,0.01778,1225
"2024-12-02","2030-07-15",0.00125,91.28125,91.375,-8,0.01745,1229
"2024-12-02","2031-01-15",0.00125,90.21875,90.3125,-5,0.01807,1211
"2024-12-02","2031-07-15",0.00125,89.59375,89.6875,-10,0.01786,1176
"2024-12-02","2032-01-15",0.00125,88.5,88.59375,-11,0.01842,1137
"2024-12-02","2032-04-15",0.03375,110.65625,110.75,-13,0.01809,1776
"2024-12-02","2032-07-15",0.00625,91.40625,91.5,-12,0.01825,1085
"2024-12-02","2033-01-15",0.01125,94.15625,94.25,-9,0.01891,1058
"2024-12-02","2033-07-15",0.01375,95.90625,96,-6,0.01879,1038
"2024-12-02","2034-01-15",0.0175,98.375,98.5,-4,0.0193,1025
"2024-12-02","2034-07-15",0.01875,99.5625,99.6875,-1,0.01911,1004
"2024-12-02","2040-02-15",0.02125,100.96875,101.15625,4,0.02037,1458
"2024-12-02","2041-02-15",0.02125,101.09375,101.3125,4,0.0203,1439
"2024-12-02","2042-02-15",0.0075,80.65625,80.84375,3,0.02081,1395
"2024-12-02","2043-02-15",0.00625,77.375,77.59375,3,0.02116,1371
"2024-12-02","2044-02-15",0.01375,87.96875,88.1875,3,0.02127,1352
"2024-12-02","2045-02-15",0.0075,76.96875,77.1875,2,0.02148,1339
"2024-12-02","2046-02-15",0.01,80.0625,80.28125,1,0.02164,1330
"2024-12-02","2047-02-15",0.00875,77.25,77.46875,0,0.02158,1306
"2024-12-02","2048-02-15",0.01,78.75,79,-1,0.02156,1278
"2024-12-02","2049-02-15",0.01,78.15625,78.40625,-1,0.02149,1253
"2024-12-02","2050-02-15",0.0025,63.125,63.34375,-2,0.02139,1226
"2024-12-02","2051-02-15",0.00125,59.96875,60.1875,-4,0.02111,1211
"2024-12-02","2052-02-15",0.00125,59.28125,59.5,-5,0.02083,1132
"2024-12-02","2053-02-15",0.015,86.34375,86.625,-12,0.02134,1060
"2024-12-02","2054-02-15",0.02125,99.59375,99.9375,-12,0.02129,1027
