asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-07","2025-04-15",0.00125,100.03125,100.03125,3,-0.0001,1221
"2025-02-07","2025-07-15",0.00375,100.125,100.125,-1,0.00094,1330
"2025-02-07","2025-10-15",0.00125,99.59375,99.59375,-1,0.00732,1216
"2025-02-07","2026-01-15",0.00625,99.3125,99.3125,2,0.0136,1327
"2025-02-07","2026-01-15",0.02,100.59375,100.59375,3,0.01345,1589
"2025-02-07","2026-04-15",0.00125,98.3125,98.34375,-2,0.01556,1203
"2025-02-07","2026-07-15",0.00125,98.46875,98.5,-3,0.0119,1316
"2025-02-07","2026-10-15",0.00125,98.15625,98.1875,0,0.01226,1154
"2025-02-07","2027-01-15",0.00375,97.8125,97.84375,-4,0.01508,1306
"2025-02-07","2027-01-15",0.02375,101.625,101.625,-5,0.01509,1564
"2025-02-07","2027-04-15",0.00125,96.8125,96.84375,-4,0.01603,1117
"2025-02-07","2027-07-15",0.00375,97.53125,97.5625,-5,0.01396,1289
"2025-02-07","2027-10-15",0.01625,100.40625,100.4375,-6,0.01454,1065
"2025-02-07","2028-01-15",0.005,96.75,96.8125,-6,0.01624,1279
"2025-02-07","2028-01-15",0.0175,100.25,100.28125,-9,0.01652,1506
"2025-02-07","2028-04-15",0.03625,106,106.0625,-4,0.01661,1950
"2025-02-07","2028-04-15",0.0125,98.53125,98.59375,-7,0.0171,1051
"2025-02-07","2028-07-15",0.0075,97.25,97.28125,-7,0.01565,1256
"2025-02-07","2028-10-15",0.02375,102.75,102.8125,-5,0.01585,1030
"2025-02-07","2029-01-15",0.00875,96.8125,96.84375,-5,0.01705,1249
"2025-02-07","2029-01-15",0.025,102.84375,102.90625,-8,0.01731,1469
"2025-02-07","2029-04-15",0.03875,108.34375,108.40625,-5,0.01774,1919
"2025-02-07","2029-04-15",0.02125,101.34375,101.40625,-5,0.01775,1020
"2025-02-07","2029-07-15",0.0025,94,94.0625,-5,0.01647,1233
"2025-02-07","2029-10-15",0.01625,99.59375,99.65625,-6,0.01699,1002
"2025-02-07","2030-01-15",0.00125,92.15625,92.21875,-5,0.01779,1226
"2025-02-07","2030-07-15",0.00125,91.625,91.6875,-5,0.01736,1230
"2025-02-07","2031-01-15",0.00125,90.3125,90.40625,-6,0.01843,1212
"2025-02-07","2031-07-15",0.00125,89.75,89.84375,-6,0.01807,1177
"2025-02-07","2032-01-15",0.00125,88.4375,88.5,-6,0.01902,1138
"2025-02-07","2032-04-15",0.03375,109.71875,109.8125,-8,0.01903,1777
"2025-02-07","2032-07-15",0.00625,91.28125,91.375,-7,0.01875,1085
"2025-02-07","2033-01-15",0.01125,93.78125,93.875,-9,0.01961,1059
"2025-02-07","2033-07-15",0.01375,95.53125,95.625,-8,0.0194,1038
"2025-02-07","2034-01-15",0.0175,97.75,97.875,-11,0.02013,1026
"2025-02-07","2034-07-15",0.01875,98.9375,99.0625,-9,0.01985,1005
"2025-02-07","2035-01-15",0.02125,100.59375,100.71875,-10,0.02045,999
"2025-02-07","2040-02-15",0.02125,99.28125,99.46875,-16,0.02166,1459
"2025-02-07","2041-02-15",0.02125,99.3125,99.5,-18,0.02162,1440
"2025-02-07","2042-02-15",0.0075,79.15625,79.34375,-14,0.02213,1396
"2025-02-07","2043-02-15",0.00625,75.78125,75.96875,-16,0.02255,1372
"2025-02-07","2044-02-15",0.01375,86.0625,86.25,-19,0.02269,1353
"2025-02-07","2045-02-15",0.0075,75.1875,75.40625,-12,0.02289,1339
"2025-02-07","2046-02-15",0.01,78.0625,78.28125,-18,0.02311,1331
"2025-02-07","2047-02-15",0.00875,75.125,75.3125,-15,0.02312,1307
"2025-02-07","2048-02-15",0.01,76.375,76.59375,-19,0.02318,1279
"2025-02-07","2049-02-15",0.01,75.46875,75.71875,-16,0.02326,1253
"2025-02-07","2050-02-15",0.0025,60.6875,60.875,-15,0.0232,1227
"2025-02-07","2051-02-15",0.00125,57.34375,57.5625,-18,0.02303,1211
"2025-02-07","2052-02-15",0.00125,56.40625,56.625,-16,0.02286,1133
"2025-02-07","2053-02-15",0.015,82.71875,82.96875,-20,0.02331,1061
"2025-02-07","2054-02-15",0.02125,95.4375,95.71875,-20,0.02328,1028
