asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-16","2025-01-15",0.0025,99.6875,99.6875,0,0.04263,1331
"2024-12-16","2025-01-15",0.02375,99.875,99.875,0,0.04003,1673
"2024-12-16","2025-04-15",0.00125,99.15625,99.15625,0,0.02704,1221
"2024-12-16","2025-07-15",0.00375,99.1875,99.21875,0,0.01763,1330
"2024-12-16","2025-10-15",0.00125,98.75,98.78125,0,0.0163,1215
"2024-12-16","2026-01-15",0.00625,98.5625,98.59375,0,0.01961,1327
"2024-12-16","2026-01-15",0.02,99.96875,100,0,0.02007,1589
"2024-12-16","2026-04-15",0.00125,97.5,97.53125,0,0.02026,1203
"2024-12-16","2026-07-15",0.00125,97.6875,97.71875,0,0.01597,1316
"2024-12-16","2026-10-15",0.00125,97.21875,97.21875,0,0.01669,1154
"2024-12-16","2027-01-15",0.00375,96.90625,96.9375,0,0.01879,1306
"2024-12-16","2027-01-15",0.02375,101.0625,101.0625,0,0.01844,1564
"2024-12-16","2027-04-15",0.00125,95.90625,95.9375,0,0.01911,1117
"2024-12-16","2027-07-15",0.00375,96.625,96.6875,0,0.01698,1289
"2024-12-16","2027-10-15",0.01625,99.6875,99.71875,-1,0.01726,1065
"2024-12-16","2028-01-15",0.005,95.90625,95.9375,0,0.01865,1279
"2024-12-16","2028-01-15",0.0175,99.65625,99.6875,-1,0.01854,1505
"2024-12-16","2028-04-15",0.03625,105.46875,105.53125,-1,0.01902,1950
"2024-12-16","2028-04-15",0.0125,97.78125,97.84375,-4,0.01925,1051
"2024-12-16","2028-07-15",0.0075,96.4375,96.46875,-4,0.0177,1256
"2024-12-16","2028-10-15",0.02375,102.15625,102.21875,-1,0.01776,1030
"2024-12-16","2029-01-15",0.00875,96.0625,96.125,-1,0.01866,1249
"2024-12-16","2029-01-15",0.025,102.34375,102.375,-4,0.01888,1469
"2024-12-16","2029-04-15",0.03875,107.9375,108,-4,0.01941,1919
"2024-12-16","2029-04-15",0.02125,100.78125,100.84375,-1,0.01918,1019
"2024-12-16","2029-07-15",0.0025,93.21875,93.28125,0,0.01788,1233
"2024-12-16","2029-10-15",0.01625,98.90625,98.96875,-4,0.01847,1002
"2024-12-16","2030-01-15",0.00125,91.375,91.4375,-4,0.01904,1226
"2024-12-16","2030-07-15",0.00125,90.875,90.96875,0,0.01837,1230
"2024-12-16","2031-01-15",0.00125,89.625,89.71875,0,0.01926,1211
"2024-12-16","2031-07-15",0.00125,89.03125,89.09375,0,0.01894,1177
"2024-12-16","2032-01-15",0.00125,87.8125,87.90625,0,0.01963,1138
"2024-12-16","2032-04-15",0.03375,109.6875,109.8125,0,0.01934,1777
"2024-12-16","2032-07-15",0.00625,90.59375,90.71875,0,0.0195,1085
"2024-12-16","2033-01-15",0.01125,93.1875,93.28125,-3,0.02029,1059
"2024-12-16","2033-07-15",0.01375,94.8125,94.9375,-4,0.02022,1038
"2024-12-16","2034-01-15",0.0175,97.21875,97.34375,-5,0.02074,1026
"2024-12-16","2034-07-15",0.01875,98.375,98.5,-3,0.02049,1005
"2024-12-16","2040-02-15",0.02125,98.65625,98.84375,-3,0.02216,1459
"2024-12-16","2041-02-15",0.02125,98.65625,98.84375,-1,0.0221,1440
"2024-12-16","2042-02-15",0.0075,78.375,78.5625,0,0.02264,1396
"2024-12-16","2043-02-15",0.00625,75.0625,75.21875,-1,0.02301,1372
"2024-12-16","2044-02-15",0.01375,85.21875,85.4375,1,0.02321,1353
"2024-12-16","2045-02-15",0.0075,74.46875,74.65625,4,0.02333,1339
"2024-12-16","2046-02-15",0.01,77.375,77.5625,1,0.02351,1331
"2024-12-16","2047-02-15",0.00875,74.40625,74.59375,1,0.02352,1306
"2024-12-16","2048-02-15",0.01,75.75,75.96875,0,0.02351,1279
"2024-12-16","2049-02-15",0.01,75.21875,75.4375,4,0.02336,1253
"2024-12-16","2050-02-15",0.0025,60.46875,60.65625,2,0.02323,1227
"2024-12-16","2051-02-15",0.00125,57.21875,57.4375,1,0.02299,1211
"2024-12-16","2052-02-15",0.00125,56.40625,56.59375,0,0.02276,1133
"2024-12-16","2053-02-15",0.015,82.8125,83.09375,-1,0.02321,1061
"2024-12-16","2054-02-15",0.02125,95.5625,95.875,-1,0.02321,1027
