asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-17","2025-04-15",0.00125,99.71875,99.75,0,0.01268,1221
"2025-01-17","2025-07-15",0.00375,99.84375,99.875,2,0.00664,1330
"2025-01-17","2025-10-15",0.00125,99.28125,99.3125,-1,0.0109,1216
"2025-01-17","2026-01-15",0.00625,99.03125,99.03125,-1,0.01611,1328
"2025-01-17","2026-01-15",0.02,100.375,100.375,-1,0.01609,1589
"2025-01-17","2026-04-15",0.00125,98.125,98.15625,0,0.01656,1203
"2025-01-17","2026-07-15",0.00125,98.21875,98.21875,-3,0.01333,1316
"2025-01-17","2026-10-15",0.00125,97.8125,97.8125,-1,0.014,1154
"2025-01-17","2027-01-15",0.00375,97.53125,97.53125,-1,0.01637,1306
"2025-01-17","2027-01-15",0.02375,101.5,101.53125,-2,0.01587,1564
"2025-01-17","2027-04-15",0.00125,96.5625,96.59375,-2,0.01684,1117
"2025-01-17","2027-07-15",0.00375,97.09375,97.125,-5,0.01554,1290
"2025-01-17","2027-10-15",0.01625,100.03125,100.0625,-3,0.01604,1065
"2025-01-17","2028-01-15",0.005,96.28125,96.3125,-2,0.01772,1279
"2025-01-17","2028-01-15",0.0175,99.90625,99.9375,-3,0.01773,1506
"2025-01-17","2028-04-15",0.03625,105.5625,105.625,-3,0.01827,1951
"2025-01-17","2028-04-15",0.0125,98.09375,98.15625,-3,0.01843,1052
"2025-01-17","2028-07-15",0.0075,96.71875,96.78125,-2,0.01708,1257
"2025-01-17","2028-10-15",0.02375,102.1875,102.21875,-3,0.01756,1030
"2025-01-17","2029-01-15",0.00875,96.09375,96.15625,-2,0.01882,1249
"2025-01-17","2029-01-15",0.025,102.3125,102.375,-3,0.01881,1469
"2025-01-17","2029-04-15",0.03875,107.71875,107.78125,-3,0.01948,1919
"2025-01-17","2029-04-15",0.02125,100.65625,100.71875,-3,0.01948,1020
"2025-01-17","2029-07-15",0.0025,93.15625,93.21875,-2,0.01833,1233
"2025-01-17","2029-10-15",0.01625,98.78125,98.84375,-5,0.0188,1002
"2025-01-17","2030-01-15",0.00125,91.3125,91.375,-5,0.01949,1226
"2025-01-17","2030-07-15",0.00125,90.6875,90.75,-5,0.01909,1230
"2025-01-17","2031-01-15",0.00125,89.34375,89.4375,-1,0.02009,1212
"2025-01-17","2031-07-15",0.00125,88.625,88.6875,-4,0.01992,1177
"2025-01-17","2032-01-15",0.00125,87.25,87.34375,-1,0.02081,1138
"2025-01-17","2032-04-15",0.03375,108.5625,108.65625,-3,0.02077,1777
"2025-01-17","2032-07-15",0.00625,89.96875,90.0625,-1,0.02063,1086
"2025-01-17","2033-01-15",0.01125,92.4375,92.53125,-2,0.02149,1059
"2025-01-17","2033-07-15",0.01375,93.96875,94.09375,-2,0.02141,1039
"2025-01-17","2034-01-15",0.0175,96.25,96.34375,-2,0.022,1026
"2025-01-17","2034-07-15",0.01875,97.25,97.375,-3,0.02184,1005
"2025-01-17","2040-02-15",0.02125,96.65625,96.84375,1,0.02377,1460
"2025-01-17","2041-02-15",0.02125,96.71875,96.90625,2,0.02357,1441
"2025-01-17","2042-02-15",0.0075,76.6875,76.875,2,0.02411,1396
"2025-01-17","2043-02-15",0.00625,73.1875,73.34375,-1,0.0246,1372
"2025-01-17","2044-02-15",0.01375,83,83.21875,1,0.02486,1354
"2025-01-17","2045-02-15",0.0075,72.28125,72.46875,-2,0.02503,1340
"2025-01-17","2046-02-15",0.01,75.09375,75.3125,2,0.02518,1331
"2025-01-17","2047-02-15",0.00875,72.03125,72.25,-2,0.02523,1307
"2025-01-17","2048-02-15",0.01,73.375,73.59375,-2,0.02517,1279
"2025-01-17","2049-02-15",0.01,72.5625,72.78125,0,0.02515,1254
"2025-01-17","2050-02-15",0.0025,57.9375,58.125,-2,0.02511,1227
"2025-01-17","2051-02-15",0.00125,54.78125,54.96875,1,0.02481,1212
"2025-01-17","2052-02-15",0.00125,53.75,53.96875,-2,0.02466,1133
"2025-01-17","2053-02-15",0.015,79.5625,79.8125,0,0.02506,1061
"2025-01-17","2054-02-15",0.02125,91.875,92.15625,0,0.02507,1028
