asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-10","2025-01-15",0.0025,99.96875,99.96875,1,0.03523,1332
"2025-01-10","2025-01-15",0.02375,100,100,1,0.0327,1674
"2025-01-10","2025-04-15",0.00125,99.6875,99.6875,4,0.0136,1221
"2025-01-10","2025-07-15",0.00375,99.75,99.75,4,0.00874,1330
"2025-01-10","2025-10-15",0.00125,99.09375,99.125,4,0.01306,1216
"2025-01-10","2026-01-15",0.00625,98.8125,98.8125,4,0.01808,1328
"2025-01-10","2026-01-15",0.02,100.1875,100.1875,2,0.01798,1590
"2025-01-10","2026-04-15",0.00125,97.84375,97.875,4,0.0185,1203
"2025-01-10","2026-07-15",0.00125,97.84375,97.84375,2,0.01574,1316
"2025-01-10","2026-10-15",0.00125,97.375,97.40625,2,0.01641,1154
"2025-01-10","2027-01-15",0.00375,97.03125,97.0625,-2,0.01869,1306
"2025-01-10","2027-01-15",0.02375,101,101.03125,-2,0.01853,1565
"2025-01-10","2027-04-15",0.00125,95.96875,95.96875,0,0.01956,1117
"2025-01-10","2027-07-15",0.00375,96.5625,96.59375,-1,0.01773,1290
"2025-01-10","2027-10-15",0.01625,99.4375,99.46875,-3,0.01824,1065
"2025-01-10","2028-01-15",0.005,95.625,95.65625,-5,0.01997,1279
"2025-01-10","2028-01-15",0.0175,99.25,99.28125,-6,0.01998,1506
"2025-01-10","2028-04-15",0.03625,104.8125,104.875,-7,0.02067,1951
"2025-01-10","2028-04-15",0.0125,97.375,97.4375,-3,0.02073,1052
"2025-01-10","2028-07-15",0.0075,95.96875,96,-7,0.01933,1257
"2025-01-10","2028-10-15",0.02375,101.375,101.4375,-9,0.01976,1030
"2025-01-10","2029-01-15",0.00875,95.3125,95.375,-9,0.02085,1249
"2025-01-10","2029-01-15",0.025,101.53125,101.59375,-11,0.02087,1470
"2025-01-10","2029-04-15",0.03875,106.9375,107,-12,0.02147,1919
"2025-01-10","2029-04-15",0.02125,99.84375,99.90625,-12,0.02151,1020
"2025-01-10","2029-07-15",0.0025,92.34375,92.40625,-11,0.0202,1233
"2025-01-10","2029-10-15",0.01625,97.96875,98.03125,-13,0.0206,1003
"2025-01-10","2030-01-15",0.00125,90.46875,90.53125,-13,0.02126,1226
"2025-01-10","2030-07-15",0.00125,89.78125,89.84375,-13,0.02088,1230
"2025-01-10","2031-01-15",0.00125,88.375,88.46875,-13,0.02186,1212
"2025-01-10","2031-07-15",0.00125,87.59375,87.6875,-14,0.02165,1177
"2025-01-10","2032-01-15",0.00125,86.21875,86.28125,-13,0.02251,1138
"2025-01-10","2032-04-15",0.03375,107.4375,107.53125,-19,0.02243,1778
"2025-01-10","2032-07-15",0.00625,88.875,88.96875,-15,0.02231,1086
"2025-01-10","2033-01-15",0.01125,91.28125,91.40625,-17,0.02309,1059
"2025-01-10","2033-07-15",0.01375,92.8125,92.90625,-16,0.02296,1039
"2025-01-10","2034-01-15",0.0175,95.0625,95.15625,-18,0.02349,1026
"2025-01-10","2034-07-15",0.01875,96.03125,96.15625,-18,0.02328,1005
"2025-01-10","2040-02-15",0.02125,95.09375,95.25,-19,0.02504,1460
"2025-01-10","2041-02-15",0.02125,95.125,95.3125,-20,0.02481,1441
"2025-01-10","2042-02-15",0.0075,75.25,75.40625,-17,0.02531,1396
"2025-01-10","2043-02-15",0.00625,71.8125,72,-17,0.02571,1372
"2025-01-10","2044-02-15",0.01375,81.53125,81.71875,-19,0.02596,1354
"2025-01-10","2045-02-15",0.0075,71,71.1875,-15,0.02601,1340
"2025-01-10","2046-02-15",0.01,73.65625,73.84375,-17,0.02623,1331
"2025-01-10","2047-02-15",0.00875,70.71875,70.90625,-16,0.02617,1307
"2025-01-10","2048-02-15",0.01,71.9375,72.125,-18,0.02615,1279
"2025-01-10","2049-02-15",0.01,71.03125,71.21875,-19,0.02617,1254
"2025-01-10","2050-02-15",0.0025,56.625,56.8125,-17,0.02606,1227
"2025-01-10","2051-02-15",0.00125,53.28125,53.5,-20,0.02588,1212
"2025-01-10","2052-02-15",0.00125,52.5,52.6875,-17,0.02555,1133
"2025-01-10","2053-02-15",0.015,77.875,78.125,-23,0.02602,1061
"2025-01-10","2054-02-15",0.02125,90.09375,90.375,-26,0.02598,1028
