asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-13","2025-01-15",0.0025,99.65625,99.6875,1,0.04258,1331
"2024-12-13","2025-01-15",0.02375,99.875,99.875,0,0.03996,1673
"2024-12-13","2025-04-15",0.00125,99.15625,99.15625,0,0.02697,1221
"2024-12-13","2025-07-15",0.00375,99.1875,99.21875,0,0.01756,1330
"2024-12-13","2025-10-15",0.00125,98.75,98.78125,2,0.01624,1215
"2024-12-13","2026-01-15",0.00625,98.5625,98.59375,0,0.01954,1327
"2024-12-13","2026-01-15",0.02,99.96875,100,-2,0.02,1589
"2024-12-13","2026-04-15",0.00125,97.5,97.53125,-2,0.0202,1202
"2024-12-13","2026-07-15",0.00125,97.6875,97.71875,1,0.01591,1316
"2024-12-13","2026-10-15",0.00125,97.21875,97.25,-3,0.01663,1154
"2024-12-13","2027-01-15",0.00375,96.9375,96.96875,-3,0.01873,1305
"2024-12-13","2027-01-15",0.02375,101.0625,101.09375,-4,0.01838,1564
"2024-12-13","2027-04-15",0.00125,95.9375,95.96875,-4,0.01905,1117
"2024-12-13","2027-07-15",0.00375,96.65625,96.6875,-4,0.01692,1289
"2024-12-13","2027-10-15",0.01625,99.6875,99.75,-5,0.0172,1064
"2024-12-13","2028-01-15",0.005,95.90625,95.9375,-5,0.01859,1278
"2024-12-13","2028-01-15",0.0175,99.65625,99.71875,-6,0.01848,1505
"2024-12-13","2028-04-15",0.03625,105.5,105.5625,-7,0.01896,1950
"2024-12-13","2028-04-15",0.0125,97.90625,97.9375,-3,0.01888,1051
"2024-12-13","2028-07-15",0.0075,96.5625,96.59375,-4,0.01733,1256
"2024-12-13","2028-10-15",0.02375,102.1875,102.21875,-8,0.0177,1029
"2024-12-13","2029-01-15",0.00875,96.09375,96.125,-8,0.01861,1249
"2024-12-13","2029-01-15",0.025,102.46875,102.5,-6,0.01858,1469
"2024-12-13","2029-04-15",0.03875,108.03125,108.09375,-7,0.01914,1918
"2024-12-13","2029-04-15",0.02125,100.8125,100.875,-9,0.01914,1019
"2024-12-13","2029-07-15",0.0025,93.21875,93.28125,-9,0.01783,1233
"2024-12-13","2029-10-15",0.01625,99.03125,99.09375,-7,0.01821,1002
"2024-12-13","2030-01-15",0.00125,91.46875,91.53125,-9,0.01878,1226
"2024-12-13","2030-07-15",0.00125,90.90625,90.96875,-8,0.01835,1230
"2024-12-13","2031-01-15",0.00125,89.65625,89.71875,-9,0.01924,1211
"2024-12-13","2031-07-15",0.00125,89.03125,89.09375,-11,0.01894,1176
"2024-12-13","2032-01-15",0.00125,87.8125,87.90625,-11,0.01963,1137
"2024-12-13","2032-04-15",0.03375,109.6875,109.8125,-15,0.01935,1777
"2024-12-13","2032-07-15",0.00625,90.59375,90.6875,-13,0.01951,1085
"2024-12-13","2033-01-15",0.01125,93.3125,93.40625,-11,0.02014,1059
"2024-12-13","2033-07-15",0.01375,94.9375,95.0625,-13,0.02005,1038
"2024-12-13","2034-01-15",0.0175,97.375,97.46875,-14,0.02055,1026
"2024-12-13","2034-07-15",0.01875,98.46875,98.59375,-15,0.02038,1005
"2024-12-13","2040-02-15",0.02125,98.71875,98.90625,-20,0.02209,1459
"2024-12-13","2041-02-15",0.02125,98.6875,98.90625,-21,0.02207,1440
"2024-12-13","2042-02-15",0.0075,78.375,78.5625,-22,0.02265,1396
"2024-12-13","2043-02-15",0.00625,75.0625,75.25,-21,0.02298,1372
"2024-12-13","2044-02-15",0.01375,85.1875,85.40625,-25,0.02323,1353
"2024-12-13","2045-02-15",0.0075,74.34375,74.53125,-23,0.02341,1339
"2024-12-13","2046-02-15",0.01,77.34375,77.53125,-23,0.02353,1331
"2024-12-13","2047-02-15",0.00875,74.375,74.59375,-26,0.02353,1306
"2024-12-13","2048-02-15",0.01,75.75,75.96875,-27,0.02351,1279
"2024-12-13","2049-02-15",0.01,75.09375,75.3125,-27,0.02343,1253
"2024-12-13","2050-02-15",0.0025,60.40625,60.625,-23,0.02327,1226
"2024-12-13","2051-02-15",0.00125,57.1875,57.40625,-24,0.02302,1211
"2024-12-13","2052-02-15",0.00125,56.375,56.59375,-23,0.02276,1133
"2024-12-13","2053-02-15",0.015,82.84375,83.125,-29,0.0232,1061
"2024-12-13","2054-02-15",0.02125,95.59375,95.875,-32,0.0232,1027
