asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-08","2025-01-15",0.0025,99.34375,99.34375,1,0.03989,1329
"2024-11-08","2025-01-15",0.02375,99.6875,99.71875,0,0.04085,1670
"2024-11-08","2025-04-15",0.00125,98.75,98.78125,0,0.03079,1219
"2024-11-08","2025-07-15",0.00375,98.9375,98.9375,0,0.01958,1328
"2024-11-08","2025-10-15",0.00125,98.3125,98.3125,-1,0.01968,1213
"2024-11-08","2026-01-15",0.00625,98.28125,98.28125,-1,0.02103,1325
"2024-11-08","2026-01-15",0.02,99.75,99.78125,-1,0.02199,1586
"2024-11-08","2026-04-15",0.00125,97.3125,97.34375,-1,0.02033,1200
"2024-11-08","2026-07-15",0.00125,97.46875,97.46875,-1,0.01657,1313
"2024-11-08","2026-10-15",0.00125,97.0625,97.09375,-2,0.01665,1152
"2024-11-08","2027-01-15",0.00375,96.875,96.90625,-2,0.01832,1303
"2024-11-08","2027-01-15",0.02375,101.1875,101.21875,-2,0.018,1561
"2024-11-08","2027-04-15",0.00125,95.90625,95.9375,-2,0.01841,1115
"2024-11-08","2027-07-15",0.00375,96.6875,96.71875,-2,0.01628,1287
"2024-11-08","2027-10-15",0.01625,99.875,99.90625,-2,0.01658,1063
"2024-11-08","2028-01-15",0.005,96,96.03125,-2,0.01792,1276
"2024-11-08","2028-01-15",0.0175,99.875,99.9375,1,0.01772,1503
"2024-11-08","2028-04-15",0.03625,105.78125,105.84375,-3,0.01855,1947
"2024-11-08","2028-04-15",0.0125,97.9375,98,-2,0.01858,1049
"2024-11-08","2028-07-15",0.0075,96.65625,96.71875,-2,0.01678,1254
"2024-11-08","2028-10-15",0.02375,102.4375,102.5,-1,0.01714,1028
"2024-11-08","2029-01-15",0.00875,96.25,96.3125,-1,0.01797,1247
"2024-11-08","2029-01-15",0.025,102.6875,102.75,-1,0.01814,1466
"2024-11-08","2029-04-15",0.03875,108.4375,108.5,-1,0.01866,1915
"2024-11-08","2029-04-15",0.02125,101.03125,101.09375,-1,0.01863,1018
"2024-11-08","2029-07-15",0.0025,93.375,93.4375,0,0.01715,1231
"2024-11-08","2030-01-15",0.00125,91.6875,91.75,1,0.01801,1224
"2024-11-08","2030-07-15",0.00125,91.1875,91.25,2,0.01751,1228
"2024-11-08","2031-01-15",0.00125,90.03125,90.09375,2,0.01828,1209
"2024-11-08","2031-07-15",0.00125,89.5,89.59375,4,0.01787,1175
"2024-11-08","2032-01-15",0.00125,88.34375,88.4375,6,0.01854,1136
"2024-11-08","2032-04-15",0.03375,110.46875,110.59375,6,0.01843,1774
"2024-11-08","2032-07-15",0.00625,91.28125,91.375,6,0.01833,1083
"2024-11-08","2033-01-15",0.01125,93.96875,94.09375,7,0.01911,1057
"2024-11-08","2033-07-15",0.01375,95.71875,95.84375,10,0.01899,1036
"2024-11-08","2034-01-15",0.0175,98.1875,98.3125,8,0.01953,1024
"2024-11-08","2034-07-15",0.01875,99.375,99.5,13,0.01932,1003
"2024-11-08","2040-02-15",0.02125,100.75,100.9375,26,0.02052,1457
"2024-11-08","2041-02-15",0.02125,100.90625,101.09375,27,0.02045,1438
"2024-11-08","2042-02-15",0.0075,80.4375,80.625,26,0.02094,1393
"2024-11-08","2043-02-15",0.00625,77.15625,77.34375,26,0.02129,1369
"2024-11-08","2044-02-15",0.01375,87.6875,87.90625,29,0.02145,1351
"2024-11-08","2045-02-15",0.0075,76.65625,76.875,28,0.02166,1337
"2024-11-08","2046-02-15",0.01,79.75,79.96875,29,0.02184,1329
"2024-11-08","2047-02-15",0.00875,76.90625,77.125,31,0.02177,1304
"2024-11-08","2048-02-15",0.01,78.4375,78.65625,32,0.02174,1277
"2024-11-08","2049-02-15",0.01,77.8125,78.03125,32,0.02169,1251
"2024-11-08","2050-02-15",0.0025,62.6875,62.90625,31,0.02163,1224
"2024-11-08","2051-02-15",0.00125,59.4375,59.65625,31,0.02141,1209
"2024-11-08","2052-02-15",0.00125,58.8125,59.03125,32,0.02109,1131
"2024-11-08","2053-02-15",0.015,85.9375,86.21875,41,0.02153,1059
"2024-11-08","2054-02-15",0.02125,99.0625,99.375,46,0.02154,1026
