asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-06","2025-01-15",0.0025,99.65625,99.65625,1,0.0361,1331
"2024-12-06","2025-01-15",0.02375,99.84375,99.84375,1,0.03897,1673
"2024-12-06","2025-04-15",0.00125,99.09375,99.125,1,0.02689,1220
"2024-12-06","2025-07-15",0.00375,99.15625,99.15625,1,0.01797,1329
"2024-12-06","2025-10-15",0.00125,98.75,98.78125,2,0.01593,1215
"2024-12-06","2026-01-15",0.00625,98.53125,98.5625,2,0.01954,1327
"2024-12-06","2026-01-15",0.02,100,100.03125,2,0.01981,1588
"2024-12-06","2026-04-15",0.00125,97.5625,97.5625,3,0.0196,1202
"2024-12-06","2026-07-15",0.00125,97.6875,97.71875,3,0.0158,1315
"2024-12-06","2026-10-15",0.00125,97.34375,97.375,3,0.01574,1154
"2024-12-06","2027-01-15",0.00375,97.09375,97.125,0,0.01776,1305
"2024-12-06","2027-01-15",0.02375,101.28125,101.3125,3,0.01739,1563
"2024-12-06","2027-04-15",0.00125,96.125,96.15625,4,0.01797,1116
"2024-12-06","2027-07-15",0.00375,96.9375,96.96875,4,0.01572,1289
"2024-12-06","2027-10-15",0.01625,100.03125,100.09375,1,0.01596,1064
"2024-12-06","2028-01-15",0.005,96.25,96.3125,1,0.01728,1278
"2024-12-06","2028-01-15",0.0175,100.03125,100.09375,1,0.01721,1505
"2024-12-06","2028-04-15",0.03625,105.96875,106.03125,4,0.01766,1949
"2024-12-06","2028-04-15",0.0125,98.25,98.28125,1,0.01777,1051
"2024-12-06","2028-07-15",0.0075,96.9375,97,2,0.01614,1256
"2024-12-06","2028-10-15",0.02375,102.6875,102.75,1,0.01637,1029
"2024-12-06","2029-01-15",0.00875,96.59375,96.625,1,0.01728,1248
"2024-12-06","2029-01-15",0.025,102.96875,103.03125,1,0.01729,1468
"2024-12-06","2029-04-15",0.03875,108.65625,108.71875,2,0.01783,1918
"2024-12-06","2029-04-15",0.02125,101.40625,101.46875,2,0.01775,1019
"2024-12-06","2029-07-15",0.0025,93.875,93.9375,6,0.01621,1232
"2024-12-06","2029-10-15",0.01625,99.65625,99.71875,3,0.01683,1002
"2024-12-06","2030-01-15",0.00125,92.09375,92.15625,3,0.01738,1225
"2024-12-06","2030-07-15",0.00125,91.6875,91.75,7,0.01675,1230
"2024-12-06","2031-01-15",0.00125,90.375,90.4375,3,0.01785,1211
"2024-12-06","2031-07-15",0.00125,89.875,89.9375,3,0.01744,1176
"2024-12-06","2032-01-15",0.00125,88.75,88.84375,3,0.01808,1137
"2024-12-06","2032-04-15",0.03375,110.96875,111.0625,6,0.01762,1776
"2024-12-06","2032-07-15",0.00625,91.75,91.875,5,0.01774,1085
"2024-12-06","2033-01-15",0.01125,94.5,94.59375,5,0.01846,1058
"2024-12-06","2033-07-15",0.01375,96.25,96.34375,6,0.01836,1038
"2024-12-06","2034-01-15",0.0175,98.71875,98.84375,5,0.01889,1025
"2024-12-06","2034-07-15",0.01875,99.90625,100.03125,5,0.01873,1005
"2024-12-06","2040-02-15",0.02125,101.09375,101.28125,3,0.02027,1459
"2024-12-06","2041-02-15",0.02125,101.25,101.46875,2,0.02019,1440
"2024-12-06","2042-02-15",0.0075,80.8125,81,3,0.02068,1395
"2024-12-06","2043-02-15",0.00625,77.5,77.6875,2,0.02108,1371
"2024-12-06","2044-02-15",0.01375,88.15625,88.34375,4,0.02117,1353
"2024-12-06","2045-02-15",0.0075,77.125,77.34375,2,0.02139,1339
"2024-12-06","2046-02-15",0.01,80.1875,80.40625,1,0.02156,1330
"2024-12-06","2047-02-15",0.00875,77.46875,77.6875,4,0.02145,1306
"2024-12-06","2048-02-15",0.01,78.875,79.125,1,0.02149,1278
"2024-12-06","2049-02-15",0.01,78.375,78.625,4,0.02137,1253
"2024-12-06","2050-02-15",0.0025,63.3125,63.53125,1,0.02129,1226
"2024-12-06","2051-02-15",0.00125,60.1875,60.40625,4,0.02097,1211
"2024-12-06","2052-02-15",0.00125,59.4375,59.6875,4,0.02073,1132
"2024-12-06","2053-02-15",0.015,86.65625,86.9375,3,0.02118,1060
"2024-12-06","2054-02-15",0.02125,99.875,100.1875,4,0.02116,1027
