asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-06","2025-01-15",0.0025,99.3125,99.3125,0,0.03972,1329
"2024-11-06","2025-01-15",0.02375,99.6875,99.6875,0,0.04067,1670
"2024-11-06","2025-04-15",0.00125,98.71875,98.71875,3,0.03065,1219
"2024-11-06","2025-07-15",0.00375,98.90625,98.9375,2,0.01948,1327
"2024-11-06","2025-10-15",0.00125,98.28125,98.3125,2,0.01963,1213
"2024-11-06","2026-01-15",0.00625,98.15625,98.1875,4,0.02185,1325
"2024-11-06","2026-01-15",0.02,99.75,99.78125,4,0.02199,1586
"2024-11-06","2026-04-15",0.00125,97.1875,97.1875,5,0.02113,1200
"2024-11-06","2026-07-15",0.00125,97.3125,97.3125,5,0.01743,1313
"2024-11-06","2026-10-15",0.00125,96.96875,97,7,0.01711,1152
"2024-11-06","2027-01-15",0.00375,96.8125,96.84375,9,0.01851,1303
"2024-11-06","2027-01-15",0.02375,101.15625,101.1875,9,0.0182,1561
"2024-11-06","2027-04-15",0.00125,95.75,95.78125,5,0.0191,1115
"2024-11-06","2027-07-15",0.00375,96.59375,96.65625,7,0.01657,1287
"2024-11-06","2027-10-15",0.01625,99.78125,99.8125,7,0.01692,1063
"2024-11-06","2028-01-15",0.005,95.9375,96,8,0.01798,1276
"2024-11-06","2028-01-15",0.0175,99.78125,99.8125,10,0.01806,1503
"2024-11-06","2028-04-15",0.03625,105.78125,105.84375,9,0.01865,1946
"2024-11-06","2028-04-15",0.0125,97.90625,97.9375,6,0.01872,1049
"2024-11-06","2028-07-15",0.0075,96.6875,96.71875,9,0.01669,1254
"2024-11-06","2028-10-15",0.02375,102.375,102.4375,8,0.01732,1028
"2024-11-06","2029-01-15",0.00875,96.125,96.1875,5,0.01827,1247
"2024-11-06","2029-01-15",0.025,102.5625,102.625,4,0.01847,1466
"2024-11-06","2029-04-15",0.03875,108.34375,108.40625,7,0.01889,1915
"2024-11-06","2029-04-15",0.02125,100.96875,101.03125,6,0.01881,1018
"2024-11-06","2029-07-15",0.0025,93.28125,93.34375,6,0.01738,1231
"2024-11-06","2030-01-15",0.00125,91.53125,91.59375,5,0.01829,1223
"2024-11-06","2030-07-15",0.00125,91,91.0625,4,0.01783,1228
"2024-11-06","2031-01-15",0.00125,89.71875,89.8125,1,0.01877,1209
"2024-11-06","2031-07-15",0.00125,89.03125,89.125,-4,0.01862,1174
"2024-11-06","2032-01-15",0.00125,87.84375,87.90625,-5,0.01933,1135
"2024-11-06","2032-04-15",0.03375,109.84375,109.96875,-6,0.01931,1774
"2024-11-06","2032-07-15",0.00625,90.71875,90.8125,-6,0.01914,1083
"2024-11-06","2033-01-15",0.01125,93.3125,93.4375,-8,0.01999,1057
"2024-11-06","2033-07-15",0.01375,95.03125,95.125,-11,0.01988,1036
"2024-11-06","2034-01-15",0.0175,97.40625,97.53125,-14,0.02045,1024
"2024-11-06","2034-07-15",0.01875,98.5625,98.6875,-14,0.02025,1003
"2024-11-06","2040-02-15",0.02125,99.34375,99.53125,-35,0.0216,1456
"2024-11-06","2041-02-15",0.02125,99.34375,99.53125,-40,0.02158,1437
"2024-11-06","2042-02-15",0.0075,79.09375,79.28125,-40,0.02199,1393
"2024-11-06","2043-02-15",0.00625,75.84375,76.03125,-40,0.0223,1369
"2024-11-06","2044-02-15",0.01375,86.09375,86.3125,-49,0.02255,1351
"2024-11-06","2045-02-15",0.0075,75.0625,75.28125,-47,0.0228,1337
"2024-11-06","2046-02-15",0.01,78.125,78.34375,-49,0.02292,1328
"2024-11-06","2047-02-15",0.00875,75.25,75.46875,-50,0.02286,1304
"2024-11-06","2048-02-15",0.01,76.6875,76.90625,-50,0.02284,1276
"2024-11-06","2049-02-15",0.01,76.03125,76.25,-51,0.02279,1251
"2024-11-06","2050-02-15",0.0025,61.0625,61.28125,-48,0.02273,1224
"2024-11-06","2051-02-15",0.00125,57.75,57.96875,-49,0.02253,1209
"2024-11-06","2052-02-15",0.00125,57.15625,57.375,-52,0.02217,1131
"2024-11-06","2053-02-15",0.015,83.78125,84.0625,-67,0.02267,1059
"2024-11-06","2054-02-15",0.02125,96.625,96.9375,-75,0.02268,1026
