asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-24","2025-04-15",0.00125,99.8125,99.84375,3,0.0091,1221
"2025-01-24","2025-07-15",0.00375,99.9375,99.9375,3,0.00476,1330
"2025-01-24","2025-10-15",0.00125,99.3125,99.3125,0,0.0109,1216
"2025-01-24","2026-01-15",0.00625,99.03125,99.0625,1,0.01611,1327
"2025-01-24","2026-01-15",0.02,100.375,100.375,0,0.01609,1589
"2025-01-24","2026-04-15",0.00125,98.15625,98.15625,1,0.01656,1203
"2025-01-24","2026-07-15",0.00125,98.21875,98.25,1,0.01333,1316
"2025-01-24","2026-10-15",0.00125,97.8125,97.84375,1,0.014,1154
"2025-01-24","2027-01-15",0.00375,97.53125,97.5625,1,0.01637,1306
"2025-01-24","2027-01-15",0.02375,101.375,101.40625,1,0.01651,1564
"2025-01-24","2027-04-15",0.00125,96.5,96.53125,1,0.01732,1117
"2025-01-24","2027-07-15",0.00375,97.125,97.15625,1,0.01554,1289
"2025-01-24","2027-10-15",0.01625,100.03125,100.0625,1,0.01604,1065
"2025-01-24","2028-01-15",0.005,96.28125,96.3125,2,0.01776,1279
"2025-01-24","2028-01-15",0.0175,99.875,99.9375,1,0.01776,1506
"2025-01-24","2028-04-15",0.03625,105.53125,105.5625,1,0.01831,1950
"2025-01-24","2028-04-15",0.0125,98.0625,98.09375,1,0.01861,1051
"2025-01-24","2028-07-15",0.0075,96.71875,96.78125,2,0.01711,1257
"2025-01-24","2028-10-15",0.02375,102.15625,102.1875,1,0.0176,1030
"2025-01-24","2029-01-15",0.00875,96.15625,96.1875,5,0.01874,1249
"2025-01-24","2029-01-15",0.025,102.3125,102.34375,2,0.01882,1469
"2025-01-24","2029-04-15",0.03875,107.6875,107.75,1,0.01947,1919
"2025-01-24","2029-04-15",0.02125,100.65625,100.71875,2,0.01948,1020
"2025-01-24","2029-07-15",0.0025,93.1875,93.25,2,0.01832,1233
"2025-01-24","2029-10-15",0.01625,98.8125,98.875,2,0.01875,1002
"2025-01-24","2030-01-15",0.00125,91.34375,91.40625,2,0.01946,1226
"2025-01-24","2030-07-15",0.00125,90.75,90.8125,2,0.01902,1230
"2025-01-24","2031-01-15",0.00125,89.40625,89.46875,3,0.02006,1212
"2025-01-24","2031-07-15",0.00125,88.78125,88.875,7,0.01965,1177
"2025-01-24","2032-01-15",0.00125,87.375,87.46875,3,0.02067,1138
"2025-01-24","2032-04-15",0.03375,108.625,108.71875,2,0.02067,1777
"2025-01-24","2032-07-15",0.00625,90.09375,90.1875,3,0.02048,1085
"2025-01-24","2033-01-15",0.01125,92.5625,92.6875,3,0.0213,1059
"2025-01-24","2033-07-15",0.01375,94.15625,94.25,3,0.02119,1038
"2025-01-24","2034-01-15",0.0175,96.375,96.5,3,0.02181,1026
"2025-01-24","2034-07-15",0.01875,97.40625,97.53125,3,0.02164,1005
"2025-01-24","2040-02-15",0.02125,97.0625,97.25,6,0.02344,1459
"2025-01-24","2041-02-15",0.02125,97.25,97.4375,10,0.02316,1440
"2025-01-24","2042-02-15",0.0075,77.28125,77.4375,10,0.02365,1396
"2025-01-24","2043-02-15",0.00625,73.875,74.0625,11,0.02404,1372
"2025-01-24","2044-02-15",0.01375,83.875,84.0625,7,0.02424,1353
"2025-01-24","2045-02-15",0.0075,73.0625,73.25,11,0.02445,1339
"2025-01-24","2046-02-15",0.01,75.65625,75.84375,8,0.02479,1331
"2025-01-24","2047-02-15",0.00875,72.6875,72.90625,9,0.02478,1307
"2025-01-24","2048-02-15",0.01,74.09375,74.3125,12,0.02469,1279
"2025-01-24","2049-02-15",0.01,73.09375,73.3125,8,0.0248,1253
"2025-01-24","2050-02-15",0.0025,58.5,58.71875,8,0.0247,1227
"2025-01-24","2051-02-15",0.00125,55.28125,55.46875,8,0.02447,1211
"2025-01-24","2052-02-15",0.00125,54.3125,54.5,8,0.02429,1133
"2025-01-24","2053-02-15",0.015,80.03125,80.28125,7,0.02479,1061
"2025-01-24","2054-02-15",0.02125,92.4375,92.71875,7,0.02478,1028
