asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-03-05","2025-04-15",0.00125,100.28125,100.28125,0,-0.02443,1223
"2025-03-05","2025-07-15",0.00375,100.34375,100.34375,0,-0.00594,1332
"2025-03-05","2025-10-15",0.00125,100,100,0,0.00109,1217
"2025-03-05","2026-01-15",0.00625,99.8125,99.8125,0,0.00842,1329
"2025-03-05","2026-01-15",0.02,100.96875,100.96875,0,0.00862,1591
"2025-03-05","2026-04-15",0.00125,99,99,-4,0.01023,1204
"2025-03-05","2026-07-15",0.00125,99.1875,99.1875,-1,0.00716,1318
"2025-03-05","2026-10-15",0.00125,98.875,98.90625,-4,0.00818,1156
"2025-03-05","2027-01-15",0.00375,98.5625,98.59375,-5,0.01135,1307
"2025-03-05","2027-01-15",0.02375,102.28125,102.28125,-5,0.01126,1566
"2025-03-05","2027-04-15",0.00125,97.5625,97.59375,-6,0.01286,1118
"2025-03-05","2027-07-15",0.00375,98.3125,98.34375,-6,0.01089,1291
"2025-03-05","2027-10-15",0.01625,101.15625,101.21875,-6,0.01153,1066
"2025-03-05","2028-01-15",0.005,97.625,97.65625,-7,0.01339,1280
"2025-03-05","2028-01-15",0.0175,101.125,101.15625,-7,0.01333,1508
"2025-03-05","2028-04-15",0.03625,106.75,106.78125,-8,0.01389,1953
"2025-03-05","2028-04-15",0.0125,99.4375,99.5,-7,0.01416,1053
"2025-03-05","2028-07-15",0.0075,98.1875,98.21875,-8,0.01291,1258
"2025-03-05","2028-10-15",0.02375,103.59375,103.625,-9,0.01339,1031
"2025-03-05","2029-01-15",0.00875,97.71875,97.78125,-9,0.01468,1251
"2025-03-05","2029-01-15",0.025,103.84375,103.90625,-9,0.01459,1471
"2025-03-05","2029-04-15",0.03875,109.34375,109.40625,-11,0.01509,1921
"2025-03-05","2029-04-15",0.02125,102.34375,102.40625,-10,0.01521,1021
"2025-03-05","2029-07-15",0.0025,95.0625,95.125,-10,0.01406,1235
"2025-03-05","2029-10-15",0.01625,100.6875,100.75,-11,0.01456,1004
"2025-03-05","2030-01-15",0.00125,93.25,93.3125,-11,0.01556,1227
"2025-03-05","2030-07-15",0.00125,92.78125,92.84375,-12,0.0152,1232
"2025-03-05","2031-01-15",0.00125,91.5,91.59375,-14,0.01637,1213
"2025-03-05","2031-07-15",0.00125,90.9375,91.03125,-14,0.01614,1178
"2025-03-05","2032-01-15",0.00125,89.53125,89.625,-15,0.01735,1139
"2025-03-05","2032-04-15",0.03375,110.84375,110.9375,-17,0.01732,1779
"2025-03-05","2032-07-15",0.00625,92.375,92.46875,-16,0.01718,1087
"2025-03-05","2033-01-15",0.01125,94.90625,95.03125,-16,0.01807,1060
"2025-03-05","2033-07-15",0.01375,96.625,96.71875,-18,0.01798,1040
"2025-03-05","2034-01-15",0.0175,98.96875,99.0625,-18,0.01864,1027
"2025-03-05","2034-07-15",0.01875,100.09375,100.21875,-18,0.0185,1006
"2025-03-05","2035-01-15",0.02125,101.8125,101.9375,-20,0.01907,1001
"2025-03-05","2040-02-15",0.02125,100.5625,100.75,-24,0.02066,1461
"2025-03-05","2041-02-15",0.02125,100.46875,100.65625,-23,0.02075,1442
"2025-03-05","2042-02-15",0.0075,79.96875,80.125,-20,0.02155,1398
"2025-03-05","2043-02-15",0.00625,76.5625,76.75,-23,0.022,1374
"2025-03-05","2044-02-15",0.01375,86.875,87.0625,-26,0.02214,1355
"2025-03-05","2045-02-15",0.0075,75.875,76.0625,-24,0.02245,1341
"2025-03-05","2046-02-15",0.01,78.875,79.09375,-25,0.02258,1333
"2025-03-05","2047-02-15",0.00875,75.78125,76,-24,0.0227,1308
"2025-03-05","2048-02-15",0.01,77.03125,77.28125,-22,0.02277,1281
"2025-03-05","2049-02-15",0.01,76.25,76.5,-22,0.02279,1255
"2025-03-05","2050-02-15",0.0025,61.15625,61.375,-20,0.02291,1228
"2025-03-05","2051-02-15",0.00125,57.71875,57.9375,-23,0.02283,1213
"2025-03-05","2052-02-15",0.00125,56.875,57.0625,-20,0.02261,1134
"2025-03-05","2053-02-15",0.015,83.3125,83.59375,-27,0.023,1062
"2025-03-05","2054-02-15",0.02125,95.96875,96.28125,-30,0.02302,1029
"2025-03-05","2055-02-15",0.02375,101.3125,101.625,-31,0.023,1001
