asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-18","2025-01-15",0.0025,99.6875,99.71875,0,0.04337,1332
"2024-12-18","2025-01-15",0.02375,99.875,99.875,0,0.04076,1673
"2024-12-18","2025-04-15",0.00125,99.15625,99.15625,-1,0.02784,1221
"2024-12-18","2025-07-15",0.00375,99.15625,99.15625,-1,0.01847,1330
"2024-12-18","2025-10-15",0.00125,98.6875,98.71875,-2,0.01718,1215
"2024-12-18","2026-01-15",0.00625,98.46875,98.5,-3,0.02052,1327
"2024-12-18","2026-01-15",0.02,99.875,99.90625,-3,0.02098,1589
"2024-12-18","2026-04-15",0.00125,97.40625,97.40625,-4,0.0212,1203
"2024-12-18","2026-07-15",0.00125,97.4375,97.46875,-5,0.01759,1316
"2024-12-18","2026-10-15",0.00125,97.03125,97.0625,-6,0.0177,1154
"2024-12-18","2027-01-15",0.00375,96.71875,96.75,-7,0.01983,1306
"2024-12-18","2027-01-15",0.02375,100.84375,100.875,-7,0.01948,1564
"2024-12-18","2027-04-15",0.00125,95.6875,95.71875,-8,0.02019,1117
"2024-12-18","2027-07-15",0.00375,96.28125,96.3125,-9,0.0185,1289
"2024-12-18","2027-10-15",0.01625,99.28125,99.3125,-10,0.01875,1065
"2024-12-18","2028-01-15",0.005,95.4375,95.5,-11,0.02021,1279
"2024-12-18","2028-01-15",0.0175,99.1875,99.25,-12,0.02005,1506
"2024-12-18","2028-04-15",0.03625,104.96875,105.03125,-13,0.02053,1950
"2024-12-18","2028-04-15",0.0125,97.3125,97.375,-12,0.02076,1051
"2024-12-18","2028-07-15",0.0075,95.9375,95.96875,-13,0.01921,1256
"2024-12-18","2028-10-15",0.02375,101.59375,101.625,-15,0.01929,1030
"2024-12-18","2029-01-15",0.00875,95.46875,95.53125,-15,0.02023,1249
"2024-12-18","2029-01-15",0.025,101.75,101.78125,-16,0.02039,1469
"2024-12-18","2029-04-15",0.03875,107.28125,107.34375,-18,0.02087,1919
"2024-12-18","2029-04-15",0.02125,100.1875,100.25,-17,0.02065,1020
"2024-12-18","2029-07-15",0.0025,92.59375,92.65625,-17,0.01935,1233
"2024-12-18","2029-10-15",0.01625,98.25,98.3125,-19,0.01995,1002
"2024-12-18","2030-01-15",0.00125,90.8125,90.875,-15,0.02026,1226
"2024-12-18","2030-07-15",0.00125,90.1875,90.25,-20,0.01982,1230
"2024-12-18","2031-01-15",0.00125,88.90625,88.96875,-21,0.02067,1212
"2024-12-18","2031-07-15",0.00125,88.25,88.34375,-23,0.02028,1177
"2024-12-18","2032-01-15",0.00125,87,87.09375,-24,0.02098,1138
"2024-12-18","2032-04-15",0.03375,108.78125,108.875,-25,0.02063,1777
"2024-12-18","2032-07-15",0.00625,89.78125,89.875,-22,0.02076,1085
"2024-12-18","2033-01-15",0.01125,92.3125,92.40625,-27,0.02154,1059
"2024-12-18","2033-07-15",0.01375,93.9375,94.03125,-28,0.0214,1038
"2024-12-18","2034-01-15",0.0175,96.3125,96.40625,-29,0.02188,1026
"2024-12-18","2034-07-15",0.01875,97.4375,97.5625,-25,0.02157,1005
"2024-12-18","2040-02-15",0.02125,97.53125,97.71875,-36,0.02305,1459
"2024-12-18","2041-02-15",0.02125,97.5625,97.75,-34,0.02291,1440
"2024-12-18","2042-02-15",0.0075,77.4375,77.625,-30,0.02341,1396
"2024-12-18","2043-02-15",0.00625,74.15625,74.3125,-32,0.02374,1372
"2024-12-18","2044-02-15",0.01375,84.28125,84.5,-33,0.02388,1353
"2024-12-18","2045-02-15",0.0075,73.5,73.6875,-32,0.02405,1339
"2024-12-18","2046-02-15",0.01,76.375,76.59375,-33,0.0242,1331
"2024-12-18","2047-02-15",0.00875,73.5,73.71875,-32,0.02414,1307
"2024-12-18","2048-02-15",0.01,74.875,75.09375,-33,0.0241,1279
"2024-12-18","2049-02-15",0.01,74.21875,74.4375,-33,0.024,1253
"2024-12-18","2050-02-15",0.0025,59.5625,59.78125,-33,0.02386,1227
"2024-12-18","2051-02-15",0.00125,56.375,56.59375,-33,0.02358,1211
"2024-12-18","2052-02-15",0.00125,55.5625,55.78125,-32,0.02332,1133
"2024-12-18","2053-02-15",0.015,81.84375,82.09375,-37,0.02376,1061
"2024-12-18","2054-02-15",0.02125,94.5,94.78125,-44,0.02374,1028
