asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-17","2025-01-15",0.0025,99.6875,99.6875,0,0.04256,1332
"2024-12-17","2025-01-15",0.02375,99.875,99.875,0,0.03995,1673
"2024-12-17","2025-04-15",0.00125,99.15625,99.1875,0,0.02698,1221
"2024-12-17","2025-07-15",0.00375,99.1875,99.21875,0,0.01758,1330
"2024-12-17","2025-10-15",0.00125,98.75,98.78125,0,0.01625,1215
"2024-12-17","2026-01-15",0.00625,98.5625,98.59375,0,0.01956,1327
"2024-12-17","2026-01-15",0.02,99.96875,100,0,0.02002,1589
"2024-12-17","2026-04-15",0.00125,97.53125,97.53125,0,0.02021,1203
"2024-12-17","2026-07-15",0.00125,97.59375,97.625,-3,0.01657,1316
"2024-12-17","2026-10-15",0.00125,97.21875,97.25,0,0.01664,1154
"2024-12-17","2027-01-15",0.00375,96.9375,96.96875,0,0.01873,1306
"2024-12-17","2027-01-15",0.02375,101.0625,101.09375,0,0.01839,1564
"2024-12-17","2027-04-15",0.00125,95.9375,95.96875,1,0.01906,1117
"2024-12-17","2027-07-15",0.00375,96.5625,96.59375,-3,0.01735,1289
"2024-12-17","2027-10-15",0.01625,99.59375,99.625,-3,0.01757,1065
"2024-12-17","2028-01-15",0.005,95.8125,95.84375,-3,0.01898,1279
"2024-12-17","2028-01-15",0.0175,99.5625,99.59375,-3,0.01881,1505
"2024-12-17","2028-04-15",0.03625,105.375,105.4375,-3,0.01929,1950
"2024-12-17","2028-04-15",0.0125,97.6875,97.75,-3,0.01953,1051
"2024-12-17","2028-07-15",0.0075,96.34375,96.375,-3,0.01797,1256
"2024-12-17","2028-10-15",0.02375,102.0625,102.09375,-3,0.01803,1030
"2024-12-17","2029-01-15",0.00875,95.96875,96,-4,0.01897,1249
"2024-12-17","2029-01-15",0.025,102.25,102.28125,-3,0.01912,1469
"2024-12-17","2029-04-15",0.03875,107.84375,107.90625,-3,0.0196,1919
"2024-12-17","2029-04-15",0.02125,100.71875,100.78125,-3,0.01938,1020
"2024-12-17","2029-07-15",0.0025,93.125,93.1875,-3,0.01807,1233
"2024-12-17","2029-10-15",0.01625,98.8125,98.90625,-3,0.01866,1002
"2024-12-17","2030-01-15",0.00125,91.28125,91.34375,-2,0.01922,1226
"2024-12-17","2030-07-15",0.00125,90.78125,90.875,-3,0.01857,1230
"2024-12-17","2031-01-15",0.00125,89.5625,89.625,-2,0.01941,1211
"2024-12-17","2031-07-15",0.00125,88.96875,89.0625,-1,0.01903,1177
"2024-12-17","2032-01-15",0.00125,87.75,87.84375,-2,0.01973,1138
"2024-12-17","2032-04-15",0.03375,109.53125,109.65625,-5,0.01954,1777
"2024-12-17","2032-07-15",0.00625,90.46875,90.5625,-4,0.0197,1085
"2024-12-17","2033-01-15",0.01125,93.15625,93.25,-2,0.02036,1059
"2024-12-17","2033-07-15",0.01375,94.78125,94.90625,-1,0.02026,1038
"2024-12-17","2034-01-15",0.0175,97.1875,97.3125,-1,0.02076,1026
"2024-12-17","2034-07-15",0.01875,98.21875,98.34375,-4,0.02066,1005
"2024-12-17","2040-02-15",0.02125,98.625,98.8125,0,0.02217,1459
"2024-12-17","2041-02-15",0.02125,98.625,98.84375,0,0.02211,1440
"2024-12-17","2042-02-15",0.0075,78.40625,78.59375,0,0.02263,1396
"2024-12-17","2043-02-15",0.00625,75.15625,75.34375,3,0.02293,1372
"2024-12-17","2044-02-15",0.01375,85.34375,85.53125,4,0.02314,1353
"2024-12-17","2045-02-15",0.0075,74.5,74.6875,1,0.02331,1339
"2024-12-17","2046-02-15",0.01,77.40625,77.625,2,0.02348,1331
"2024-12-17","2047-02-15",0.00875,74.5,74.71875,4,0.02344,1307
"2024-12-17","2048-02-15",0.01,75.90625,76.125,4,0.02342,1279
"2024-12-17","2049-02-15",0.01,75.25,75.46875,1,0.02333,1253
"2024-12-17","2050-02-15",0.0025,60.59375,60.8125,4,0.02314,1227
"2024-12-17","2051-02-15",0.00125,57.40625,57.625,6,0.02287,1211
"2024-12-17","2052-02-15",0.00125,56.5625,56.78125,5,0.02264,1133
"2024-12-17","2053-02-15",0.015,83,83.28125,6,0.02312,1061
"2024-12-17","2054-02-15",0.02125,95.84375,96.15625,9,0.02307,1028
