asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-05","2025-01-15",0.0025,99.625,99.625,0,0.03674,1331
"2024-12-05","2025-01-15",0.02375,99.8125,99.8125,0,0.0396,1673
"2024-12-05","2025-04-15",0.00125,99.0625,99.0625,0,0.02749,1220
"2024-12-05","2025-07-15",0.00375,99.09375,99.09375,0,0.01854,1329
"2024-12-05","2025-10-15",0.00125,98.6875,98.71875,-1,0.01649,1215
"2024-12-05","2026-01-15",0.00625,98.46875,98.5,-1,0.02009,1327
"2024-12-05","2026-01-15",0.02,99.9375,99.96875,-1,0.02036,1588
"2024-12-05","2026-04-15",0.00125,97.46875,97.5,-1,0.02013,1202
"2024-12-05","2026-07-15",0.00125,97.59375,97.625,-1,0.01631,1315
"2024-12-05","2026-10-15",0.00125,97.25,97.28125,-1,0.01625,1154
"2024-12-05","2027-01-15",0.00375,97.09375,97.125,-1,0.01777,1305
"2024-12-05","2027-01-15",0.02375,101.1875,101.21875,-2,0.01788,1563
"2024-12-05","2027-04-15",0.00125,96.03125,96.0625,-1,0.01845,1116
"2024-12-05","2027-07-15",0.00375,96.8125,96.84375,-1,0.01618,1289
"2024-12-05","2027-10-15",0.01625,100.03125,100.0625,-2,0.01604,1064
"2024-12-05","2028-01-15",0.005,96.21875,96.28125,-2,0.01734,1278
"2024-12-05","2028-01-15",0.0175,100,100.0625,-2,0.01728,1505
"2024-12-05","2028-04-15",0.03625,105.84375,105.875,-6,0.01809,1949
"2024-12-05","2028-04-15",0.0125,98.1875,98.25,-2,0.0179,1051
"2024-12-05","2028-07-15",0.0075,96.875,96.9375,-5,0.0163,1256
"2024-12-05","2028-10-15",0.02375,102.65625,102.6875,-6,0.0165,1029
"2024-12-05","2029-01-15",0.00875,96.53125,96.59375,-6,0.01737,1248
"2024-12-05","2029-01-15",0.025,102.96875,103,-2,0.01737,1468
"2024-12-05","2029-04-15",0.03875,108.59375,108.65625,-6,0.01801,1918
"2024-12-05","2029-04-15",0.02125,101.34375,101.375,-6,0.01792,1019
"2024-12-05","2029-07-15",0.0025,93.6875,93.75,-6,0.01664,1232
"2024-12-05","2029-10-15",0.01625,99.5625,99.65625,-6,0.01702,1002
"2024-12-05","2030-01-15",0.00125,92,92.0625,-6,0.01755,1225
"2024-12-05","2030-07-15",0.00125,91.4375,91.53125,-7,0.01717,1229
"2024-12-05","2031-01-15",0.00125,90.28125,90.34375,-5,0.018,1211
"2024-12-05","2031-07-15",0.00125,89.75,89.84375,-5,0.01759,1176
"2024-12-05","2032-01-15",0.00125,88.65625,88.71875,-5,0.01822,1137
"2024-12-05","2032-04-15",0.03375,110.78125,110.90625,-4,0.01787,1776
"2024-12-05","2032-07-15",0.00625,91.59375,91.6875,-5,0.01797,1085
"2024-12-05","2033-01-15",0.01125,94.3125,94.4375,-4,0.01869,1058
"2024-12-05","2033-07-15",0.01375,96.0625,96.1875,-4,0.01858,1038
"2024-12-05","2034-01-15",0.0175,98.5625,98.6875,-4,0.01909,1025
"2024-12-05","2034-07-15",0.01875,99.75,99.875,-4,0.01891,1005
"2024-12-05","2040-02-15",0.02125,101,101.1875,-7,0.02035,1459
"2024-12-05","2041-02-15",0.02125,101.1875,101.375,-6,0.02024,1440
"2024-12-05","2042-02-15",0.0075,80.71875,80.90625,-6,0.02076,1395
"2024-12-05","2043-02-15",0.00625,77.46875,77.65625,-6,0.02111,1371
"2024-12-05","2044-02-15",0.01375,88,88.21875,-8,0.02125,1353
"2024-12-05","2045-02-15",0.0075,77.0625,77.28125,-6,0.02142,1339
"2024-12-05","2046-02-15",0.01,80.1875,80.40625,-6,0.02158,1330
"2024-12-05","2047-02-15",0.00875,77.34375,77.5625,-7,0.02153,1306
"2024-12-05","2048-02-15",0.01,78.84375,79.0625,-7,0.02151,1278
"2024-12-05","2049-02-15",0.01,78.25,78.5,-7,0.02144,1253
"2024-12-05","2050-02-15",0.0025,63.28125,63.5,-6,0.0213,1226
"2024-12-05","2051-02-15",0.00125,60.0625,60.28125,-6,0.02105,1211
"2024-12-05","2052-02-15",0.00125,59.34375,59.5625,-7,0.0208,1132
"2024-12-05","2053-02-15",0.015,86.53125,86.8125,-9,0.02123,1060
"2024-12-05","2054-02-15",0.02125,99.75,100.0625,-10,0.02122,1027
