asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-24","2025-04-15",0.00125,100.3125,100.3125,2,-0.02251,1221
"2025-02-24","2025-07-15",0.00375,100.46875,100.46875,0,-0.00813,1330
"2025-02-24","2025-10-15",0.00125,100,100,0,0.00133,1216
"2025-02-24","2026-01-15",0.00625,99.71875,99.75,1,0.00916,1328
"2025-02-24","2026-01-15",0.02,100.9375,100.9375,1,0.00933,1590
"2025-02-24","2026-04-15",0.00125,98.875,98.875,1,0.01117,1203
"2025-02-24","2026-07-15",0.00125,98.90625,98.9375,-2,0.00898,1316
"2025-02-24","2026-10-15",0.00125,98.5625,98.59375,-2,0.01,1154
"2025-02-24","2027-01-15",0.00375,98.34375,98.375,2,0.01257,1306
"2025-02-24","2027-01-15",0.02375,102.0625,102.09375,1,0.01247,1564
"2025-02-24","2027-04-15",0.00125,97.28125,97.3125,-1,0.01404,1117
"2025-02-24","2027-07-15",0.00375,98,98.03125,-1,0.01218,1290
"2025-02-24","2027-10-15",0.01625,100.84375,100.875,0,0.01282,1065
"2025-02-24","2028-01-15",0.005,97.1875,97.21875,-1,0.01487,1279
"2025-02-24","2028-01-15",0.0175,100.71875,100.78125,0,0.01477,1506
"2025-02-24","2028-04-15",0.03625,106.34375,106.40625,-1,0.01527,1951
"2025-02-24","2028-04-15",0.0125,99.03125,99.0625,-1,0.01555,1052
"2025-02-24","2028-07-15",0.0075,97.71875,97.78125,-2,0.01426,1257
"2025-02-24","2028-10-15",0.02375,103.09375,103.15625,-4,0.01479,1030
"2025-02-24","2029-01-15",0.00875,97.21875,97.28125,-4,0.01603,1249
"2025-02-24","2029-01-15",0.025,103.34375,103.40625,-2,0.01593,1469
"2025-02-24","2029-04-15",0.03875,108.84375,108.90625,-3,0.01637,1919
"2025-02-24","2029-04-15",0.02125,101.8125,101.875,-2,0.01653,1020
"2025-02-24","2029-07-15",0.0025,94.5,94.53125,-3,0.01541,1233
"2025-02-24","2029-10-15",0.01625,100.15625,100.21875,-3,0.01577,1002
"2025-02-24","2030-01-15",0.00125,92.71875,92.8125,-4,0.01666,1226
"2025-02-24","2030-07-15",0.00125,92.1875,92.28125,-4,0.0163,1230
"2025-02-24","2031-01-15",0.00125,90.90625,90.96875,-1,0.01744,1212
"2025-02-24","2031-07-15",0.00125,90.3125,90.40625,-2,0.01717,1177
"2025-02-24","2032-01-15",0.00125,89,89.09375,-3,0.0182,1138
"2025-02-24","2032-04-15",0.03375,110.21875,110.3125,-6,0.01826,1777
"2025-02-24","2032-07-15",0.00625,91.875,91.96875,-5,0.01792,1086
"2025-02-24","2033-01-15",0.01125,94.4375,94.53125,-3,0.01872,1059
"2025-02-24","2033-07-15",0.01375,96.21875,96.34375,-1,0.01849,1039
"2025-02-24","2034-01-15",0.0175,98.5,98.625,-1,0.01919,1026
"2025-02-24","2034-07-15",0.01875,99.6875,99.8125,-1,0.01898,1005
"2025-02-24","2035-01-15",0.02125,101.375,101.5,-1,0.01958,1000
"2025-02-24","2040-02-15",0.02125,100.1875,100.375,-6,0.02096,1460
"2025-02-24","2041-02-15",0.02125,100.03125,100.25,-5,0.02107,1441
"2025-02-24","2042-02-15",0.0075,79.625,79.8125,-5,0.0218,1396
"2025-02-24","2043-02-15",0.00625,76.28125,76.46875,-5,0.02219,1372
"2025-02-24","2044-02-15",0.01375,86.5625,86.75,-5,0.02235,1354
"2025-02-24","2045-02-15",0.0075,75.59375,75.8125,-5,0.02263,1340
"2025-02-24","2046-02-15",0.01,78.5,78.6875,-7,0.02284,1331
"2025-02-24","2047-02-15",0.00875,75.53125,75.75,-2,0.02285,1307
"2025-02-24","2048-02-15",0.01,76.71875,76.9375,-3,0.02297,1279
"2025-02-24","2049-02-15",0.01,75.875,76.09375,-4,0.02303,1254
"2025-02-24","2050-02-15",0.0025,60.9375,61.125,-5,0.02306,1227
"2025-02-24","2051-02-15",0.00125,57.5625,57.78125,-3,0.0229,1212
"2025-02-24","2052-02-15",0.00125,56.625,56.8125,-5,0.02276,1133
"2025-02-24","2053-02-15",0.015,83.03125,83.3125,-2,0.02314,1061
"2025-02-24","2054-02-15",0.02125,95.71875,96.03125,-1,0.02314,1028
