asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-29","2025-01-15",0.0025,99.59375,99.59375,1,0.03615,1331
"2024-11-29","2025-01-15",0.02375,99.8125,99.8125,1,0.03901,1672
"2024-11-29","2025-04-15",0.00125,99.0625,99.0625,2,0.0269,1220
"2024-11-29","2025-07-15",0.00375,99.125,99.125,3,0.01798,1329
"2024-11-29","2025-10-15",0.00125,98.71875,98.75,4,0.01596,1215
"2024-11-29","2026-01-15",0.00625,98.5,98.53125,2,0.0196,1326
"2024-11-29","2026-01-15",0.02,100,100,1,0.01987,1588
"2024-11-29","2026-04-15",0.00125,97.59375,97.625,6,0.01892,1202
"2024-11-29","2026-07-15",0.00125,97.65625,97.65625,2,0.01589,1315
"2024-11-29","2026-10-15",0.00125,97.3125,97.3125,7,0.01585,1153
"2024-11-29","2027-01-15",0.00375,97.15625,97.15625,7,0.0174,1305
"2024-11-29","2027-01-15",0.02375,101.25,101.28125,3,0.01752,1563
"2024-11-29","2027-04-15",0.00125,96.1875,96.21875,7,0.01767,1116
"2024-11-29","2027-07-15",0.00375,96.875,96.90625,3,0.01588,1288
"2024-11-29","2027-10-15",0.01625,99.9375,100,4,0.0163,1064
"2024-11-29","2028-01-15",0.005,96.21875,96.25,8,0.01741,1278
"2024-11-29","2028-01-15",0.0175,100,100.0625,8,0.01734,1504
"2024-11-29","2028-04-15",0.03625,105.875,105.9375,5,0.01803,1949
"2024-11-29","2028-04-15",0.0125,98.28125,98.34375,8,0.01759,1051
"2024-11-29","2028-07-15",0.0075,96.875,96.9375,6,0.01627,1256
"2024-11-29","2028-10-15",0.02375,102.6875,102.75,10,0.0164,1029
"2024-11-29","2029-01-15",0.00875,96.59375,96.625,10,0.01724,1248
"2024-11-29","2029-01-15",0.025,102.96875,103.03125,11,0.01738,1468
"2024-11-29","2029-04-15",0.03875,108.6875,108.75,11,0.0178,1917
"2024-11-29","2029-04-15",0.02125,101.34375,101.40625,11,0.01788,1019
"2024-11-29","2029-07-15",0.0025,93.84375,93.90625,12,0.01623,1232
"2024-11-29","2030-01-15",0.00125,92.03125,92.09375,14,0.01747,1225
"2024-11-29","2030-07-15",0.00125,91.5625,91.625,12,0.01692,1229
"2024-11-29","2031-01-15",0.00125,90.375,90.4375,14,0.01779,1211
"2024-11-29","2031-07-15",0.00125,89.90625,89.96875,16,0.01734,1176
"2024-11-29","2032-01-15",0.00125,88.84375,88.9375,23,0.01785,1137
"2024-11-29","2032-04-15",0.03375,111.0625,111.15625,26,0.01754,1776
"2024-11-29","2032-07-15",0.00625,91.78125,91.875,21,0.0177,1085
"2024-11-29","2033-01-15",0.01125,94.4375,94.53125,22,0.01852,1058
"2024-11-29","2033-07-15",0.01375,96.09375,96.21875,21,0.01853,1038
"2024-11-29","2034-01-15",0.0175,98.5,98.625,19,0.01915,1025
"2024-11-29","2034-07-15",0.01875,99.59375,99.71875,15,0.01908,1004
"2024-11-29","2040-02-15",0.02125,100.8125,101.03125,23,0.02047,1458
"2024-11-29","2041-02-15",0.02125,100.96875,101.1875,22,0.02039,1439
"2024-11-29","2042-02-15",0.0075,80.5625,80.75,24,0.02088,1395
"2024-11-29","2043-02-15",0.00625,77.28125,77.46875,25,0.02123,1371
"2024-11-29","2044-02-15",0.01375,87.875,88.09375,25,0.02133,1352
"2024-11-29","2045-02-15",0.0075,76.90625,77.125,25,0.02152,1338
"2024-11-29","2046-02-15",0.01,80.03125,80.25,28,0.02166,1330
"2024-11-29","2047-02-15",0.00875,77.21875,77.4375,32,0.02159,1306
"2024-11-29","2048-02-15",0.01,78.78125,79.03125,35,0.02154,1278
"2024-11-29","2049-02-15",0.01,78.21875,78.4375,34,0.02147,1252
"2024-11-29","2050-02-15",0.0025,63.1875,63.40625,34,0.02134,1226
"2024-11-29","2051-02-15",0.00125,60.0625,60.28125,36,0.02104,1210
"2024-11-29","2052-02-15",0.00125,59.40625,59.65625,39,0.02073,1132
"2024-11-29","2053-02-15",0.015,86.6875,86.96875,48,0.02116,1060
"2024-11-29","2054-02-15",0.02125,99.96875,100.28125,58,0.02112,1027
