asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-12","2025-04-15",0.00125,100.15625,100.15625,5,-0.00888,1221
"2025-02-12","2025-07-15",0.00375,100.34375,100.34375,4,-0.00424,1330
"2025-02-12","2025-10-15",0.00125,99.78125,99.8125,4,0.00419,1216
"2025-02-12","2026-01-15",0.00625,99.46875,99.46875,2,0.01194,1327
"2025-02-12","2026-01-15",0.02,100.71875,100.71875,4,0.01207,1589
"2025-02-12","2026-04-15",0.00125,98.53125,98.5625,4,0.01376,1203
"2025-02-12","2026-07-15",0.00125,98.65625,98.65625,3,0.01074,1316
"2025-02-12","2026-10-15",0.00125,98.21875,98.25,3,0.01188,1154
"2025-02-12","2027-01-15",0.00375,97.9375,97.96875,1,0.01457,1306
"2025-02-12","2027-01-15",0.02375,101.71875,101.75,1,0.01446,1564
"2025-02-12","2027-04-15",0.00125,96.90625,96.9375,0,0.0157,1117
"2025-02-12","2027-07-15",0.00375,97.59375,97.625,-2,0.0138,1289
"2025-02-12","2027-10-15",0.01625,100.4375,100.46875,-1,0.01442,1065
"2025-02-12","2028-01-15",0.005,96.71875,96.75,-3,0.01643,1279
"2025-02-12","2028-01-15",0.0175,100.28125,100.3125,-1,0.01637,1506
"2025-02-12","2028-04-15",0.03625,105.90625,105.9375,-4,0.01687,1950
"2025-02-12","2028-04-15",0.0125,98.53125,98.5625,-2,0.01713,1051
"2025-02-12","2028-07-15",0.0075,97.21875,97.25,-2,0.01577,1257
"2025-02-12","2028-10-15",0.02375,102.5,102.5625,-9,0.01653,1030
"2025-02-12","2029-01-15",0.00875,96.53125,96.59375,-10,0.01781,1249
"2025-02-12","2029-01-15",0.025,102.65625,102.6875,-10,0.01784,1469
"2025-02-12","2029-04-15",0.03875,108.125,108.1875,-7,0.01826,1919
"2025-02-12","2029-04-15",0.02125,101.03125,101.09375,-9,0.01853,1020
"2025-02-12","2029-07-15",0.0025,93.625,93.6875,-11,0.01738,1233
"2025-02-12","2029-10-15",0.01625,99.25,99.3125,-10,0.01777,1002
"2025-02-12","2030-01-15",0.00125,91.8125,91.875,-11,0.0186,1226
"2025-02-12","2030-07-15",0.00125,91.21875,91.28125,-12,0.01822,1230
"2025-02-12","2031-01-15",0.00125,89.875,89.9375,-12,0.01931,1212
"2025-02-12","2031-07-15",0.00125,89.21875,89.28125,-14,0.01904,1177
"2025-02-12","2032-01-15",0.00125,87.875,87.96875,-14,0.01997,1138
"2025-02-12","2032-04-15",0.03375,109.0625,109.15625,-16,0.01995,1777
"2025-02-12","2032-07-15",0.00625,90.6875,90.78125,-15,0.01965,1086
"2025-02-12","2033-01-15",0.01125,93.25,93.34375,-13,0.02039,1059
"2025-02-12","2033-07-15",0.01375,94.8125,94.90625,-16,0.02035,1038
"2025-02-12","2034-01-15",0.0175,97,97.09375,-17,0.02107,1026
"2025-02-12","2034-07-15",0.01875,98.15625,98.28125,-15,0.02076,1005
"2025-02-12","2035-01-15",0.02125,99.8125,99.9375,-16,0.02133,999
"2025-02-12","2040-02-15",0.02125,98.0625,98.25,-21,0.02264,1459
"2025-02-12","2041-02-15",0.02125,98,98.1875,-22,0.0226,1440
"2025-02-12","2042-02-15",0.0075,77.6875,77.84375,-24,0.02335,1396
"2025-02-12","2043-02-15",0.00625,74.375,74.5625,-23,0.0237,1372
"2025-02-12","2044-02-15",0.01375,84.46875,84.6875,-28,0.02382,1353
"2025-02-12","2045-02-15",0.0075,73.53125,73.75,-29,0.02413,1339
"2025-02-12","2046-02-15",0.01,76.40625,76.625,-29,0.02428,1331
"2025-02-12","2047-02-15",0.00875,73.4375,73.65625,-29,0.02428,1307
"2025-02-12","2048-02-15",0.01,74.625,74.84375,-30,0.02435,1279
"2025-02-12","2049-02-15",0.01,73.6875,73.90625,-31,0.02443,1253
"2025-02-12","2050-02-15",0.0025,59,59.1875,-29,0.02439,1227
"2025-02-12","2051-02-15",0.00125,55.75,55.96875,-26,0.02416,1211
"2025-02-12","2052-02-15",0.00125,54.75,54.9375,-28,0.02402,1133
"2025-02-12","2053-02-15",0.015,80.75,81,-32,0.0244,1061
"2025-02-12","2054-02-15",0.02125,93.15625,93.4375,-36,0.02442,1028
