asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-12","2025-01-15",0.0025,99.34375,99.34375,,0.04052,1329
"2024-11-12","2025-01-15",0.02375,99.6875,99.6875,,0.04147,1671
"2024-11-12","2025-04-15",0.00125,98.75,98.75,,0.03145,1219
"2024-11-12","2025-07-15",0.00375,98.90625,98.90625,,0.02028,1328
"2024-11-12","2025-10-15",0.00125,98.34375,98.34375,,0.0194,1214
"2024-11-12","2026-01-15",0.00625,98.1875,98.21875,,0.0218,1325
"2024-11-12","2026-01-15",0.02,99.75,99.78125,,0.02196,1587
"2024-11-12","2026-04-15",0.00125,97.21875,97.21875,,0.02114,1201
"2024-11-12","2026-07-15",0.00125,97.3125,97.34375,,0.01742,1314
"2024-11-12","2026-10-15",0.00125,96.90625,96.9375,,0.01753,1152
"2024-11-12","2027-01-15",0.00375,96.6875,96.71875,,0.01924,1304
"2024-11-12","2027-01-15",0.02375,101,101.03125,,0.01892,1561
"2024-11-12","2027-04-15",0.00125,95.71875,95.75,,0.01937,1115
"2024-11-12","2027-07-15",0.00375,96.4375,96.46875,,0.01728,1287
"2024-11-12","2027-10-15",0.01625,99.5625,99.625,,0.01762,1063
"2024-11-12","2028-01-15",0.005,95.6875,95.71875,,0.01897,1277
"2024-11-12","2028-01-15",0.0175,99.5625,99.59375,,0.01877,1503
"2024-11-12","2028-04-15",0.03625,105.4375,105.46875,,0.01962,1947
"2024-11-12","2028-04-15",0.0125,97.6875,97.75,,0.01935,1050
"2024-11-12","2028-07-15",0.0075,96.375,96.4375,,0.01761,1254
"2024-11-12","2028-10-15",0.02375,102.09375,102.125,,0.01808,1028
"2024-11-12","2029-01-15",0.00875,95.90625,95.96875,,0.01887,1247
"2024-11-12","2029-01-15",0.025,102.21875,102.28125,,0.01928,1467
"2024-11-12","2029-04-15",0.03875,107.90625,107.96875,,0.01982,1916
"2024-11-12","2029-04-15",0.02125,100.65625,100.71875,,0.01954,1018
"2024-11-12","2029-07-15",0.0025,92.875,92.9375,,0.01832,1231
"2024-11-12","2030-01-15",0.00125,91.125,91.1875,,0.01923,1224
"2024-11-12","2030-07-15",0.00125,90.65625,90.71875,,0.01858,1228
"2024-11-12","2031-01-15",0.00125,89.40625,89.46875,,0.01943,1210
"2024-11-12","2031-07-15",0.00125,88.875,88.9375,,0.01896,1175
"2024-11-12","2032-01-15",0.00125,87.65625,87.71875,,0.01967,1136
"2024-11-12","2032-04-15",0.03375,109.625,109.75,,0.01958,1774
"2024-11-12","2032-07-15",0.00625,90.5,90.59375,,0.0195,1084
"2024-11-12","2033-01-15",0.01125,93.15625,93.28125,,0.02025,1057
"2024-11-12","2033-07-15",0.01375,94.84375,94.96875,,0.02011,1037
"2024-11-12","2034-01-15",0.0175,97.25,97.375,,0.02067,1024
"2024-11-12","2034-07-15",0.01875,98.28125,98.40625,,0.02056,1003
"2024-11-12","2040-02-15",0.02125,99.375,99.5625,,0.02159,1457
"2024-11-12","2041-02-15",0.02125,99.46875,99.65625,,0.0215,1438
"2024-11-12","2042-02-15",0.0075,79.09375,79.28125,,0.022,1394
"2024-11-12","2043-02-15",0.00625,75.875,76.0625,,0.02228,1370
"2024-11-12","2044-02-15",0.01375,86.25,86.4375,,0.02246,1351
"2024-11-12","2045-02-15",0.0075,75.28125,75.46875,,0.02266,1337
"2024-11-12","2046-02-15",0.01,78.25,78.46875,,0.02285,1329
"2024-11-12","2047-02-15",0.00875,75.4375,75.65625,,0.02275,1304
"2024-11-12","2048-02-15",0.01,76.90625,77.125,,0.02272,1277
"2024-11-12","2049-02-15",0.01,76.125,76.375,,0.02273,1251
"2024-11-12","2050-02-15",0.0025,61.1875,61.375,,0.02266,1225
"2024-11-12","2051-02-15",0.00125,57.9375,58.125,,0.02243,1209
"2024-11-12","2052-02-15",0.00125,57.28125,57.5,,0.02209,1131
"2024-11-12","2053-02-15",0.015,84,84.28125,,0.02255,1059
"2024-11-12","2054-02-15",0.02125,96.90625,97.21875,,0.02255,1026
