asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-21","2025-04-15",0.00125,100.25,100.25,0,-0.01667,1221
"2025-02-21","2025-07-15",0.00375,100.4375,100.46875,1,-0.00791,1330
"2025-02-21","2025-10-15",0.00125,100,100,1,0.0013,1216
"2025-02-21","2026-01-15",0.00625,99.71875,99.71875,2,0.00939,1328
"2025-02-21","2026-01-15",0.02,100.90625,100.9375,2,0.00956,1589
"2025-02-21","2026-04-15",0.00125,98.84375,98.84375,3,0.01141,1203
"2025-02-21","2026-07-15",0.00125,99,99,3,0.00844,1316
"2025-02-21","2026-10-15",0.00125,98.625,98.625,4,0.00964,1154
"2025-02-21","2027-01-15",0.00375,98.28125,98.3125,5,0.01283,1306
"2025-02-21","2027-01-15",0.02375,102.03125,102.0625,4,0.01273,1564
"2025-02-21","2027-04-15",0.00125,97.3125,97.34375,5,0.01386,1117
"2025-02-21","2027-07-15",0.00375,98.03125,98.0625,6,0.01201,1290
"2025-02-21","2027-10-15",0.01625,100.84375,100.875,6,0.01285,1065
"2025-02-21","2028-01-15",0.005,97.1875,97.25,7,0.01478,1279
"2025-02-21","2028-01-15",0.0175,100.75,100.78125,7,0.01472,1506
"2025-02-21","2028-04-15",0.03625,106.40625,106.4375,7,0.01516,1951
"2025-02-21","2028-04-15",0.0125,99.0625,99.09375,8,0.01545,1052
"2025-02-21","2028-07-15",0.0075,97.78125,97.84375,8,0.01405,1257
"2025-02-21","2028-10-15",0.02375,103.21875,103.28125,9,0.01446,1030
"2025-02-21","2029-01-15",0.00875,97.3125,97.375,10,0.01572,1249
"2025-02-21","2029-01-15",0.025,103.4375,103.46875,10,0.01573,1469
"2025-02-21","2029-04-15",0.03875,108.9375,109,10,0.01615,1919
"2025-02-21","2029-04-15",0.02125,101.875,101.9375,10,0.01638,1020
"2025-02-21","2029-07-15",0.0025,94.5625,94.625,11,0.0152,1233
"2025-02-21","2029-10-15",0.01625,100.21875,100.3125,12,0.01558,1002
"2025-02-21","2030-01-15",0.00125,92.84375,92.90625,12,0.0164,1226
"2025-02-21","2030-07-15",0.00125,92.34375,92.40625,17,0.01601,1230
"2025-02-21","2031-01-15",0.00125,90.9375,91.03125,14,0.01735,1212
"2025-02-21","2031-07-15",0.00125,90.375,90.46875,15,0.01707,1177
"2025-02-21","2032-01-15",0.00125,89.09375,89.1875,16,0.01802,1138
"2025-02-21","2032-04-15",0.03375,110.40625,110.5,18,0.01801,1777
"2025-02-21","2032-07-15",0.00625,92,92.09375,17,0.01771,1086
"2025-02-21","2033-01-15",0.01125,94.53125,94.65625,18,0.01857,1059
"2025-02-21","2033-07-15",0.01375,96.25,96.375,19,0.01845,1039
"2025-02-21","2034-01-15",0.0175,98.53125,98.65625,21,0.01915,1026
"2025-02-21","2034-07-15",0.01875,99.6875,99.8125,19,0.01896,1005
"2025-02-21","2035-01-15",0.02125,101.40625,101.53125,20,0.01954,999
"2025-02-21","2040-02-15",0.02125,100.375,100.5625,35,0.02081,1460
"2025-02-21","2041-02-15",0.02125,100.21875,100.40625,36,0.02095,1441
"2025-02-21","2042-02-15",0.0075,79.78125,79.96875,34,0.02166,1396
"2025-02-21","2043-02-15",0.00625,76.4375,76.625,35,0.02207,1372
"2025-02-21","2044-02-15",0.01375,86.71875,86.90625,37,0.02224,1354
"2025-02-21","2045-02-15",0.0075,75.75,75.9375,36,0.02252,1340
"2025-02-21","2046-02-15",0.01,78.6875,78.90625,38,0.02269,1331
"2025-02-21","2047-02-15",0.00875,75.59375,75.8125,34,0.0228,1307
"2025-02-21","2048-02-15",0.01,76.84375,77.0625,35,0.0229,1279
"2025-02-21","2049-02-15",0.01,76,76.21875,36,0.02295,1254
"2025-02-21","2050-02-15",0.0025,61.0625,61.28125,33,0.02296,1227
"2025-02-21","2051-02-15",0.00125,57.6875,57.90625,31,0.02283,1212
"2025-02-21","2052-02-15",0.00125,56.75,56.96875,34,0.02266,1133
"2025-02-21","2053-02-15",0.015,83.09375,83.375,39,0.02311,1061
"2025-02-21","2054-02-15",0.02125,95.75,96.0625,42,0.02312,1028
