asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-14","2025-01-15",0.0025,99.40625,99.40625,0,0.03796,1330
"2024-11-14","2025-01-15",0.02375,99.71875,99.71875,0,0.04082,1671
"2024-11-14","2025-04-15",0.00125,98.78125,98.78125,0,0.03083,1219
"2024-11-14","2025-07-15",0.00375,98.9375,98.9375,0,0.0197,1328
"2024-11-14","2025-10-15",0.00125,98.40625,98.40625,0,0.01884,1214
"2024-11-14","2026-01-15",0.00625,98.25,98.28125,-1,0.02127,1325
"2024-11-14","2026-01-15",0.02,99.8125,99.84375,-1,0.02143,1587
"2024-11-14","2026-04-15",0.00125,97.28125,97.3125,-1,0.02064,1201
"2024-11-14","2026-07-15",0.00125,97.40625,97.4375,-1,0.01694,1314
"2024-11-14","2026-10-15",0.00125,96.875,96.90625,-1,0.01774,1152
"2024-11-14","2027-01-15",0.00375,96.6875,96.71875,-1,0.0193,1304
"2024-11-14","2027-01-15",0.02375,100.96875,101,-1,0.01898,1562
"2024-11-14","2027-04-15",0.00125,95.65625,95.6875,-1,0.01959,1115
"2024-11-14","2027-07-15",0.00375,96.4375,96.46875,-1,0.01736,1287
"2024-11-14","2027-10-15",0.01625,99.5625,99.59375,-1,0.01765,1063
"2024-11-14","2028-01-15",0.005,95.65625,95.6875,-1,0.01908,1277
"2024-11-14","2028-01-15",0.0175,99.46875,99.53125,-1,0.01905,1503
"2024-11-14","2028-04-15",0.03625,105.34375,105.40625,-2,0.01981,1947
"2024-11-14","2028-04-15",0.0125,97.65625,97.71875,-1,0.01944,1050
"2024-11-14","2028-07-15",0.0075,96.34375,96.40625,-1,0.0177,1255
"2024-11-14","2028-10-15",0.02375,102.03125,102.09375,2,0.01817,1028
"2024-11-14","2029-01-15",0.00875,95.75,95.8125,-2,0.01929,1247
"2024-11-14","2029-01-15",0.025,102.15625,102.21875,-2,0.01945,1467
"2024-11-14","2029-04-15",0.03875,107.8125,107.875,-1,0.02004,1916
"2024-11-14","2029-04-15",0.02125,100.46875,100.53125,-1,0.01998,1018
"2024-11-14","2029-07-15",0.0025,92.8125,92.875,-1,0.01853,1231
"2024-11-14","2030-01-15",0.00125,91.03125,91.09375,-1,0.01945,1224
"2024-11-14","2030-07-15",0.00125,90.5,90.5625,0,0.0189,1228
"2024-11-14","2031-01-15",0.00125,89.25,89.3125,-1,0.01974,1210
"2024-11-14","2031-07-15",0.00125,88.625,88.6875,0,0.0194,1175
"2024-11-14","2032-01-15",0.00125,87.53125,87.59375,4,0.01989,1136
"2024-11-14","2032-04-15",0.03375,109.46875,109.5625,0,0.01982,1774
"2024-11-14","2032-07-15",0.00625,90.34375,90.4375,1,0.01975,1084
"2024-11-14","2033-01-15",0.01125,92.9375,93.0625,1,0.02053,1057
"2024-11-14","2033-07-15",0.01375,94.625,94.75,2,0.02039,1037
"2024-11-14","2034-01-15",0.0175,96.9375,97.0625,3,0.02103,1024
"2024-11-14","2034-07-15",0.01875,98.0625,98.1875,2,0.02082,1003
"2024-11-14","2040-02-15",0.02125,99.03125,99.21875,12,0.02186,1457
"2024-11-14","2041-02-15",0.02125,99.09375,99.28125,13,0.02177,1438
"2024-11-14","2042-02-15",0.0075,78.875,79.0625,17,0.02217,1394
"2024-11-14","2043-02-15",0.00625,75.5625,75.75,17,0.02253,1370
"2024-11-14","2044-02-15",0.01375,85.90625,86.125,16,0.02269,1351
"2024-11-14","2045-02-15",0.0075,74.90625,75.09375,16,0.02294,1337
"2024-11-14","2046-02-15",0.01,77.9375,78.15625,18,0.02307,1329
"2024-11-14","2047-02-15",0.00875,75.0625,75.28125,19,0.023,1305
"2024-11-14","2048-02-15",0.01,76.53125,76.75,21,0.02296,1277
"2024-11-14","2049-02-15",0.01,75.84375,76.0625,22,0.02292,1251
"2024-11-14","2050-02-15",0.0025,60.90625,61.125,24,0.02285,1225
"2024-11-14","2051-02-15",0.00125,57.65625,57.875,23,0.02262,1210
"2024-11-14","2052-02-15",0.00125,57,57.21875,22,0.02228,1131
"2024-11-14","2053-02-15",0.015,83.625,83.90625,25,0.02276,1059
"2024-11-14","2054-02-15",0.02125,96.5,96.8125,30,0.02275,1026
