asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-22","2025-04-15",0.00125,99.71875,99.75,0,0.01307,1221
"2025-01-22","2025-07-15",0.00375,99.84375,99.84375,0,0.00702,1330
"2025-01-22","2025-10-15",0.00125,99.28125,99.28125,0,0.01125,1216
"2025-01-22","2026-01-15",0.00625,99,99,0,0.01645,1327
"2025-01-22","2026-01-15",0.02,100.34375,100.34375,0,0.01643,1589
"2025-01-22","2026-04-15",0.00125,98.09375,98.125,0,0.01687,1203
"2025-01-22","2026-07-15",0.00125,98.1875,98.1875,-1,0.01362,1316
"2025-01-22","2026-10-15",0.00125,97.75,97.78125,-1,0.01427,1154
"2025-01-22","2027-01-15",0.00375,97.46875,97.5,-1,0.01662,1306
"2025-01-22","2027-01-15",0.02375,101.3125,101.34375,-1,0.01676,1564
"2025-01-22","2027-04-15",0.00125,96.4375,96.46875,-1,0.01755,1117
"2025-01-22","2027-07-15",0.00375,97.0625,97.09375,-1,0.01575,1289
"2025-01-22","2027-10-15",0.01625,99.84375,99.90625,-5,0.01665,1065
"2025-01-22","2028-01-15",0.005,96.125,96.15625,-2,0.01828,1279
"2025-01-22","2028-01-15",0.0175,99.71875,99.78125,-2,0.01831,1506
"2025-01-22","2028-04-15",0.03625,105.40625,105.46875,-2,0.01874,1950
"2025-01-22","2028-04-15",0.0125,97.90625,97.96875,-2,0.01904,1051
"2025-01-22","2028-07-15",0.0075,96.59375,96.625,-2,0.01753,1257
"2025-01-22","2028-10-15",0.02375,102.03125,102.0625,-3,0.01797,1030
"2025-01-22","2029-01-15",0.00875,95.90625,95.96875,-3,0.01935,1249
"2025-01-22","2029-01-15",0.025,102.15625,102.21875,-3,0.01921,1469
"2025-01-22","2029-04-15",0.03875,107.5625,107.625,-4,0.01988,1919
"2025-01-22","2029-04-15",0.02125,100.5,100.53125,-3,0.0199,1020
"2025-01-22","2029-07-15",0.0025,93,93.0625,-3,0.01873,1233
"2025-01-22","2029-10-15",0.01625,98.625,98.6875,-4,0.01918,1002
"2025-01-22","2030-01-15",0.00125,91.125,91.1875,-4,0.01992,1226
"2025-01-22","2030-07-15",0.00125,90.53125,90.59375,-4,0.01941,1230
"2025-01-22","2031-01-15",0.00125,89.28125,89.34375,-2,0.02025,1212
"2025-01-22","2031-07-15",0.00125,88.59375,88.6875,-1,0.01996,1177
"2025-01-22","2032-01-15",0.00125,87.28125,87.375,-1,0.02079,1138
"2025-01-22","2032-04-15",0.03375,108.59375,108.6875,-3,0.02075,1777
"2025-01-22","2032-07-15",0.00625,89.96875,90.0625,-2,0.02065,1086
"2025-01-22","2033-01-15",0.01125,92.4375,92.53125,-3,0.0215,1059
"2025-01-22","2033-07-15",0.01375,94.0625,94.15625,-3,0.02132,1038
"2025-01-22","2034-01-15",0.0175,96.3125,96.4375,-3,0.0219,1026
"2025-01-22","2034-07-15",0.01875,97.34375,97.46875,-3,0.02171,1005
"2025-01-22","2040-02-15",0.02125,96.90625,97.09375,-1,0.02356,1459
"2025-01-22","2041-02-15",0.02125,96.9375,97.125,-3,0.0234,1440
"2025-01-22","2042-02-15",0.0075,77,77.15625,-1,0.02387,1396
"2025-01-22","2043-02-15",0.00625,73.59375,73.78125,-1,0.02427,1372
"2025-01-22","2044-02-15",0.01375,83.4375,83.65625,1,0.02454,1353
"2025-01-22","2045-02-15",0.0075,72.71875,72.9375,0,0.02469,1339
"2025-01-22","2046-02-15",0.01,75.4375,75.625,1,0.02494,1331
"2025-01-22","2047-02-15",0.00875,72.5,72.71875,-1,0.0249,1307
"2025-01-22","2048-02-15",0.01,73.8125,74.03125,1,0.02486,1279
"2025-01-22","2049-02-15",0.01,72.96875,73.1875,1,0.02488,1253
"2025-01-22","2050-02-15",0.0025,58.40625,58.625,0,0.02476,1227
"2025-01-22","2051-02-15",0.00125,55.09375,55.3125,-3,0.02457,1211
"2025-01-22","2052-02-15",0.00125,54.15625,54.375,1,0.02438,1133
"2025-01-22","2053-02-15",0.015,79.96875,80.21875,-2,0.02482,1061
"2025-01-22","2054-02-15",0.02125,92.375,92.6875,-1,0.0248,1028
