asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-01","2025-01-15",0.0025,99.28125,99.28125,1,0.03892,1329
"2024-11-01","2025-01-15",0.02375,99.6875,99.6875,0,0.03987,1670
"2024-11-01","2025-04-15",0.00125,98.65625,98.65625,0,0.03208,1218
"2024-11-01","2025-07-15",0.00375,98.75,98.78125,0,0.02171,1327
"2024-11-01","2025-10-15",0.00125,98.15625,98.15625,0,0.021,1213
"2024-11-01","2026-01-15",0.00625,98.0625,98.0625,-1,0.0227,1324
"2024-11-01","2026-01-15",0.02,99.65625,99.65625,-1,0.02288,1586
"2024-11-01","2026-04-15",0.00125,97.0625,97.0625,-1,0.02197,1200
"2024-11-01","2026-07-15",0.00125,97.28125,97.3125,-2,0.01746,1313
"2024-11-01","2026-10-15",0.00125,96.875,96.875,-2,0.01759,1152
"2024-11-01","2027-01-15",0.00375,96.65625,96.6875,-2,0.01923,1303
"2024-11-01","2027-01-15",0.02375,100.9375,100.96875,-3,0.01923,1561
"2024-11-01","2027-04-15",0.00125,95.625,95.65625,-3,0.01957,1114
"2024-11-01","2027-07-15",0.00375,96.46875,96.5,-4,0.01709,1286
"2024-11-01","2027-10-15",0.01625,99.65625,99.6875,-4,0.01735,1062
"2024-11-01","2028-01-15",0.005,95.71875,95.75,-5,0.01875,1276
"2024-11-01","2028-01-15",0.0175,99.5625,99.625,-5,0.01875,1502
"2024-11-01","2028-04-15",0.03625,105.59375,105.65625,-6,0.01923,1946
"2024-11-01","2028-04-15",0.0125,97.75,97.8125,-5,0.0191,1049
"2024-11-01","2028-07-15",0.0075,96.40625,96.46875,-6,0.0174,1254
"2024-11-01","2028-10-15",0.02375,102.15625,102.21875,-7,0.01794,1027
"2024-11-01","2029-01-15",0.00875,96,96.03125,-7,0.0186,1246
"2024-11-01","2029-01-15",0.025,102.46875,102.5,-7,0.01874,1466
"2024-11-01","2029-04-15",0.03875,108.1875,108.25,-8,0.01932,1915
"2024-11-01","2029-04-15",0.02125,100.8125,100.875,-8,0.0192,1017
"2024-11-01","2029-07-15",0.0025,93.0625,93.125,-7,0.0178,1230
"2024-11-01","2030-01-15",0.00125,91.34375,91.40625,-9,0.01866,1223
"2024-11-01","2030-07-15",0.00125,90.78125,90.875,-14,0.0182,1227
"2024-11-01","2031-01-15",0.00125,89.5625,89.625,-11,0.01907,1209
"2024-11-01","2031-07-15",0.00125,89.03125,89.125,-11,0.01862,1174
"2024-11-01","2032-01-15",0.00125,87.78125,87.875,-13,0.01941,1135
"2024-11-01","2032-04-15",0.03375,109.8125,109.90625,-18,0.01938,1773
"2024-11-01","2032-07-15",0.00625,90.625,90.71875,-16,0.01928,1083
"2024-11-01","2033-01-15",0.01125,93.3125,93.40625,-20,0.02001,1056
"2024-11-01","2033-07-15",0.01375,95.0625,95.15625,-21,0.01983,1036
"2024-11-01","2034-01-15",0.0175,97.4375,97.5625,-23,0.02044,1024
"2024-11-01","2034-07-15",0.01875,98.5625,98.6875,-24,0.02025,1003
"2024-11-01","2040-02-15",0.02125,99.5625,99.75,-33,0.02143,1456
"2024-11-01","2041-02-15",0.02125,99.8125,100,-37,0.02125,1437
"2024-11-01","2042-02-15",0.0075,79.4375,79.625,-32,0.02171,1393
"2024-11-01","2043-02-15",0.00625,76.125,76.3125,-35,0.02207,1369
"2024-11-01","2044-02-15",0.01375,86.53125,86.71875,-38,0.02225,1350
"2024-11-01","2045-02-15",0.0075,75.4375,75.65625,-38,0.02252,1336
"2024-11-01","2046-02-15",0.01,78.5,78.71875,-41,0.02265,1328
"2024-11-01","2047-02-15",0.00875,75.625,75.8125,-41,0.02262,1304
"2024-11-01","2048-02-15",0.01,77.09375,77.3125,-42,0.02259,1276
"2024-11-01","2049-02-15",0.01,76.34375,76.59375,-41,0.02258,1251
"2024-11-01","2050-02-15",0.0025,61.4375,61.625,-40,0.02248,1224
"2024-11-01","2051-02-15",0.00125,58.15625,58.375,-39,0.02225,1209
"2024-11-01","2052-02-15",0.00125,57.5,57.71875,-39,0.02193,1130
"2024-11-01","2053-02-15",0.015,84.4375,84.6875,-50,0.02233,1059
"2024-11-01","2054-02-15",0.02125,97.34375,97.65625,-56,0.02235,1025
