asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-27","2025-01-15",0.0025,99.8125,99.84375,1,0.04181,1332
"2024-12-27","2025-01-15",0.02375,99.9375,99.9375,0,0.0392,1674
"2024-12-27","2025-04-15",0.00125,99.25,99.25,1,0.02676,1221
"2024-12-27","2025-07-15",0.00375,99.25,99.25,1,0.01753,1330
"2024-12-27","2025-10-15",0.00125,98.8125,98.8125,1,0.01636,1216
"2024-12-27","2026-01-15",0.00625,98.46875,98.5,1,0.02087,1328
"2024-12-27","2026-01-15",0.02,99.96875,99.96875,1,0.02029,1590
"2024-12-27","2026-04-15",0.00125,97.53125,97.53125,1,0.02064,1203
"2024-12-27","2026-07-15",0.00125,97.5625,97.59375,1,0.01721,1316
"2024-12-27","2026-10-15",0.00125,97.09375,97.09375,1,0.01773,1155
"2024-12-27","2027-01-15",0.00375,96.78125,96.8125,1,0.01969,1306
"2024-12-27","2027-01-15",0.02375,100.8125,100.8125,0,0.0196,1565
"2024-12-27","2027-04-15",0.00125,95.625,95.65625,0,0.02071,1117
"2024-12-27","2027-07-15",0.00375,96.3125,96.34375,0,0.01851,1290
"2024-12-27","2027-10-15",0.01625,99.1875,99.21875,-1,0.01911,1065
"2024-12-27","2028-01-15",0.005,95.40625,95.46875,-1,0.02048,1279
"2024-12-27","2028-01-15",0.0175,99.09375,99.125,-1,0.02045,1506
"2024-12-27","2028-04-15",0.03625,104.75,104.78125,-2,0.0211,1951
"2024-12-27","2028-04-15",0.0125,97.25,97.28125,-1,0.02105,1052
"2024-12-27","2028-07-15",0.0075,95.8125,95.875,-1,0.01962,1257
"2024-12-27","2028-10-15",0.02375,101.25,101.3125,-7,0.02013,1030
"2024-12-27","2029-01-15",0.00875,95.25,95.28125,-5,0.02095,1249
"2024-12-27","2029-01-15",0.025,101.4375,101.5,-6,0.02109,1470
"2024-12-27","2029-04-15",0.03875,106.9375,107,-6,0.02155,1919
"2024-12-27","2029-04-15",0.02125,99.90625,99.96875,-3,0.02133,1020
"2024-12-27","2029-07-15",0.0025,92.28125,92.34375,-6,0.02025,1233
"2024-12-27","2029-10-15",0.01625,98,98.0625,-7,0.02052,1003
"2024-12-27","2030-01-15",0.00125,90.5,90.5625,-7,0.02108,1226
"2024-12-27","2030-07-15",0.00125,89.78125,89.84375,-7,0.02075,1231
"2024-12-27","2031-01-15",0.00125,88.5,88.5625,-9,0.02151,1212
"2024-12-27","2031-07-15",0.00125,87.78125,87.875,-9,0.0212,1177
"2024-12-27","2032-01-15",0.00125,86.40625,86.5,-10,0.02204,1138
"2024-12-27","2032-04-15",0.03375,108.03125,108.125,-13,0.02164,1778
"2024-12-27","2032-07-15",0.00625,89.125,89.21875,-11,0.02181,1086
"2024-12-27","2033-01-15",0.01125,91.71875,91.84375,-12,0.02241,1059
"2024-12-27","2033-07-15",0.01375,93.28125,93.40625,-15,0.02228,1039
"2024-12-27","2034-01-15",0.0175,95.5625,95.6875,-15,0.02281,1026
"2024-12-27","2034-07-15",0.01875,96.59375,96.71875,-13,0.02258,1005
"2024-12-27","2040-02-15",0.02125,96.40625,96.59375,-23,0.02394,1460
"2024-12-27","2041-02-15",0.02125,96.5625,96.75,-23,0.02369,1441
"2024-12-27","2042-02-15",0.0075,76.53125,76.6875,-20,0.0242,1396
"2024-12-27","2043-02-15",0.00625,73.15625,73.34375,-20,0.02457,1372
"2024-12-27","2044-02-15",0.01375,83.0625,83.25,-23,0.02479,1354
"2024-12-27","2045-02-15",0.0075,72.3125,72.5,-23,0.02496,1340
"2024-12-27","2046-02-15",0.01,75.09375,75.3125,-24,0.02514,1332
"2024-12-27","2047-02-15",0.00875,72.15625,72.375,-24,0.0251,1307
"2024-12-27","2048-02-15",0.01,73.4375,73.65625,-25,0.02509,1279
"2024-12-27","2049-02-15",0.01,72.75,72.96875,-25,0.02499,1254
"2024-12-27","2050-02-15",0.0025,58.21875,58.40625,-24,0.02485,1227
"2024-12-27","2051-02-15",0.00125,54.96875,55.15625,-24,0.02462,1212
"2024-12-27","2052-02-15",0.00125,54.125,54.3125,-25,0.02436,1133
"2024-12-27","2053-02-15",0.015,80,80.25,-30,0.02479,1061
"2024-12-27","2054-02-15",0.02125,92.40625,92.6875,-34,0.02478,1028
