asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-20","2025-01-15",0.0025,99.75,99.75,1,0.04269,1332
"2024-12-20","2025-01-15",0.02375,99.875,99.90625,0,0.04008,1673
"2024-12-20","2025-04-15",0.00125,99.1875,99.1875,0,0.02728,1221
"2024-12-20","2025-07-15",0.00375,99.1875,99.21875,0,0.01794,1330
"2024-12-20","2025-10-15",0.00125,98.75,98.75,0,0.01668,1216
"2024-12-20","2026-01-15",0.00625,98.4375,98.4375,-4,0.02109,1327
"2024-12-20","2026-01-15",0.02,99.9375,99.9375,-1,0.02051,1589
"2024-12-20","2026-04-15",0.00125,97.46875,97.5,0,0.02077,1203
"2024-12-20","2026-07-15",0.00125,97.4375,97.4375,-3,0.0179,1316
"2024-12-20","2026-10-15",0.00125,96.96875,97,-5,0.01822,1154
"2024-12-20","2027-01-15",0.00375,96.6875,96.71875,-3,0.02001,1306
"2024-12-20","2027-01-15",0.02375,100.71875,100.75,-5,0.01996,1564
"2024-12-20","2027-04-15",0.00125,95.5625,95.59375,-3,0.02089,1117
"2024-12-20","2027-07-15",0.00375,96.1875,96.21875,-4,0.01898,1289
"2024-12-20","2027-10-15",0.01625,99.125,99.15625,-6,0.01936,1065
"2024-12-20","2028-01-15",0.005,95.34375,95.375,-4,0.02065,1279
"2024-12-20","2028-01-15",0.0175,99.03125,99.09375,-5,0.02059,1506
"2024-12-20","2028-04-15",0.03625,104.75,104.8125,-6,0.02115,1950
"2024-12-20","2028-04-15",0.0125,97.1875,97.25,-3,0.02115,1051
"2024-12-20","2028-07-15",0.0075,95.8125,95.84375,-3,0.01962,1257
"2024-12-20","2028-10-15",0.02375,101.3125,101.375,-2,0.01997,1030
"2024-12-20","2029-01-15",0.00875,95.25,95.3125,-1,0.02087,1249
"2024-12-20","2029-01-15",0.025,101.53125,101.59375,-3,0.02088,1469
"2024-12-20","2029-04-15",0.03875,107.0625,107.125,-3,0.02135,1919
"2024-12-20","2029-04-15",0.02125,99.875,99.9375,-1,0.02137,1020
"2024-12-20","2029-07-15",0.0025,92.34375,92.40625,0,0.01998,1233
"2024-12-20","2029-10-15",0.01625,98.03125,98.09375,-1,0.02043,1002
"2024-12-20","2030-01-15",0.00125,90.53125,90.59375,2,0.02095,1226
"2024-12-20","2030-07-15",0.00125,89.90625,90,0,0.02037,1230
"2024-12-20","2031-01-15",0.00125,88.625,88.6875,1,0.02121,1212
"2024-12-20","2031-07-15",0.00125,87.90625,88,0,0.02093,1177
"2024-12-20","2032-01-15",0.00125,86.71875,86.8125,4,0.02149,1138
"2024-12-20","2032-04-15",0.03375,108.375,108.46875,3,0.02116,1777
"2024-12-20","2032-07-15",0.00625,89.4375,89.53125,4,0.02129,1086
"2024-12-20","2033-01-15",0.01125,92.03125,92.125,7,0.02196,1059
"2024-12-20","2033-07-15",0.01375,93.59375,93.71875,4,0.02185,1038
"2024-12-20","2034-01-15",0.0175,95.9375,96.03125,7,0.02235,1026
"2024-12-20","2034-07-15",0.01875,96.875,97,5,0.02226,1005
"2024-12-20","2040-02-15",0.02125,96.875,97.0625,3,0.02356,1459
"2024-12-20","2041-02-15",0.02125,96.9375,97.125,3,0.02341,1440
"2024-12-20","2042-02-15",0.0075,76.875,77.03125,2,0.0239,1396
"2024-12-20","2043-02-15",0.00625,73.5,73.6875,3,0.02426,1372
"2024-12-20","2044-02-15",0.01375,83.53125,83.71875,5,0.02444,1353
"2024-12-20","2045-02-15",0.0075,72.75,72.9375,4,0.02463,1339
"2024-12-20","2046-02-15",0.01,75.5625,75.78125,3,0.0248,1331
"2024-12-20","2047-02-15",0.00875,72.65625,72.875,3,0.02474,1307
"2024-12-20","2048-02-15",0.01,73.96875,74.1875,3,0.02472,1279
"2024-12-20","2049-02-15",0.01,73.46875,73.6875,9,0.02449,1253
"2024-12-20","2050-02-15",0.0025,58.84375,59.0625,8,0.02437,1227
"2024-12-20","2051-02-15",0.00125,55.625,55.8125,11,0.02414,1211
"2024-12-20","2052-02-15",0.00125,54.65625,54.875,8,0.02396,1133
"2024-12-20","2053-02-15",0.015,80.6875,80.9375,9,0.0244,1061
"2024-12-20","2054-02-15",0.02125,93.1875,93.46875,8,0.02439,1028
