asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-03","2025-01-15",0.0025,99.90625,99.90625,1,0.04065,1332
"2025-01-03","2025-01-15",0.02375,99.96875,99.96875,0,0.03805,1674
"2025-01-03","2025-04-15",0.00125,99.53125,99.53125,4,0.01822,1222
"2025-01-03","2025-07-15",0.00375,99.5,99.5,3,0.01334,1331
"2025-01-03","2025-10-15",0.00125,98.875,98.875,0,0.01591,1216
"2025-01-03","2026-01-15",0.00625,98.65625,98.6875,3,0.01933,1328
"2025-01-03","2026-01-15",0.02,100,100.03125,-1,0.01983,1590
"2025-01-03","2026-04-15",0.00125,97.625,97.625,-1,0.02017,1203
"2025-01-03","2026-07-15",0.00125,97.65625,97.6875,-1,0.01674,1316
"2025-01-03","2026-10-15",0.00125,97.1875,97.21875,-1,0.01726,1155
"2025-01-03","2027-01-15",0.00375,96.90625,96.9375,-2,0.01921,1306
"2025-01-03","2027-01-15",0.02375,100.875,100.90625,-2,0.01912,1565
"2025-01-03","2027-04-15",0.00125,95.875,95.90625,2,0.01976,1117
"2025-01-03","2027-07-15",0.00375,96.46875,96.5,-2,0.01803,1290
"2025-01-03","2027-10-15",0.01625,99.4375,99.46875,1,0.01823,1065
"2025-01-03","2028-01-15",0.005,95.5625,95.625,1,0.02,1279
"2025-01-03","2028-01-15",0.0175,99.25,99.28125,0,0.01996,1506
"2025-01-03","2028-04-15",0.03625,104.875,104.9375,0,0.0206,1951
"2025-01-03","2028-04-15",0.0125,97.375,97.4375,0,0.02065,1052
"2025-01-03","2028-07-15",0.0075,96.03125,96.0625,1,0.0191,1257
"2025-01-03","2028-10-15",0.02375,101.53125,101.59375,0,0.01936,1030
"2025-01-03","2029-01-15",0.00875,95.4375,95.5,-3,0.02047,1250
"2025-01-03","2029-01-15",0.025,101.75,101.8125,0,0.02033,1470
"2025-01-03","2029-04-15",0.03875,107.21875,107.28125,-1,0.02085,1920
"2025-01-03","2029-04-15",0.02125,100.09375,100.15625,-1,0.02089,1020
"2025-01-03","2029-07-15",0.0025,92.59375,92.65625,-1,0.01955,1233
"2025-01-03","2029-10-15",0.01625,98.3125,98.375,-1,0.01983,1003
"2025-01-03","2030-01-15",0.00125,90.71875,90.78125,-4,0.02064,1226
"2025-01-03","2030-07-15",0.00125,90.15625,90.21875,0,0.02005,1231
"2025-01-03","2031-01-15",0.00125,88.75,88.8125,-1,0.02111,1212
"2025-01-03","2031-07-15",0.00125,88.03125,88.125,-1,0.02082,1177
"2025-01-03","2032-01-15",0.00125,86.59375,86.65625,-5,0.02183,1138
"2025-01-03","2032-04-15",0.03375,108.0625,108.1875,-6,0.02154,1778
"2025-01-03","2032-07-15",0.00625,89.25,89.34375,-5,0.02166,1086
"2025-01-03","2033-01-15",0.01125,91.84375,91.9375,-5,0.02227,1059
"2025-01-03","2033-07-15",0.01375,93.375,93.5,-5,0.02217,1039
"2025-01-03","2034-01-15",0.0175,95.65625,95.78125,-6,0.02271,1026
"2025-01-03","2034-07-15",0.01875,96.71875,96.8125,-6,0.02247,1005
"2025-01-03","2040-02-15",0.02125,96.0625,96.25,-8,0.02423,1460
"2025-01-03","2041-02-15",0.02125,96.28125,96.46875,-9,0.0239,1441
"2025-01-03","2042-02-15",0.0075,76.25,76.4375,-7,0.02445,1396
"2025-01-03","2043-02-15",0.00625,72.875,73.03125,-7,0.02482,1372
"2025-01-03","2044-02-15",0.01375,82.625,82.84375,-13,0.02512,1354
"2025-01-03","2045-02-15",0.0075,71.96875,72.15625,-11,0.02524,1340
"2025-01-03","2046-02-15",0.01,74.75,74.9375,-11,0.02538,1332
"2025-01-03","2047-02-15",0.00875,71.71875,71.9375,-12,0.02543,1307
"2025-01-03","2048-02-15",0.01,73.03125,73.25,-14,0.02538,1280
"2025-01-03","2049-02-15",0.01,72.3125,72.53125,-12,0.02528,1254
"2025-01-03","2050-02-15",0.0025,57.8125,58.03125,-8,0.02515,1227
"2025-01-03","2051-02-15",0.00125,54.5,54.71875,-11,0.02497,1212
"2025-01-03","2052-02-15",0.00125,53.65625,53.875,-11,0.0247,1133
"2025-01-03","2053-02-15",0.015,79.375,79.65625,-14,0.02511,1061
"2025-01-03","2054-02-15",0.02125,91.78125,92.0625,-15,0.02512,1028
