asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-25","2025-04-15",0.00125,100.3125,100.3125,0,-0.02295,1221
"2025-02-25","2025-07-15",0.00375,100.34375,100.34375,-3,-0.00551,1330
"2025-02-25","2025-10-15",0.00125,100.03125,100.03125,1,0.00084,1216
"2025-02-25","2026-01-15",0.00625,99.78125,99.78125,2,0.00863,1328
"2025-02-25","2026-01-15",0.02,100.96875,100.96875,1,0.0088,1590
"2025-02-25","2026-04-15",0.00125,98.9375,98.9375,2,0.01061,1203
"2025-02-25","2026-07-15",0.00125,99,99.03125,3,0.00839,1316
"2025-02-25","2026-10-15",0.00125,98.65625,98.6875,3,0.00938,1154
"2025-02-25","2027-01-15",0.00375,98.46875,98.46875,4,0.01191,1306
"2025-02-25","2027-01-15",0.02375,102.1875,102.21875,4,0.01181,1564
"2025-02-25","2027-04-15",0.00125,97.4375,97.46875,5,0.01336,1117
"2025-02-25","2027-07-15",0.00375,98.15625,98.1875,5,0.01147,1290
"2025-02-25","2027-10-15",0.01625,101.03125,101.09375,6,0.01207,1065
"2025-02-25","2028-01-15",0.005,97.40625,97.4375,7,0.01409,1279
"2025-02-25","2028-01-15",0.0175,100.9375,101,7,0.014,1506
"2025-02-25","2028-04-15",0.03625,106.59375,106.65625,8,0.01446,1951
"2025-02-25","2028-04-15",0.0125,99.28125,99.3125,8,0.01474,1052
"2025-02-25","2028-07-15",0.0075,98,98.03125,9,0.01343,1257
"2025-02-25","2028-10-15",0.02375,103.40625,103.46875,10,0.01394,1030
"2025-02-25","2029-01-15",0.00875,97.53125,97.59375,10,0.01518,1249
"2025-02-25","2029-01-15",0.025,103.6875,103.75,11,0.01505,1469
"2025-02-25","2029-04-15",0.03875,109.125,109.1875,9,0.01571,1919
"2025-02-25","2029-04-15",0.02125,102.1875,102.25,11,0.01564,1020
"2025-02-25","2029-07-15",0.0025,94.875,94.90625,12,0.0145,1233
"2025-02-25","2029-10-15",0.01625,100.46875,100.53125,10,0.01505,1002
"2025-02-25","2030-01-15",0.00125,93.03125,93.125,10,0.01597,1226
"2025-02-25","2030-07-15",0.00125,92.53125,92.59375,11,0.01562,1230
"2025-02-25","2031-01-15",0.00125,91.28125,91.375,13,0.0167,1212
"2025-02-25","2031-07-15",0.00125,90.75,90.8125,13,0.01645,1177
"2025-02-25","2032-01-15",0.00125,89.4375,89.53125,14,0.01748,1138
"2025-02-25","2032-04-15",0.03375,110.75,110.84375,17,0.0175,1777
"2025-02-25","2032-07-15",0.00625,92.3125,92.40625,14,0.01727,1086
"2025-02-25","2033-01-15",0.01125,94.90625,95.03125,15,0.01806,1059
"2025-02-25","2033-07-15",0.01375,96.71875,96.84375,16,0.01782,1039
"2025-02-25","2034-01-15",0.0175,99.0625,99.15625,17,0.01852,1026
"2025-02-25","2034-07-15",0.01875,100.15625,100.28125,16,0.01841,1005
"2025-02-25","2035-01-15",0.02125,101.96875,102.125,20,0.01889,1000
"2025-02-25","2040-02-15",0.02125,100.9375,101.125,24,0.02037,1460
"2025-02-25","2041-02-15",0.02125,100.90625,101.09375,27,0.02044,1441
"2025-02-25","2042-02-15",0.0075,80.4375,80.625,26,0.02115,1396
"2025-02-25","2043-02-15",0.00625,77.0625,77.25,25,0.02158,1372
"2025-02-25","2044-02-15",0.01375,87.4375,87.625,28,0.02174,1354
"2025-02-25","2045-02-15",0.0075,76.46875,76.65625,27,0.02201,1340
"2025-02-25","2046-02-15",0.01,79.4375,79.65625,30,0.02218,1331
"2025-02-25","2047-02-15",0.00875,76.4375,76.65625,29,0.02223,1307
"2025-02-25","2048-02-15",0.01,77.6875,77.90625,31,0.02235,1279
"2025-02-25","2049-02-15",0.01,76.84375,77.0625,31,0.02242,1254
"2025-02-25","2050-02-15",0.0025,61.875,62.0625,30,0.02242,1227
"2025-02-25","2051-02-15",0.00125,58.375,58.59375,26,0.02235,1212
"2025-02-25","2052-02-15",0.00125,57.4375,57.65625,27,0.02219,1133
"2025-02-25","2053-02-15",0.015,84.09375,84.34375,33,0.02257,1061
"2025-02-25","2054-02-15",0.02125,96.875,97.1875,37,0.02258,1028
