asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-21","2025-01-15",0.0025,99.46875,99.46875,0,0.03882,1330
"2024-11-21","2025-01-15",0.02375,99.71875,99.75,0,0.04168,1671
"2024-11-21","2025-04-15",0.00125,99,99,3,0.02685,1220
"2024-11-21","2025-07-15",0.00375,99.03125,99.03125,-1,0.01881,1328
"2024-11-21","2025-10-15",0.00125,98.5625,98.59375,2,0.01729,1214
"2024-11-21","2026-01-15",0.00625,98.40625,98.4375,2,0.02021,1326
"2024-11-21","2026-01-15",0.02,99.9375,99.9375,1,0.02044,1587
"2024-11-21","2026-04-15",0.00125,97.4375,97.4375,1,0.01988,1201
"2024-11-21","2026-07-15",0.00125,97.4375,97.46875,-2,0.01686,1314
"2024-11-21","2026-10-15",0.00125,97.03125,97.0625,-2,0.01714,1153
"2024-11-21","2027-01-15",0.00375,96.84375,96.875,-2,0.01874,1304
"2024-11-21","2027-01-15",0.02375,101.0625,101.09375,-3,0.01846,1562
"2024-11-21","2027-04-15",0.00125,95.8125,95.84375,-3,0.0191,1116
"2024-11-21","2027-07-15",0.00375,96.59375,96.65625,-3,0.01677,1288
"2024-11-21","2027-10-15",0.01625,99.71875,99.78125,-3,0.01708,1063
"2024-11-21","2028-01-15",0.005,95.84375,95.875,-3,0.01856,1277
"2024-11-21","2028-01-15",0.0175,99.625,99.6875,-4,0.01856,1504
"2024-11-21","2028-04-15",0.03625,105.5,105.5625,-4,0.01924,1948
"2024-11-21","2028-04-15",0.0125,97.75,97.8125,-4,0.01923,1050
"2024-11-21","2028-07-15",0.0075,96.34375,96.375,-7,0.01778,1255
"2024-11-21","2028-10-15",0.02375,102.125,102.1875,-4,0.01792,1028
"2024-11-21","2029-01-15",0.00875,95.9375,96,-4,0.01885,1248
"2024-11-21","2029-01-15",0.025,102.3125,102.375,-4,0.01901,1467
"2024-11-21","2029-04-15",0.03875,107.9375,108,-8,0.01964,1917
"2024-11-21","2029-04-15",0.02125,100.65625,100.71875,-4,0.01952,1018
"2024-11-21","2029-07-15",0.0025,93.03125,93.09375,-4,0.01809,1232
"2024-11-21","2030-01-15",0.00125,91.1875,91.28125,-7,0.01915,1224
"2024-11-21","2030-07-15",0.00125,90.625,90.6875,-8,0.01869,1229
"2024-11-21","2031-01-15",0.00125,89.3125,89.375,-11,0.01968,1210
"2024-11-21","2031-07-15",0.00125,88.6875,88.75,-9,0.01935,1175
"2024-11-21","2032-01-15",0.00125,87.5,87.59375,-9,0.01999,1136
"2024-11-21","2032-04-15",0.03375,109.4375,109.5625,-11,0.01979,1775
"2024-11-21","2032-07-15",0.00625,90.34375,90.4375,-10,0.01979,1084
"2024-11-21","2033-01-15",0.01125,92.96875,93.0625,-10,0.02053,1057
"2024-11-21","2033-07-15",0.01375,94.59375,94.71875,-12,0.02046,1037
"2024-11-21","2034-01-15",0.0175,97.03125,97.15625,-10,0.02092,1025
"2024-11-21","2034-07-15",0.01875,98.0625,98.1875,-16,0.02082,1004
"2024-11-21","2040-02-15",0.02125,98.625,98.78125,-18,0.02219,1458
"2024-11-21","2041-02-15",0.02125,98.59375,98.78125,-18,0.02215,1439
"2024-11-21","2042-02-15",0.0075,78.28125,78.46875,-17,0.02266,1394
"2024-11-21","2043-02-15",0.00625,75,75.1875,-18,0.02299,1370
"2024-11-21","2044-02-15",0.01375,85.28125,85.5,-20,0.02313,1352
"2024-11-21","2045-02-15",0.0075,74.34375,74.53125,-19,0.02336,1338
"2024-11-21","2046-02-15",0.01,77.3125,77.5,-21,0.02352,1330
"2024-11-21","2047-02-15",0.00875,74.40625,74.59375,-23,0.02348,1305
"2024-11-21","2048-02-15",0.01,75.78125,76,-24,0.02346,1278
"2024-11-21","2049-02-15",0.01,75.09375,75.34375,-25,0.02339,1252
"2024-11-21","2050-02-15",0.0025,60.25,60.4375,-24,0.02333,1225
"2024-11-21","2051-02-15",0.00125,57.09375,57.3125,-23,0.02303,1210
"2024-11-21","2052-02-15",0.00125,56.3125,56.53125,-24,0.02276,1132
"2024-11-21","2053-02-15",0.015,82.78125,83.0625,-32,0.02321,1060
"2024-11-21","2054-02-15",0.02125,95.5,95.8125,-35,0.02324,1026
