asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-09","SGUXX",,0.0424,,"schwab.com"
"2025-04-10","SGUXX",,0.0424,,"schwab.com"
"2025-04-11","SGUXX",,0.0424,,"schwab.com"
"2025-04-12","SGUXX",,0.0424,,"gapFiller (schwab.com)"
"2025-04-13","SGUXX",,0.0424,,"gapFiller (schwab.com)"
"2025-04-14","SGUXX",,0.0424,,"schwab.com"
"2025-04-15","SGUXX",,0.0424,,"schwab.com"
"2025-04-16","SGUXX",,0.0423,,"schwab.com"
"2025-04-17","SGUXX",,0.0421,,"schwab.com"
"2025-04-18","SGUXX",,0.0421,,"gapFiller (schwab.com)"
"2025-04-19","SGUXX",,0.0421,,"gapFiller (schwab.com)"
"2025-04-20","SGUXX",,0.0421,,"gapFiller (schwab.com)"
"2025-04-21","SGUXX",,0.0421,,"schwab.com"
"2025-04-22","SGUXX",,0.042,,"schwab.com"
"2025-04-23","SGUXX",,0.042,,"schwab.com"
"2025-04-24","SGUXX",,0.042,,"schwab.com"
"2025-04-25","SGUXX",,0.042,,"schwab.com"
