asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","96.955000","96.940500","0.000000","2025-08-07-0.00000"
"2024-11-20","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","96.948611","96.937778","0.000000","2025-08-07-0.00000"
"2024-11-21","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","96.960347","96.949556","0.000000","2025-08-07-0.00000"
"2024-11-22","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","96.961333","96.947000","0.000000","2025-08-07-0.00000"
"2024-11-25","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.000208","96.982500","0.000000","2025-08-07-0.00000"
"2024-11-26","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.008444","96.994333","0.000000","2025-08-07-0.00000"
"2024-11-27","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.058875","97.048333","0.000000","2025-08-07-0.00000"
"2024-11-29","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.096069","97.078639","0.000000","2025-08-07-0.00000"
"2024-12-02","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.123889","97.113556","0.000000","2025-08-07-0.00000"
"2024-12-03","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.152639","97.138917","0.000000","2025-08-07-0.00000"
"2024-12-04","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.194917","97.184667","0.000000","2025-08-07-0.00000"
"2024-12-05","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.199514","97.182500","0.000000","2025-08-07-0.00000"
"2024-12-06","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.238056","97.221111","0.000000","2025-08-07-0.00000"
"2024-12-09","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.265319","97.248583","0.000000","2025-08-07-0.00000"
"2024-12-10","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.270000","97.253333","0.000000","2025-08-07-0.00000"
"2024-12-11","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.297972","97.284694","0.000000","2025-08-07-0.00000"
"2024-12-12","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.325806","97.315889","0.000000","2025-08-07-0.00000"
"2024-12-13","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.327167","97.314000","0.000000","2025-08-07-0.00000"
"2024-12-16","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.354500","97.341500","0.000000","2025-08-07-0.00000"
"2024-12-17","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.362569","97.346389","0.000000","2025-08-07-0.00000"
"2024-12-18","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.380333","97.364222","0.000000","2025-08-07-0.00000"
"2024-12-19","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.382000","97.369167","0.000000","2025-08-07-0.00000"
"2024-12-20","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.399722","97.386944","0.000000","2025-08-07-0.00000"
"2024-12-23","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.414722","97.395806","0.000000","2025-08-07-0.00000"
"2024-12-24","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.438667","97.426111","0.000000","2025-08-07-0.00000"
"2024-12-26","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.458222","97.442667","0.000000","2025-08-07-0.00000"
"2024-12-27","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.466472","97.460278","0.000000","2025-08-07-0.00000"
"2024-12-30","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.512778","97.506667","0.000000","2025-08-07-0.00000"
"2024-12-31","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.511917","97.493667","0.000000","2025-08-07-0.00000"
"2025-01-02","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.543681","97.528611","0.000000","2025-08-07-0.00000"
"2025-01-03","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.558000","97.546000","0.000000","2025-08-07-0.00000"
"2025-01-06","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.588958","97.580083","0.000000","2025-08-07-0.00000"
"2025-01-07","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.588500","97.579667","0.000000","2025-08-07-0.00000"
"2025-01-08","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.605736","97.596944","0.000000","2025-08-07-0.00000"
"2025-01-09","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.620000","97.608333","0.000000","2025-08-07-0.00000"
"2025-01-10","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.605208","97.596500","0.000000","2025-08-07-0.00000"
"2025-01-13","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.625278","97.619556","0.000000","2025-08-07-0.00000"
"2025-01-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.633958","97.625417","0.000000","2025-08-07-0.00000"
"2025-01-15","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.656833","97.654000","0.000000","2025-08-07-0.00000"
"2025-01-16","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.685236","97.671139","0.000000","2025-08-07-0.00000"
"2025-01-17","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.696639","97.688222","0.000000","2025-08-07-0.00000"
"2025-01-21","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.734000","97.723000","0.000000","2025-08-07-0.00000"
"2025-01-22","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.739972","97.729028","0.000000","2025-08-07-0.00000"
"2025-01-23","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.762333","97.746000","0.000000","2025-08-07-0.00000"
"2025-01-24","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.776458","97.768333","0.000000","2025-08-07-0.00000"
"2025-01-27","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.813333","97.802667","0.000000","2025-08-07-0.00000"
"2025-01-28","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.816764","97.808806","0.000000","2025-08-07-0.00000"
"2025-01-29","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.828194","97.820278","0.000000","2025-08-07-0.00000"
"2025-02-10","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.935694","97.933222","0.000000","2025-08-07-0.00000"
"2025-02-11","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.937458","97.935000","0.000000","2025-08-07-0.00000"
"2025-02-12","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.939333","97.936889","0.000000","2025-08-07-0.00000"
"2025-02-13","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.955903","97.953472","0.000000","2025-08-07-0.00000"
"2025-02-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","97.965167","97.965167","0.000000","2025-08-07-0.00000"
"2025-02-18","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.011944","98.011944","0.000000","2025-08-07-0.00000"
"2025-02-19","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.021292","98.018944","0.000000","2025-08-07-0.00000"
"2025-02-20","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.037667","98.035333","0.000000","2025-08-07-0.00000"
"2025-02-21","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.053986","98.051667","0.000000","2025-08-07-0.00000"
"2025-02-24","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.091222","98.086667","0.000000","2025-08-07-0.00000"
"2025-02-25","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.116444","98.111917","0.000000","2025-08-07-0.00000"
"2025-02-26","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.121250","98.119000","0.000000","2025-08-07-0.00000"
"2025-02-27","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.130611","98.126139","0.000000","2025-08-07-0.00000"
"2025-02-28","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.151111","98.146667","0.000000","2025-08-07-0.00000"
"2025-03-03","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.185778","98.181417","0.000000","2025-08-07-0.00000"
"2025-03-04","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.212500","98.206000","0.000000","2025-08-07-0.00000"
"2025-03-05","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.221806","98.217500","0.000000","2025-08-07-0.00000"
"2025-03-06","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.233278","98.229000","0.000000","2025-08-07-0.00000"
"2025-03-07","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.249000","98.244750","0.000000","2025-08-07-0.00000"
"2025-03-10","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.285417","98.283333","0.000000","2025-08-07-0.00000"
"2025-03-11","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.290639","98.286500","0.000000","2025-08-07-0.00000"
"2025-03-12","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.298000","98.293889","0.000000","2025-08-07-0.00000"
"2025-03-13","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.309500","98.305417","0.000000","2025-08-07-0.00000"
"2025-03-14","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.321000","98.316944","0.000000","2025-08-07-0.00000"
"2025-03-17","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.355500","98.351528","0.000000","2025-08-07-0.00000"
