ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1158344438.41,"Retail",25000,37,37,"2025-02-28",0.0198,"2025-02-28",0,0,0,0,0,0,0,0.39233,0.2742,0,0,0,0,0,0,0.09974,0,0.23373,0,0,0.90026
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1157750475.41,"Retail",25000,41,41,"2025-01-31",0.0195,"2025-01-09",0,0,0,0,0,0,0,0.37744,0.27972,0,0,0,0,0,0,0.11909,0,0.22375,0,0,0.88091
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1204760416.01,"Retail",25000,42,42,"2024-12-31",0.0318,"2024-12-31",0,0,0,0,0,0,0,0.37786,0.27282,0,0,0,0,0,0,0.14054,0,0.20878,0,0,0.85946
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1183872189.52,"Retail",25000,41,41,"2024-11-30",0.0254,"2024-11-29",0,0,0,0,0,0,0,0.36049,0.26401,0,0,0,0,0,0,0.14328,0,0.23221,0,0,0.85672
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1190625580.74,"Retail",25000,45,45,"2024-10-31",0.0304,"2024-10-31",0,0,0,0,0,0,0,0.35384,0.27108,0,0,0,0,0,0,0.14225,0,0.23283,0,0,0.85775
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1178137593.85,"Retail",25000,40,40,"2024-09-30",0.0294,"2024-09-30",0,0,0,0,0,0,0,0.35389,0.2812,0,0,0,0,0,0,0.12821,0,0.23669,0,0,0.87179
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1183707172.76,"Retail",25000,40,40,"2024-08-31",0.0283,"2024-08-30",0,0,0,0,0,0,0,0.3491,0.27551,0,0,0,0,0,0,0.14323,0,0.23215,0,0,0.85677
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1194493965.13,"Retail",25000,38,38,"2024-07-31",0.0323,"2024-07-31",0,0,0,0,0,0,0,0.34257,0.28811,0,0,0,0,0,0,0.13013,0,0.23919,0,0,0.86987
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1203104740.19,"Retail",25000,46,46,"2024-06-30",0.0354,"2024-06-28",0,0,0,0,0,0,0,0.33598,0.31077,0,0,0,0,0,0,0.11989,0,0.23336,0,0,0.88011
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1191767432.77,"Retail",25000,48,48,"2024-05-31",0.0306,"2024-05-31",0,0,0,0,0,0,0,0.32822,0.31955,0,0,0,0,0,0,0.12893,0,0.2233,0,0,0.87107
