ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1158344438.41,"Retail",25000,37,37,"2025-02-28",0.0205,"2025-02-03",0,0,0,0,0,0,0,0.39233,0.2742,0,0,0,0,0,0,0.09974,0,0.23373,0,0,0.90026
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1157750475.41,"Retail",25000,41,41,"2025-01-31",0.0304,"2025-01-02",0,0,0,0,0,0,0,0.37744,0.27972,0,0,0,0,0,0,0.11909,0,0.22375,0,0,0.88091
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1204760416.01,"Retail",25000,42,42,"2024-12-31",0.0251,"2024-12-02",0,0,0,0,0,0,0,0.37786,0.27282,0,0,0,0,0,0,0.14054,0,0.20878,0,0,0.85946
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1183872189.52,"Retail",25000,41,41,"2024-11-30",0.03,"2024-11-01",0,0,0,0,0,0,0,0.36049,0.26401,0,0,0,0,0,0,0.14328,0,0.23221,0,0,0.85672
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1190625580.74,"Retail",25000,45,45,"2024-10-31",0.0292,"2024-10-01",0,0,0,0,0,0,0,0.35384,0.27108,0,0,0,0,0,0,0.14225,0,0.23283,0,0,0.85775
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1178137593.85,"Retail",25000,40,40,"2024-09-30",0.0282,"2024-09-03",0,0,0,0,0,0,0,0.35389,0.2812,0,0,0,0,0,0,0.12821,0,0.23669,0,0,0.87179
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1183707172.76,"Retail",25000,40,40,"2024-08-31",0.0323,"2024-08-01",0,0,0,0,0,0,0,0.3491,0.27551,0,0,0,0,0,0,0.14323,0,0.23215,0,0,0.85677
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1194493965.13,"Retail",25000,38,38,"2024-07-31",0.035,"2024-07-01",0,0,0,0,0,0,0,0.34257,0.28811,0,0,0,0,0,0,0.13013,0,0.23919,0,0,0.86987
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund","Fidelity Massachusetts Municipal Money Market Fund - Premium Class",0,"0131","SingleState",1203104740.19,"Retail",25000,46,46,"2024-06-30",0.0309,"2024-06-03",0,0,0,0,0,0,0,0.33598,0.31077,0,0,0,0,0,0,0.11989,0,0.23336,0,0,0.88011
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1191767432.77,"Retail",25000,48,48,"2024-05-31",0.0306,"2024-05-31",0,0,0,0,0,0,0,0.32822,0.31955,0,0,0,0,0,0,0.12893,0,0.2233,0,0,0.87107
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1158843010.69,"Retail",25000,42,42,"2024-04-30",0.032,"2024-04-30",0,0,0,0,0,0,0,0.32627,0.32478,0,0,0,0,0,0,0.14013,0,0.20883,0,0,0.85987
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1133949898.18,"Retail",25000,41,41,"2024-03-31",0.0314,"2024-03-31",0,0,0,0,0,0,0,0.35156,0.29725,0,0,0,0,0,0,0.13126,0,0.21993,0,0,0.86874
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1130411599.11,"Retail",25000,43,43,"2024-02-29",0.0285,"2024-02-29",0,0,0,0,0,0,0,0.36265,0.27879,0,0,0,0,0,0,0.13445,0,0.2241,0,0,0.86555
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1118441523.24,"Retail",25000,45,45,"2024-01-31",0.037,"2024-01-31",0,0,0,0,0,0,0,0.37553,0.29053,0,0,0,0,0,0,0.15675,0,0.17718,0,0,0.84325
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1136174757.31,"Retail",25000,46,46,"2023-12-31",0.0345,"2023-12-31",0,0,0,0,0,0,0,0.35335,0.29208,0,0,0,0,0,0,0.16602,0,0.18855,0,0,0.83398
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1127655433.52,"Retail",25000,50,50,"2023-11-30",0.0287,"2023-11-30",0,0,0,0,0,0,0,0.35643,0.30599,0,0,0,0,0,0,0.16346,0,0.17412,0,0,0.83654
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1122875774.13,"Retail",25000,48,48,"2023-10-31",0.0337,"2023-10-31",0,0,0,0,0,0,0,0.35535,0.31203,0,0,0,0,0,0,0.16702,0,0.16559,0,0,0.83298
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1116330484.75,"Retail",25000,46,46,"2023-09-30",0.0329,"2023-09-30",0,0,0,0,0,0,0,0.3678,0.32294,0,0,0,0,0,0,0.17017,0,0.1391,0,0,0.82983
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1117661363.14,"Retail",25000,38,38,"2023-08-31",0.0353,"2023-08-31",0,0,0,0,0,0,0,0.35082,0.32368,0,0,0,0,0,0,0.16394,0,0.16156,0,0,0.83606
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1114742885.49,"Retail",25000,32,32,"2023-07-31",0.0319,"2023-07-31",0,0,0,0,0,0,0,0.35221,0.30246,0,0,0,0,0,0,0.16463,0,0.1807,0,0,0.83537
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1135609250.8,"Retail",25000,31,31,"2023-06-30",0.033,"2023-06-30",0,0,0,0,0,0,0,0.34622,0.3091,0,0,0,0,0,0,0.16652,0,0.17816,0,0,0.83348
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1135668930.46,"Retail",25000,34,34,"2023-05-31",0.0299,"2023-05-31",0,0,0,0,0,0,0,0.35147,0.30718,0,0,0,0,0,0,0.15178,0,0.18957,0,0,0.84822
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1137947872.59,"Retail",25000,32,32,"2023-04-30",0.03,"2023-04-30",0,0,0,0,0,0,0,0.37083,0.28848,0,0,0,0,0,0,0.12333,0,0.21736,0,0,0.87667
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1143290201.45,"Retail",25000,28,28,"2023-03-31",0.0344,"2023-03-31",0,0,0,0,0,0,0,0.36705,0.24903,0,0,0,0,0,0,0.15014,0,0.23379,0,0,0.84986
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1146953135.18,"Retail",25000,23,24,"2023-02-28",0.0282,"2023-02-28",0,0,0,0,0,0,0,0.38524,0.20969,0,0,0,0,0,0,0.1484,0,0.25667,0,0,0.8516
"FMSXX","parse-MFP-files.sh","Fidelity Massachusetts Municipal Trust","Fidelity Massachusetts Municipal Money Market Fund (formerly Known As Fidelity Massachusetts Amt Tax-free Money Market Fund)","Premium Class",0,"0131","SingleState",1162525889.83,"Retail",25000,24,24,"2023-01-31",0.0144,"2023-01-31",0,0,0,0,0,0,0,0.39769,0.19724,0,0,0,0,0,0,0.15002,0,0.25505,0,0,0.84998
