asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-21","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-04-22","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-04-23","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-04-24","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-04-25","TPCXX",,0.0433,,"EDGAR MFP-3"
"2025-04-26","TPCXX",,0.0433,,"gapFiller (EDGAR MFP-3)"
"2025-04-27","TPCXX",,0.0433,,"gapFiller (EDGAR MFP-3)"
"2025-04-28","TPCXX",,0.0433,,"EDGAR MFP-3"
"2025-04-29","TPCXX",,0.0433,,"EDGAR MFP-3"
"2025-04-30","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-05-01","TPCXX",,0.0434,,"gapFiller (EDGAR MFP-3)"
"2025-05-02","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-05-03","TPCXX",,0.0434,,"gapFiller (EDGAR MFP-3)"
"2025-05-04","TPCXX",,0.0434,,"gapFiller (EDGAR MFP-3)"
"2025-05-05","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-05-06","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-05-07","TPCXX",,0.0434,,"EDGAR MFP-3"
"2025-05-08","TPCXX",,0.0433,,"EDGAR MFP-3"
"2025-05-09","TPCXX",,0.0433,,"EDGAR MFP-3"
"2025-05-10","TPCXX",,0.0433,,"gapFiller (EDGAR MFP-3)"
"2025-05-11","TPCXX",,0.0433,,"gapFiller (EDGAR MFP-3)"
"2025-05-12","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-13","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-14","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-15","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-16","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-17","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-05-18","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-05-19","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-20","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-21","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-22","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-23","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-24","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-05-25","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-05-26","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-05-27","TPCXX",,0.0431,,"EDGAR MFP-3"
"2025-05-28","TPCXX",,0.0431,,"EDGAR MFP-3"
"2025-05-29","TPCXX",,0.0431,,"EDGAR MFP-3"
"2025-05-30","TPCXX",,0.0432,,"EDGAR MFP-3"
"2025-05-31","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-01","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-02","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-03","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-04","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-05","TPCXX",,0.0432,,"gapFiller (EDGAR MFP-3)"
"2025-06-06","TPCXX",,0.04313,0.0432,"BlackRock"
"2025-06-07","TPCXX",,0.04313,0.0432,"gapFiller (BlackRock)"
"2025-06-08","TPCXX",,0.04313,0.0432,"gapFiller (BlackRock)"
"2025-06-09","TPCXX",,0.0431,0.0432,"BlackRock"
"2025-06-10","TPCXX",,0.04305,0.04319,"BlackRock"
"2025-06-11","TPCXX",,0.04304,0.04319,"BlackRock"
"2025-06-12","TPCXX",,0.04304,0.04318,"BlackRock"
"2025-06-13","TPCXX",,0.04301,0.04315,"BlackRock"
"2025-06-14","TPCXX",,0.04301,0.04315,"gapFiller (BlackRock)"
"2025-06-15","TPCXX",,0.04301,0.04315,"gapFiller (BlackRock)"
"2025-06-16","TPCXX",,0.04294,0.04313,"BlackRock"
"2025-06-17","TPCXX",,0.04289,0.04311,"BlackRock"
"2025-06-18","TPCXX",,0.04279,0.04308,"BlackRock"
"2025-06-19","TPCXX",,0.04279,0.04308,"gapFiller (BlackRock)"
"2025-06-20","TPCXX",,0.04261,0.04302,"BlackRock"
"2025-06-21","TPCXX",,0.04261,0.04302,"gapFiller (BlackRock)"
"2025-06-22","TPCXX",,0.04261,0.04302,"gapFiller (BlackRock)"
"2025-06-23","TPCXX",,0.04261,0.043,"BlackRock"
"2025-06-24","TPCXX",,0.04259,0.04299,"BlackRock"
"2025-06-25","TPCXX",,0.04259,0.04297,"BlackRock"
"2025-06-26","TPCXX",,0.04262,0.04297,"BlackRock"
