asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-20","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.603403","98.601750","0.000000","2025-09-16-0.00000"
"2025-05-21","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.615139","98.613500","0.000000","2025-09-16-0.00000"
"2025-05-22","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.628500","98.622000","0.000000","2025-09-16-0.00000"
"2025-05-23","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.641833","98.637000","0.000000","2025-09-16-0.00000"
"2025-05-27","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.688667","98.684000","0.000000","2025-09-16-0.00000"
"2025-05-28","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.697292","98.692667","0.000000","2025-09-16-0.00000"
"2025-05-29","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.712083","98.707500","0.000000","2025-09-16-0.00000"
"2025-05-30","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.722278","98.716222","0.000000","2025-09-16-0.00000"
"2025-06-02","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.758917","98.757444","0.000000","2025-09-16-0.00000"
"2025-06-03","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.770625","98.769167","98.780889","2025-09-16-0.00000"
