asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2024-11-19","912810QD3","MARKET BASED BOND","0.04375","2039-11-15","","98.453125","98.343750","0.000000","2039-11-15-0.04375"
"2024-11-20","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.468750","98.375000","0.000000","2039-11-14-0.04375"
"2024-11-21","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.171875","98.062500","0.000000","2039-11-14-0.04375"
"2024-11-22","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.078125","97.968750","0.000000","2039-11-14-0.04375"
"2024-11-25","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.359375","99.250000","0.000000","2039-11-14-0.04375"
"2024-11-26","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.203125","99.093750","0.000000","2039-11-14-0.04375"
"2024-11-27","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.796875","99.687500","0.000000","2039-11-14-0.04375"
"2024-11-29","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.359375","100.250000","0.000000","2039-11-14-0.04375"
"2024-12-02","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.843750","100.718750","0.000000","2039-11-14-0.04375"
"2024-12-03","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.343750","100.218750","0.000000","2039-11-14-0.04375"
"2024-12-04","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.515625","100.375000","0.000000","2039-11-14-0.04375"
"2024-12-05","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.640625","100.500000","0.000000","2039-11-14-0.04375"
"2024-12-06","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.890625","100.781250","0.000000","2039-11-14-0.04375"
"2024-12-09","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.562500","100.468750","0.000000","2039-11-14-0.04375"
"2024-12-10","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.078125","99.968750","0.000000","2039-11-14-0.04375"
"2024-12-11","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.765625","99.656250","0.000000","2039-11-14-0.04375"
"2024-12-12","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.125000","99.000000","0.000000","2039-11-14-0.04375"
"2024-12-13","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.156250","98.062500","0.000000","2039-11-14-0.04375"
"2024-12-16","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.671875","97.562500","0.000000","2039-11-14-0.04375"
"2024-12-17","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.156250","98.062500","0.000000","2039-11-14-0.04375"
"2024-12-18","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.937500","97.843750","0.000000","2039-11-14-0.04375"
"2024-12-19","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.140625","96.031250","0.000000","2039-11-14-0.04375"
"2024-12-20","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.781250","96.687500","0.000000","2039-11-14-0.04375"
"2024-12-23","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.156250","96.062500","0.000000","2039-11-14-0.04375"
"2024-12-24","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.578125","95.468750","0.000000","2039-11-14-0.04375"
"2024-12-26","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.875000","95.750000","0.000000","2039-11-14-0.04375"
"2024-12-27","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.796875","95.687500","0.000000","2039-11-14-0.04375"
"2024-12-30","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.093750","96.000000","0.000000","2039-11-14-0.04375"
"2024-12-31","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.953125","95.875000","0.000000","2039-11-14-0.04375"
"2025-01-02","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.984375","95.875000","0.000000","2039-11-14-0.04375"
"2025-01-03","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.953125","95.843750","0.000000","2039-11-14-0.04375"
"2025-01-06","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.531250","95.437500","0.000000","2039-11-14-0.04375"
"2025-01-07","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","94.593750","94.500000","0.000000","2039-11-14-0.04375"
"2025-01-08","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","94.562500","94.468750","0.000000","2039-11-14-0.04375"
"2025-01-09","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","94.953125","94.875000","0.000000","2039-11-14-0.04375"
"2025-01-10","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","94.093750","94.000000","0.000000","2039-11-14-0.04375"
"2025-01-13","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","93.671875","93.593750","0.000000","2039-11-14-0.04375"
"2025-01-14","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","93.687500","93.593750","0.000000","2039-11-14-0.04375"
"2025-01-15","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","94.968750","94.875000","0.000000","2039-11-14-0.04375"
"2025-01-16","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.343750","95.250000","0.000000","2039-11-14-0.04375"
"2025-01-17","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.546875","95.437500","0.000000","2039-11-14-0.04375"
"2025-01-21","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.093750","96.000000","0.000000","2039-11-14-0.04375"
"2025-01-22","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.812500","95.718750","0.000000","2039-11-14-0.04375"
"2025-01-23","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.421875","95.343750","0.000000","2039-11-14-0.04375"
"2025-01-24","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.593750","95.500000","0.000000","2039-11-14-0.04375"
"2025-01-27","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.468750","96.375000","0.000000","2039-11-14-0.04375"
"2025-01-28","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.125000","96.031250","0.000000","2039-11-14-0.04375"
"2025-01-29","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.437500","96.343750","0.000000","2039-11-14-0.04375"
"2025-02-07","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.515625","97.406250","0.000000","2039-11-14-0.04375"
"2025-02-10","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.546875","97.437500","0.000000","2039-11-14-0.04375"
"2025-02-11","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.921875","96.843750","0.000000","2039-11-14-0.04375"
"2025-02-12","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","95.718750","95.656250","0.000000","2039-11-14-0.04375"
"2025-02-13","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.828125","96.750000","0.000000","2039-11-14-0.04375"
"2025-02-14","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.765625","97.687500","0.000000","2039-11-14-0.04375"
"2025-02-18","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.000000","96.906250","0.000000","2039-11-14-0.04375"
"2025-02-19","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","96.640625","96.562500","0.000000","2039-11-14-0.04375"
"2025-02-20","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.046875","96.968750","0.000000","2039-11-14-0.04375"
"2025-02-21","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","97.593750","97.531250","0.000000","2039-11-14-0.04375"
"2025-02-24","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.046875","97.968750","0.000000","2039-11-14-0.04375"
"2025-02-25","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.203125","99.125000","0.000000","2039-11-14-0.04375"
"2025-02-26","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.234375","99.156250","0.000000","2039-11-14-0.04375"
"2025-02-27","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.265625","99.187500","0.000000","2039-11-14-0.04375"
"2025-02-28","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.750000","99.687500","0.000000","2039-11-14-0.04375"
"2025-03-03","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.171875","100.093750","0.000000","2039-11-14-0.04375"
"2025-03-04","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","100.625000","100.531250","0.000000","2039-11-14-0.04375"
"2025-03-05","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.546875","99.468750","0.000000","2039-11-14-0.04375"
"2025-03-06","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","98.468750","98.375000","0.000000","2039-11-14-0.04375"
"2025-03-07","912810QD3","MARKET BASED BOND","0.04375","2039-11-14","","99.187500","99.093750","0.000000","2039-11-14-0.04375"
