ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1093500699.62,"Institutional",5000,44,109,"2025-05-31",0.037,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",989814518.94,"Institutional",5000,32,103,"2025-04-30",0.0372,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1066701937.35,"Institutional",5000,33,102,"2025-03-31",0.0372,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1082843156.44,"Institutional",5000,31,95,"2025-02-28",0.0374,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",0.0067,"1031","Government",1061643592.69,"Institutional",5000,42,101,"2025-01-31",0.0376,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1053335673.84,"Institutional",5000,47,103,"2024-12-31",0.0386,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1034867287.42,"Institutional",5000,40,90,"2024-11-30",0.0404,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1016132287.55,"Institutional",5000,34,90,"2024-10-31",0.0425,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1015577217.69,"Institutional",5000,30,79,"2024-09-30",0.0433,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1044886500.9,"Institutional",5000,32,85,"2024-08-31",0.0468,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",711392036.56,"Institutional",5000,35,92,"2024-07-31",0.0471,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",698185356.68,"Institutional",5000,38,98,"2024-06-30",0.0469,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1016254101.63,"Institutional",5000,44,102,"2021-01-31",0.0001,"2021-01-31",0.65497,0,0,0,0,0,0,0,0,0,0,0.34503,0,0,0,0,0,0,0,0.65497,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1022271992.18,"Institutional",5000,48,105,"2020-12-31",0,"2020-12-31",0.69393,0,0,0,0,0,0,0,0,0,0,0.30607,0,0,0,0,0,0,0,0.69393,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1051251650.9,"Institutional",5000,44,102,"2020-11-30",0,"2020-11-30",0.69261,0,0,0,0,0,0,0,0,0,0,0.30739,0,0,0,0,0,0,0,0.69261,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1009500338.94,"Institutional",5000,44,93,"2020-10-31",0,"2020-10-31",0.67972,0,0,0,0,0,0,0,0,0,0,0.32028,0,0,0,0,0,0,0,0.67972,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",967161586.68,"Institutional",5000,50,105,"2020-09-30",0,"2020-09-30",0.69266,0,0,0,0,0,0,0,0,0,0,0.30734,0,0,0,0,0,0,0,0.69266,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1018555941.33,"Institutional",5000,43,106,"2020-08-31",0,"2020-08-31",0.70584,0,0,0,0,0,0,0,0,0,0,0.29416,0,0,0,0,0,0,0,0.70584,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1024752543.25,"Institutional",5000,40,107,"2020-07-31",0,"2020-07-31",0.61368,0,0,0,0,0,0,0,0,0,0,0.38632,0,0,0,0,0,0,0,0.61368,0
"BPTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Cash Management",,"1031","Government",1095793425.22,"Institutional",5000,42,106,"2020-06-30",0,"2020-06-30",0.66564,0,0,0,0,0,0,0,0,0,0,0.33436,0,0,0,0,0,0,0,0.66564,0
