ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",88537952461.86,"Institutional",3000,36,43,"2025-02-28",0.0427,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",86357620890.41,"Institutional",3000,32,39,"2025-01-31",0.0427,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",84180672740.03,"Institutional",3000,34,42,"2024-12-31",0.0441,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",83764566450.36,"Institutional",3000,35,44,"2024-11-30",0.0456,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",82629505430.31,"Institutional",3000,38,47,"2024-10-31",0.0475,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",80506879713.85,"Institutional",3000,37,46,"2024-09-30",0.0506,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",79665398829.54,"Institutional",3000,31,39,"2024-08-31",0.0525,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",78474542326.8,"Institutional",3000,28,38,"2024-07-31",0.0529,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",76660614575.75,"Institutional",3000,32,36,"2024-06-30",0,"2024-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",75328409162.87,"Institutional",3000,30,34,"2024-05-31",0.0529,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",73367213681.47,"Institutional",3000,28,33,"2024-04-30",0.0529,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",71835343766.45,"Institutional",3000,38,44,"2024-03-31",0.0529,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",69505445407,"Institutional",3000,43,49,"2024-02-29",0.0529,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",67054534457.19,"Institutional",3000,29,35,"2024-01-31",0.053,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",64064502980.3,"Institutional",3000,40,44,"2023-12-31",0.0532,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",62626544466.52,"Institutional",3000,42,46,"2023-11-30",0.0534,"2023-11-30",0.97243,0,0,0,0,0,0,0,0,0,0,0.02757,0,0,0,0,0,0,0,0.97243
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",60508848563.12,"Institutional",3000,32,32,"2023-10-31",0.0532,"2023-10-31",0.99369,0,0,0,0,0,0,0,0,0,0,0.00631,0,0,0,0,0,0,0,0.99369
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",58829864920.98,"Institutional",3000,28,29,"2023-09-30",0.0523,"2023-09-30",0.96264,0,0,0,0,0,0,0,0,0,0,0.03736,0,0,0,0,0,0,0,0.96264
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",58113166759.08,"Institutional",3000,33,34,"2023-08-31",0.052,"2023-08-31",0.9638,0,0,0,0,0,0,0,0,0,0,0.0362,0,0,0,0,0,0,0,0.9638
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",56782355647.84,"Institutional",3000,36,38,"2023-07-31",0.0514,"2023-07-31",0.81646,0,0,0,0,0,0,0,0,0,0,0.18354,0,0,0,0,0,0,0,0.81646
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",54747623670.87,"Institutional",3000,45,48,"2023-06-30",0.0506,"2023-06-30",0.65657,0,0,0,0,0,0,0,0,0,0,0.34343,0,0,0,0,0,0,0,0.65657
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",52272740771.07,"Institutional",3000,52,77,"2023-05-31",0.0505,"2023-05-31",0.51264,0,0,0,0,0,0,0,0,0,0,0.48736,0,0,0,0,0,0,0,0.51264
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",51564092817.09,"Institutional",3000,24,32,"2023-04-30",0.0465,"2023-04-30",0.57316,0,0,0,0,0,0,0,0,0,0,0.42684,0,0,0,0,0,0,0,0.57316
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",49314393739.4,"Institutional",3000,19,28,"2023-03-31",0.047,"2023-03-31",0.58491,0,0,0,0,0,0,0,0,0,0,0.41509,0,0,0,0,0,0,0,0.58491
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",40868365193.63,"Institutional",3000,30,43,"2023-02-28",0.0456,"2023-02-28",0.75715,0,0,0,0,0,0,0,0,0,0,0.24285,0,0,0,0,0,0,0,0.75715
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",38852688956.46,"Institutional",3000,32,47,"2023-01-31",0.0432,"2023-01-31",0.76783,0,0,0,0,0,0,0,0,0,0,0.23217,0,0,0,0,0,0,0,0.76783
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",37053019755.51,"Institutional",3000,35,52,"2022-12-31",0.0397,"2022-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35833868986.17,"Institutional",3000,28,47,"2022-11-30",0.0367,"2022-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35187428639.87,"Institutional",3000,26,45,"2022-10-31",0.0311,"2022-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34670751963.33,"Institutional",3000,29,52,"2022-09-30",0.0252,"2022-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34296964431.77,"Institutional",3000,29,59,"2022-08-31",0.0205,"2022-08-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34931327126.58,"Institutional",3000,33,65,"2022-07-31",0.0162,"2022-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",35098709046.02,"Institutional",3000,35,73,"2022-06-30",0.0108,"2022-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34940062727.65,"Institutional",3000,35,65,"2022-05-31",0.0065,"2022-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34453504681.7,"Institutional",3000,36,62,"2022-04-30",0.0042,"2022-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34299239226.14,"Institutional",3000,32,65,"2022-03-31",0.002,"2022-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",0,"0831","Government",34181197681.77,"Institutional",3000,35,72,"2022-02-28",0.0009,"2022-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
