ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",91498202210.26,"Institutional",3000,42,50,"2025-04-30",0.0424,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",91980552332.59,"Institutional",3000,42,47,"2025-03-31",0.0425,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",88537952461.86,"Institutional",3000,36,43,"2025-02-28",0.0427,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",86357620890.41,"Institutional",3000,32,39,"2025-01-31",0.0427,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",84180672740.03,"Institutional",3000,34,42,"2024-12-31",0.0441,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",83764566450.36,"Institutional",3000,35,44,"2024-11-30",0.0456,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",82629505430.31,"Institutional",3000,38,47,"2024-10-31",0.0475,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",80506879713.85,"Institutional",3000,37,46,"2024-09-30",0.0506,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",79665398829.54,"Institutional",3000,31,39,"2024-08-31",0.0525,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",78474542326.8,"Institutional",3000,28,38,"2024-07-31",0.0529,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",76660614575.75,"Institutional",3000,32,36,"2024-06-30",0,"2024-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",75328409162.87,"Institutional",3000,30,34,"2024-05-31",0.0529,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",73367213681.47,"Institutional",3000,28,33,"2024-04-30",0.0529,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"VUSXX","parse-MFP-files.sh","Vanguard Admiral Funds","Vanguard Treasury Money Market Fund","Investor Shares",,"0831","Government",71835343766.45,"Institutional",3000,38,44,"2024-03-31",0.0529,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
